Summary_file = output\goondiwindi_lg1_200_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4646.294        209.517          3.496       1311.877       4455.132          0.000         453.500          0.295        431.475         12.381
     31/12/1958      1958       3576.056        188.613          4.186          0.000          0.000          0.000          0.000          0.000          0.000        882.291       6877.141          0.000         662.400         23.201        481.795          0.000
     31/12/1959      1959          0.000          0.000          0.000       2128.429        155.631          2.546          0.000          0.000          0.000       1799.326       4733.104          0.000         654.400         25.530        426.333          0.000
     31/12/1960      1960       1060.548         86.934          2.525          0.000          0.000          0.000          0.000          0.000          0.000        322.182       2730.346          0.000         450.100          0.086        431.674          0.000
     31/12/1961      1961          0.000          0.000          0.000        832.946        102.325          1.413          0.000          1.542          0.088        331.510       1767.143          0.000         745.300          9.046        513.672          0.000
     31/12/1962      1962       3673.227        225.875          6.580          0.000          0.000          0.000       5697.010        210.753          3.819       2383.854       8110.553          0.000         871.900         88.781        385.962          5.868
     31/12/1963      1963          0.000          0.000          0.000       1709.525        151.417          2.318          0.000          0.000          0.000        974.355       5376.908          0.000         577.700         15.251        435.655          0.000
     31/12/1964      1964       4538.237        213.442          5.775          0.000          0.000          0.000          0.000          0.000          0.000        754.374       6786.179          0.000         650.500          3.724        473.953          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1025.574       2774.080          0.000         402.800          1.938        343.483          0.000
     31/12/1966      1966       3703.333        229.745          7.245          0.000          0.000          0.000          0.000          0.000          0.000       1061.604       9482.704          0.000         572.500          4.756        366.857          0.000
     31/12/1967      1967          0.000          0.000          0.000       1163.872        124.596          1.994          0.000          0.000          0.000       2765.859       5977.316          0.000         385.700          4.359        305.428          0.000
     31/12/1968      1968       1324.534         97.236          3.980          0.000          0.000          0.000          0.000          0.000          0.000        794.881       4872.472          0.000         561.600          2.607        405.219          0.000
     31/12/1969      1969          0.000          0.000          0.000       1941.804        158.737          2.785          0.000          1.148          0.075       1052.726       3112.007          0.000         621.900         13.558        397.860          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3880.596        181.413          3.201       1559.057       3870.227          0.000         743.300         23.730        455.887          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5535.337        320.958          3.952       1977.098       5527.099          0.000         668.800          8.409        415.610          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4925.728        109.702          3.218       1820.911       4935.270          0.000         501.100          0.328        424.967          0.000
     31/12/1973      1973       3655.479        197.645          3.653          0.000          0.000          0.000          0.000          0.000          0.000        482.518       5499.424          0.000         727.500         26.111        533.438          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.655          2.120        203.702       1228.931          0.000         509.100         19.804        430.400          0.000
     31/12/1975      1975       3147.108        165.247          4.771          0.000          0.000          0.000       2478.604         98.321          3.046        930.618       6031.810          0.000         692.900          7.591        414.133          0.000
     31/12/1976      1976          0.000          0.000          0.000       2935.702        214.707          3.157          0.000          0.000          0.000        683.455       3977.061          0.000         817.500         85.624        492.697         14.469
     31/12/1977      1977       2854.449        205.271          6.576          0.000          0.000          0.000          0.000          0.000          0.000       1041.414       7229.142          0.000         614.500         10.509        471.114          0.000
     31/12/1978      1978          0.000          0.000          0.000       2548.837        181.852          3.103          0.000          0.000          0.000        536.620       3755.859          0.000         799.100         15.034        522.653          0.000
     31/12/1979      1979       3146.528        154.047          3.678          0.000          0.000          0.000          0.000          0.000          0.000        585.567       4754.407          0.000         488.600          2.120        380.428          0.000
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        451.113       2001.065          0.000         387.700          0.244        359.381          0.000
     31/12/1981      1981       3808.167        212.819          7.430          0.000          0.000          0.000          0.000          0.000          0.000       1000.427       8928.126          0.000         664.100         32.580        414.898          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        113.517        128.486          3.047        439.786       3261.353          0.000         518.300          8.243        389.485          0.000
