Summary_file = output\goondiwindi_lg1_200_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4682.904        209.102          3.444       1127.030       4385.333          0.000         453.500          0.250        429.285         11.694
     31/12/1958      1958       3716.137        189.090          4.122          0.000          0.000          0.000          0.000          0.000          0.000        940.328       6916.630          0.000         662.400         23.254        480.051          0.000
     31/12/1959      1959          0.000          0.000          0.000       2266.214        168.355          2.678          0.000          0.000          0.000       2622.013       5196.315          0.000         654.400         26.798        411.016          0.000
     31/12/1960      1960       1216.536         96.083          2.378          0.000          0.000          0.000          0.000          0.000          0.000        412.021       3383.538          0.000         450.100          0.064        435.061          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.404          1.910        242.430       1398.970          0.000         745.300         20.806        559.986          0.000
     31/12/1962      1962       4627.967        260.406          6.532          0.000          0.000          0.000       5855.333        208.027          3.650       3086.069       9284.382          0.000         871.900         51.606        353.442         37.123
     31/12/1963      1963          0.000          0.000          0.000       2030.994        181.065          2.589          0.000          0.000          0.000       1587.919       6985.841          0.000         577.700          9.835        415.010          0.000
     31/12/1964      1964       4726.502        222.542          5.248          0.000          0.000          0.000          0.000          0.000          0.000        930.634       7251.320          0.000         650.500          3.642        471.651          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1941.596       3807.682          0.000         402.800          1.550        343.069          0.000
     31/12/1966      1966       3930.614        234.611          6.936          0.000          0.000          0.000          0.000          0.000          0.000       1124.668       9599.460          0.000         572.500          4.638        366.639          0.000
     31/12/1967      1967          0.000          0.000          0.000       1186.056        127.131          2.022          0.000          0.000          0.000       2971.851       6218.752          0.000         385.700          4.209        303.563          0.000
     31/12/1968      1968       1433.956         98.178          3.604          0.000          0.000          0.000          0.000          0.000          0.000        849.144       5041.613          0.000         561.600          2.570        404.159          0.000
     31/12/1969      1969          0.000          0.000          0.000       1942.371        161.370          2.790          0.000          1.496          0.112        968.553       3148.930          0.000         621.900         13.537        397.898          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3815.055        176.279          3.040       1312.751       3639.736          0.000         743.300         25.591        459.054          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5512.727        321.260          3.844       1875.558       5382.852          0.000         668.800          9.400        416.581          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4879.830        104.080          3.165       1698.368       4885.274          0.000         501.100          0.438        425.921          0.000
     31/12/1973      1973       3837.771        202.241          3.638          0.000          0.000          0.000          0.000          0.000          0.000        482.464       5664.791          0.000         727.500         26.186        534.308          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         43.098          2.417        177.518       1056.495          0.000         509.100         19.756        429.435          0.000
     31/12/1975      1975       2943.822        161.896          4.743          0.000          0.000          0.000       2302.567         87.743          3.055        903.062       6047.120          0.000         692.900          7.982        418.383          0.000
     31/12/1976      1976          0.000          0.000          0.000       2937.349        217.351          3.163          0.000          0.000          0.000        635.635       4022.436          0.000         817.500         86.876        492.909         11.725
     31/12/1977      1977       2929.128        203.320          6.046          0.000          0.000          0.000          0.000          0.000          0.000       1052.398       7440.602          0.000         614.500         11.079        471.468          0.000
     31/12/1978      1978          0.000          0.000          0.000       2543.583        185.211          3.102          0.000          0.000          0.000        500.226       3810.389          0.000         799.100         15.045        523.083          0.000
     31/12/1979      1979       2836.548        149.121          3.236          0.000          0.000          0.000          0.000          0.000          0.000        486.385       4657.477          0.000         488.600          2.182        381.938          0.000
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        350.526       1531.398          0.000         387.700          0.296        359.493          0.000
     31/12/1981      1981       3740.657        212.285          7.431          0.000          0.000          0.000          0.000          0.000          0.000       1064.422       9043.464          0.000         664.100         32.841        411.304          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        328.056        129.784          2.892        433.058       3383.887          0.000         518.300          8.394        390.373          0.000
     31/12/1983      1983       5803.486        276.937          6.769          0.000          0.000          0.000       4007.107         73.115          2.604       1870.342      10325.043          0.000        1019.100         82.901        449.541         21.402
     31/12/1984      1984          0.000          0.000          0.000       2123.690        220.183          2.867       5994.263        230.621          3.924       2808.024       7022.652          0.000         798.300         21.591        416.533         18.269
     31/12/1985      1985       2649.808        160.037          4.978          0.000          0.000          0.000          0.000          0.000          0.000       1275.768       6615.434          0.000         568.000         16.995        423.140          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        272.896       1633.912          0.000         531.400          1.595        479.056          0.000
     31/12/1987      1987       3273.910        192.225          5.224          0.000          0.000          0.000          0.000          0.000          0.000        883.106       8064.127          0.000         598.600          7.330        422.671          0.000
     31/12/1988      1988          0.000          0.000          0.000       2292.247        204.742          3.268          0.000          0.000          0.000        646.328       3849.196          0.000         832.400         34.038        529.872         70.472
     31/12/1989      1989       2914.567        182.642          6.601          0.000          0.000          0.000          0.000          0.000          0.000       1030.011       8074.813          0.000         680.000         54.057        420.747          0.000
     31/12/1990      1990          0.000          0.000          0.000       2124.695        193.582          3.015          0.000          0.000          0.000        782.015       3682.485          0.000         687.900         45.181        466.343         29.035
     31/12/1991      1991       1862.872        146.064          4.680          0.000          0.000          0.000          0.000          0.000          0.000        701.858       5721.431          0.000         608.700         32.626        391.304          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        198.638       1019.925          0.000         382.800          0.232        381.103          0.000
     31/12/1993      1993       2256.643        137.871          3.833          0.000          0.000          0.000          0.000          0.000          0.000        393.763       4928.775          0.000         446.500          4.780        370.585          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.281          2.102        283.898       1827.565          0.000         524.300         22.699        364.332          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       4574.088        200.343          2.992       2307.187       5349.456          0.000         608.600          9.964        403.165          0.000
     31/12/1996      1996       4547.696        243.781          5.734          0.000          0.000          0.000       6457.235        227.294          3.628       3190.614       8970.982          0.000         961.100        105.403        383.693          2.155
     31/12/1997      1997          0.000          0.000          0.000       2229.160        219.852          2.733          0.000          0.000          0.000       1182.961       4385.416          0.000         747.000         76.542        418.978         48.698
     31/12/1998      1998       6474.740        262.417          5.069          0.000          0.000          0.000         26.283        124.667          3.208       1180.480       9097.398          0.000         891.400         57.969        392.157         36.511
     31/12/1999      1999          0.000          0.000          0.000       1920.622        194.891          2.945       4706.320         90.846          3.039        926.288       4762.250          0.000         848.600         15.006        531.495          0.000
     31/12/2000      2000       1664.002        133.012          3.765          0.000          0.000          0.000          0.000          0.000          0.000        369.344       4697.595          0.000         481.900         11.850        401.393          0.000
     31/12/2001      2001          0.000          0.000          0.000       1174.594        128.591          1.957          0.000          0.000          0.000        215.404       2157.760          0.000         584.800         48.195        457.655          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.959        370.113          0.000         469.700         14.845        382.491          0.000
