Summary_file = output\goondiwindi_lg1_200_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4578.868        209.026          3.507       1125.476       4553.609          0.000         453.500          0.303        429.808         12.469
     31/12/1958      1958       3412.538        187.612          4.017          0.000          0.000          0.000          0.000          0.000          0.000        857.917       6570.357          0.000         662.400         23.347        484.445          0.000
     31/12/1959      1959          0.000          0.000          0.000       2163.500        159.562          2.579          0.000          0.000          0.000       2032.127       4757.396          0.000         654.400         25.416        421.819          0.000
     31/12/1960      1960       1055.699         88.043          2.289          0.000          0.000          0.000          0.000          0.000          0.000        306.052       2746.642          0.000         450.100          0.085        432.223          0.000
     31/12/1961      1961          0.000          0.000          0.000        814.246        101.789          1.393          0.000          0.408          0.076        322.971       1636.771          0.000         745.300          8.829        515.130          0.000
     31/12/1962      1962       3623.561        231.852          5.822          0.000          0.000          0.000       5185.540        207.988          3.903       2612.945       8091.888          0.000         871.900         85.816        381.662          8.042
     31/12/1963      1963          0.000          0.000          0.000       1814.023        159.853          2.370          0.000          0.000          0.000       1186.736       5901.153          0.000         577.700         13.299        428.726          0.000
     31/12/1964      1964       4184.827        215.357          5.017          0.000          0.000          0.000          0.000          0.000          0.000        794.241       6708.856          0.000         650.500          3.742        474.805          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1215.828       3056.781          0.000         402.800          1.852        343.836          0.000
     31/12/1966      1966       3645.326        228.012          6.437          0.000          0.000          0.000          0.000          0.000          0.000       1070.913       9228.857          0.000         572.500          4.620        368.110          0.000
     31/12/1967      1967          0.000          0.000          0.000       1171.847        125.925          2.001          0.000          0.000          0.000       2880.224       6117.602          0.000         385.700          4.350        304.215          0.000
     31/12/1968      1968       1281.764         96.831          3.441          0.000          0.000          0.000          0.000          0.000          0.000        777.213       4733.370          0.000         561.600          2.579        405.393          0.000
     31/12/1969      1969          0.000          0.000          0.000       1936.221        160.787          2.788          0.000          0.159          0.111        907.820       3138.312          0.000         621.900         13.621        398.217          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       4145.042        175.603          3.380       1697.396       4647.829          0.000         743.300         24.596        454.888          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5579.980        215.238          3.890       1809.260       5382.559          0.000         668.800          8.635        434.313          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4806.266        187.371          3.803       1765.907       5114.771          0.000         501.100          0.254        419.982          0.000
     31/12/1973      1973       3732.337        208.129          3.633          0.000          0.000          0.000          0.000          0.000          0.000        467.718       5545.143          0.000         727.500         26.423        534.634          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.311          2.340        178.362       1044.526          0.000         509.100         19.716        429.484          0.000
     31/12/1975      1975       3120.836        170.694          4.722          0.000          0.000          0.000       1903.955         94.815          3.180        999.235       6051.484          0.000         692.900          7.462        414.337          0.000
     31/12/1976      1976          0.000          0.000          0.000       2937.346        217.350          3.163          0.000          0.000          0.000        635.110       4022.423          0.000         817.500         86.918        492.914         19.725
     31/12/1977      1977       2852.992        203.364          6.402          0.000          0.000          0.000          0.000          0.000          0.000       1048.427       7251.258          0.000         614.500         11.079        471.501          0.000
     31/12/1978      1978          0.000          0.000          0.000       2545.484        185.387          3.104          0.000          0.000          0.000        515.992       3813.868          0.000         799.100         14.858        522.795          0.000
     31/12/1979      1979       2728.551        149.648          2.999          0.000          0.000          0.000          0.000          0.000          0.000        467.213       4471.562          0.000         488.600          2.181        385.074          0.000
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        330.305       1427.393          0.000         387.700          0.253        359.343          0.000
     31/12/1981      1981       3596.695        209.708          7.356          0.000          0.000          0.000          0.000          0.000          0.000       1043.416       8892.689          0.000         664.100         32.633        412.523          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000         38.873          2.530        425.740       3346.153          0.000         518.300          9.469        397.542          0.000
     31/12/1983      1983       5599.649        279.189          6.769          0.000          0.000          0.000       3964.968        134.104          2.679       1810.147      10165.146          0.000        1019.100         81.914        446.828         42.740
     31/12/1984      1984          0.000          0.000          0.000       2119.382        219.621          2.859       6092.748        229.235          3.982       2730.561       7052.590          0.000         798.300         22.147        416.409         20.234
