Summary_file = output\goondiwindi_lg1_200_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       4682.904        209.102          3.444       1127.030       4385.333          0.000         453.500          0.250        429.285         11.694
     31/12/1958      1958       3716.137        189.090          4.122          0.000          0.000          0.000          0.000          0.000          0.000        940.328       6916.630          0.000         662.400         23.254        480.051          0.000
     31/12/1959      1959          0.000          0.000          0.000       2155.570        158.810          2.606          0.000          0.000          0.000       2704.821       5196.315          0.000         654.400         29.178        422.735          0.000
     31/12/1960      1960       1139.869         87.706          2.429          0.000          0.000          0.000          0.000          0.000          0.000        457.162       2952.933          0.000         450.100          0.085        433.448          0.000
     31/12/1961      1961          0.000          0.000          0.000        805.325        100.606          1.379          0.000          1.541          0.088        449.881       2090.383          0.000         745.300          9.653        515.027          0.000
     31/12/1962      1962       3928.064        227.681          5.963          0.000          0.000          0.000       5599.756        205.181          3.804       2399.196       8385.587          0.000         871.900         88.152        416.477          5.888
     31/12/1963      1963          0.000          0.000          0.000       1085.764        104.584          1.965          0.000          0.000          0.000       2206.538       6532.451          0.000         577.700         18.133        464.039          0.000
     31/12/1964      1964       4038.183        196.731          4.996          0.000          0.000          0.000          0.000          0.000          0.000        946.920       6566.727          0.000         650.500          3.785        480.998          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2399.782       4387.917          0.000         402.800          2.180        341.268          0.000
     31/12/1966      1966       3848.005        219.594          5.763          0.000          0.000          0.000          0.000          0.000          0.000       1204.730       8586.567          0.000         572.500          7.955        388.482          0.000
     31/12/1967      1967          0.000          0.000          0.000        870.907         96.689          1.734          0.000          0.000          0.000       4650.297       7331.405          0.000         385.700         12.974        308.899          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        447.193       3847.020          0.000         561.600          9.358        449.103          0.000
     31/12/1969      1969       4005.602        211.736          5.249          0.000          0.000          0.000          0.000          1.482          0.111       1272.632       8078.940          0.000         621.900         29.443        379.371          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3895.416        178.736          3.054       2147.493       5689.130          0.000         743.300         24.768        458.303          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5512.779        321.083          3.844       1877.603       5382.771          0.000         668.800          9.386        416.551          0.000
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4865.289        103.385          3.163       1685.988       4864.118          0.000         501.100          0.442        425.949          0.000
     31/12/1973      1973       3823.667        201.779          3.638          0.000          0.000          0.000          0.000          0.000          0.000        645.210       5680.232          0.000         727.500         26.201        547.271          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        490.061       2538.300          0.000         509.100         19.715        433.879          0.000
     31/12/1975      1975       4653.230        224.009          4.837          0.000          0.000          0.000          0.000          0.000          0.000        959.066       7346.498          0.000         692.900         29.623        455.686          0.000
     31/12/1976      1976          0.000          0.000          0.000       2936.943        217.310          3.163          0.000          0.000          0.000       1264.586       4792.664          0.000         817.500        103.775        494.381          0.000
     31/12/1977      1977       2957.688        202.584          6.223          0.000          0.000          0.000          0.000          0.000          0.000       1341.063       7216.351          0.000         614.500         11.078        474.060          0.000
     31/12/1978      1978          0.000          0.000          0.000       2506.781        181.884          3.044          0.000          0.000          0.000       1029.750       4516.105          0.000         799.100         16.752        525.689          0.000
     31/12/1979      1979       2702.645        143.837          3.170          0.000          0.000          0.000          0.000          0.000          0.000        565.793       4590.737          0.000         488.600          2.199        399.759          0.000
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        608.565       2241.720          0.000         387.700          0.308        358.685          0.000
     31/12/1981      1981       3371.911        196.372          7.310          0.000          0.000          0.000          0.000          0.000          0.000       1346.943       8719.947          0.000         664.100         31.864        453.198          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.569          0.717       1628.276       6349.313          0.000         518.300         15.559        414.967          0.000
     31/12/1983      1983       5789.239        276.528          6.769          0.000          0.000          0.000       3672.044        156.514          3.012       2034.710      10352.240          0.000        1019.100         80.987        530.910          0.000
     31/12/1984      1984          0.000          0.000          0.000       2094.588        216.421          2.817          0.000          0.000          0.000       5750.571       8601.617          0.000         798.300         52.628        530.082          2.644
     31/12/1985      1985       2685.357        161.496          5.361          0.000          0.000          0.000          0.000          0.000          0.000       3203.612       6718.636          0.000         568.000         14.658        448.724          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1003.375       3847.630          0.000         531.400          0.789        479.645          0.000
     31/12/1987      1987       2814.570        165.261          4.517          0.000          0.000          0.000          0.000          0.000          0.000       1065.314       7085.258          0.000         598.600          7.536        441.130          0.000
     31/12/1988      1988          0.000          0.000          0.000       2001.900        206.822          3.068          0.000          0.000          0.000        850.731       4139.614          0.000         832.400         37.709        544.183         47.128
     31/12/1989      1989       2688.650        170.749          6.453          0.000          0.000          0.000          0.000          0.000          0.000       1269.015       7734.341          0.000         680.000         53.784        457.608          0.000
     31/12/1990      1990          0.000          0.000          0.000       2036.479        182.984          2.905          0.000          0.000          0.000       1432.063       4715.428          0.000         687.900         59.574        472.884          0.000
     31/12/1991      1991       1727.042        139.238          4.615          0.000          0.000          0.000          0.000          0.000          0.000        901.692       5599.759          0.000         608.700         40.217        399.633          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        525.571       2446.996          0.000         382.800          0.159        381.368          0.000
     31/12/1993      1993       1807.218        116.520          3.497          0.000          0.000          0.000          0.000          0.000          0.000        428.967       4392.076          0.000         446.500          4.253        374.473          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.827          0.676        452.794       2567.534          0.000         524.300         28.925        370.302          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       5570.920        239.662          3.244       2177.302       5506.137          0.000         608.600          9.183        399.642          0.000
     31/12/1996      1996       4501.090        241.902          5.729          0.000          0.000          0.000       6365.332        231.901          3.563       3245.221       8959.772          0.000         961.100        103.998        414.441          0.000
     31/12/1997      1997          0.000          0.000          0.000       2004.767        195.592          2.516          0.000          0.000          0.000       2015.029       5839.043          0.000         747.000        117.051        436.383          0.000
     31/12/1998      1998       6474.740        262.417          5.069          0.000          0.000          0.000         22.133        104.096          2.884       1479.701       9109.436          0.000         891.400         69.086        420.466          0.000
     31/12/1999      1999          0.000          0.000          0.000       1845.180        185.461          2.800       3955.262         73.643          2.723       1473.823       5842.000          0.000         848.600         15.607        545.024          0.000
     31/12/2000      2000       1584.886        128.577          3.723          0.000          0.000          0.000          0.000          0.000          0.000        487.009       4584.908          0.000         481.900         11.871        413.315          0.000
     31/12/2001      2001          0.000          0.000          0.000        968.128        110.783          1.823          0.000          0.000          0.000        279.508       1933.920          0.000         584.800         51.428        458.029          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.591        332.723          0.000         469.700         14.904        382.465          0.000
