APSIM output file, version = 5.4
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000       4415.232        199.600          2.936       1106.709       4256.242          0.000         453.500          0.282        431.490         12.192
     31/12/1958           1958       3874.478        193.449          4.038          0.000          0.000          0.000          0.000          0.000          0.000        872.358       6383.349          0.000         662.400         23.285        483.807          0.001
     31/12/1959           1959          0.000          0.000          0.000       2240.431        166.222          2.649          0.000          0.000          0.000       2540.632       4894.968          0.000         654.400         26.121        412.333          0.000
     31/12/1960           1960       1194.696         95.109          2.246          0.000          0.000          0.000          0.000          0.000          0.000        401.522       3133.242          0.000         450.100          0.064        434.959          0.000
     31/12/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.319          1.907        231.880       1346.218          0.000         745.300         20.838        559.666          0.000
     31/12/1962           1962       4530.410        255.536          5.802          0.000          0.000          0.000       5254.177        170.450          2.956       2351.988       7936.649          0.000         871.900         54.412        375.456         68.028
     31/12/1963           1963          0.000          0.000          0.000       1912.103        168.354          2.463          0.000          0.000          0.000       1390.587       5780.923          0.000         577.700         10.292        423.394          0.000
     31/12/1964           1964       4145.511        218.805          5.043          0.000          0.000          0.000          0.000          0.000          0.000        887.201       6912.787          0.000         650.500          3.662        473.227          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2202.431       3847.987          0.000         402.800          1.369        341.290          0.000
     31/12/1966           1966       4171.123        233.440          6.690          0.000          0.000          0.000          0.000          0.000          0.000       1121.107       8983.400          0.000         572.500          4.562        367.307          0.000
     31/12/1967           1967          0.000          0.000          0.000       1242.274        132.127          2.090          0.000          0.000          0.000       3520.235       6483.033          0.000         385.700          3.517        297.380          0.000
     31/12/1968           1968       1480.391        105.405          3.815          0.000          0.000          0.000          0.000          0.000          0.000        980.783       4989.036          0.000         561.600          2.590        399.174          0.000
     31/12/1969           1969          0.000          0.000          0.000       1935.374        160.646          2.789          0.000          0.273          0.140        934.613       3135.891          0.000         621.900         13.615        398.189          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       3875.908        166.892          2.746       1645.206       4393.192          0.000         743.300         25.214        458.810          0.000
     31/12/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       4873.441        181.026          2.995       1276.869       4102.695          0.000         668.800         10.287        443.548          0.000
