APSIM output file, version = 5.3
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000       4415.232        199.600          2.936       1106.709       4256.242          0.000         453.500          0.282        431.490         12.192
     31/12/1958           1958       3874.478        193.449          4.038          0.000          0.000          0.000          0.000          0.000          0.000        872.356       6383.349          0.000         662.400         23.285        483.807          0.001
     31/12/1959           1959          0.000          0.000          0.000       2240.428        166.222          2.649          0.000          0.000          0.000       2540.618       4894.958          0.000         654.400         26.121        412.333          0.000
     31/12/1960           1960       1194.693         95.109          2.246          0.000          0.000          0.000          0.000          0.000          0.000        401.516       3133.230          0.000         450.100          0.064        434.959          0.000
     31/12/1961           1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.319          1.907        231.859       1346.154          0.000         745.300         20.838        559.667          0.000
     31/12/1962           1962       4530.500        255.539          5.801          0.000          0.000          0.000       5254.179        170.450          2.956       2352.434       7936.604          0.000         871.900         54.412        375.446         68.031
     31/12/1963           1963          0.000          0.000          0.000       1912.427        168.388          2.464          0.000          0.000          0.000       1391.799       5782.159          0.000         577.700         10.280        423.364          0.000
     31/12/1964           1964       4145.745        218.819          5.043          0.000          0.000          0.000          0.000          0.000          0.000        887.484       6913.214          0.000         650.500          3.662        473.221          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2204.743       3850.117          0.000         402.800          1.368        341.289          0.000
     31/12/1966           1966       4171.312        233.450          6.690          0.000          0.000          0.000          0.000          0.000          0.000       1121.341       8983.732          0.000         572.500          4.562        367.304          0.000
     31/12/1967           1967          0.000          0.000          0.000       1242.595        132.152          2.090          0.000          0.000          0.000       3522.369       6484.240          0.000         385.700          3.516        297.348          0.000
     31/12/1968           1968       1480.827        105.433          3.816          0.000          0.000          0.000          0.000          0.000          0.000        981.398       4990.128          0.000         561.600          2.590        399.157          0.000
     31/12/1969           1969          0.000          0.000          0.000       1935.386        160.647          2.789          0.000          0.273          0.140        934.794       3135.910          0.000         621.900         13.615        398.188          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       3875.923        166.893          2.746       1645.162       4393.195          0.000         743.300         25.214        458.811          0.000
     31/12/1971           1971          0.000          0.000          0.000          0.000          0.000          0.000       4873.437        181.025          2.995       1276.881       4102.675          0.000         668.800         10.287        443.547          0.000
