APSIM output file, version = 5.4
Title = site=goondiwindi; soil=lg1; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4720.8        215.042          2.823         1521.3         4655.5            0.0         737.200         22.048        475.655          7.051
     31/12/1971           1971            0.0          0.000          0.000            0.0          0.000          0.000         4908.0        179.782          3.034         1564.1         4156.9            0.0         668.800          9.771        438.681         70.295
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000         4999.4        180.137          3.025         1602.1         4510.6            0.0         501.100          0.315        423.300          1.061
     31/12/1973           1973         3912.1        209.530          3.633            0.0          0.000          0.000            0.0          0.000          0.000          452.9         5415.9            0.0         727.500         26.386        534.882         16.637
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         38.306          2.276          169.7          994.1            0.0         509.100         19.728        429.438          0.000
     31/12/1975           1975         3554.5        176.609          4.724            0.0          0.000          0.000         1937.0         85.814          2.662          979.3         5895.1            0.0         692.900          7.767        417.708          0.000
     31/12/1976           1976            0.0          0.000          0.000         2937.3        217.349          3.163            0.0          0.000          0.000          628.6         4022.4            0.0         817.500         87.382        492.949         48.742
     31/12/1977           1977         3070.1        203.077          6.356            0.0          0.000          0.000            0.0          0.000          0.000         1006.1         6980.0            0.0         614.500         11.079        471.633          0.000
     31/12/1978           1978            0.0          0.000          0.000         2544.1        185.256          3.103            0.0          0.000          0.000          496.9         3811.3            0.0         799.100         15.047        523.081          0.000
     31/12/1979           1979         2792.0        149.441          2.997            0.0          0.000          0.000            0.0          0.000          0.000          454.3         4398.1            0.0         488.600          2.182        385.529          0.000
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          308.5         1349.3            0.0         387.700          0.263        359.348          0.000
     31/12/1981           1981         3750.5        209.324          7.396            0.0          0.000          0.000            0.0          0.000          0.000         1102.2         8727.3            0.0         664.100         32.962        409.607          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         38.861          2.047          629.1         3773.9            0.0         518.300          7.029        391.238          0.000
     31/12/1983           1983         6096.8        279.076          6.769            0.0          0.000          0.000         3449.6        112.804          2.001         1702.4         9668.3            0.0        1019.100         83.408        455.155         69.508
     31/12/1984           1984            0.0          0.000          0.000         2107.7        218.109          2.837         5596.8        186.514          3.112         2331.9         5648.4            0.0         798.300         24.189        427.004         48.682
     31/12/1985           1985         2513.0        138.264          3.603            0.0          0.000          0.000            0.0          0.000          0.000          972.5         4412.3            0.0         568.000         18.501        446.914          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          161.7         1020.5            0.0         531.400          1.491        479.547          0.000
     31/12/1987           1987         3388.4        186.782          4.978            0.0          0.000          0.000            0.0          0.000          0.000          820.7         7512.2            0.0         598.600          7.121        424.353          0.000
     31/12/1988           1988            0.0          0.000          0.000         2292.2        204.741          3.268            0.0          0.000          0.000          634.8         3849.2            0.0         832.400         34.205        530.274         68.876
     31/12/1989           1989         3068.7        182.625          6.505            0.0          0.000          0.000            0.0          0.000          0.000         1000.2         7738.5            0.0         680.000         54.057        422.284          0.000
     31/12/1990           1990            0.0          0.000          0.000         2124.7        193.586          3.015            0.0          0.000          0.000          782.7         3683.0            0.0         687.900         45.107        466.314         27.617
     31/12/1991           1991         1934.8        146.083          4.577            0.0          0.000          0.000            0.0          0.000          0.000          686.3         5519.8            0.0         608.700         32.680        391.433          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          202.7         1011.8            0.0         382.800          0.229        381.076          0.000
     31/12/1993           1993         2205.4        136.988          3.708            0.0          0.000          0.000            0.0          0.000          0.000          353.1         4486.8            0.0         446.500          4.771        371.896          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         40.743          2.116          251.7         1590.1            0.0         524.300         23.424        364.301          0.000
     31/12/1995           1995         1731.0        110.086          1.769            0.0          0.000          0.000         4773.6        136.451          2.675         1775.2         4290.2            0.0         608.600          2.560        396.044          0.000
     31/12/1996           1996            0.0          0.000          0.000         1522.9        140.280          2.233         4849.8        200.589          3.046         1090.4         5085.2            0.0         961.100        136.120        477.850         15.850
     31/12/1997           1997         2893.0        191.721          5.758            0.0          0.000          0.000            0.0          0.000          0.000          816.0         6105.8            0.0         747.000        117.423        414.331          0.000
     31/12/1998           1998            0.0          0.000          0.000         2419.2        205.560          3.112            0.0          1.446          0.263          816.0         3853.1            0.0         891.400         63.917        496.571         47.240
     31/12/1999           1999         3288.8        209.627          5.337            0.0          0.000          0.000         4790.7        183.681          2.713         1246.7         6980.9            0.0         848.600         19.770        483.207          0.000
     31/12/2000           2000            0.0          0.000          0.000          974.1        126.258          1.855            0.0          0.000          0.000          261.1         1999.0            0.0         481.900          9.193        415.577          0.000
