Summary_file = output\warialda_cd2_50_w3_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1359.357        107.346          2.617          0.000          0.000          0.000          0.000          0.000          0.000        393.656       3452.882          0.000         433.800          1.250        426.595         34.046
     31/12/1958      1958          0.000          0.000          0.000       2451.838        194.988          2.931          0.000          0.000          0.000       2228.840       4407.722          0.000         761.600         11.552        493.381         16.454
     31/12/1959      1959       2088.391        131.904          3.535          0.000          0.000          0.000          0.000          0.000          0.000       1143.149       4888.548          0.000         916.800         20.748        568.896        102.078
     31/12/1960      1960          0.000          0.000          0.000       1669.507        184.768          1.833          0.000          0.000          0.000       2554.123       3987.217          0.000         567.000          0.285        412.022         86.602
     31/12/1961      1961       1638.389        124.195          3.493          0.000          0.000          0.000          0.000          0.000          0.000       1127.139       4343.209          0.000         650.900          7.028        463.836          0.000
     31/12/1962      1962          0.000          0.000          0.000       1393.321        141.604          2.216          0.000          0.000          0.000        951.690       2878.922          0.000         803.000          8.967        538.350        142.549
     31/12/1963      1963       1504.594        107.700          2.586          0.000          0.000          0.000          0.000          0.000          0.000        489.144       3811.116          0.000         722.000          4.200        523.835         13.587
     31/12/1964      1964          0.000          0.000          0.000       2546.531        182.734          2.546          0.000          0.000          0.000       1201.318       3088.588          0.000         709.000         14.896        474.654        147.430
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        577.896       1207.796          0.000         355.900          0.640        336.937          0.000
     31/12/1966      1966       2678.715        166.420          4.905          0.000          0.000          0.000          0.000          0.000          0.000        609.555       6321.185          0.000         547.400          0.470        369.786          0.000
     31/12/1967      1967          0.000          0.000          0.000       1087.273        127.658          1.598          0.000          0.000          0.000       3825.028       5383.308          0.000         455.200          3.645        316.103         46.035
     31/12/1968      1968       2197.235        151.733          3.770          0.000          0.000          0.000          0.000          0.000          0.000       1615.660       6131.685          0.000         638.100          8.764        450.526         12.713
     31/12/1969      1969          0.000          0.000          0.000       1760.348        146.858          2.499          0.000          0.000          0.000       2128.754       4798.776          0.000         687.900          8.736        470.519          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        165.830       1138.826          0.000         894.100         74.072        540.066        202.553
     31/12/1971      1971       2141.742        137.003          2.943          0.000          0.000          0.000          0.000          0.000          0.000        253.325       4018.275          0.000         894.099         69.287        485.232        343.319
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1125.276       2999.974          0.000         552.200          0.742        492.357          0.000
