APSIM output file, version = 5.3
Title = site=warialda; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957       1405.173        107.787          2.363          0.000          0.000          0.000          0.000          0.000          0.000        371.319       3270.223          0.000         433.800          1.250        426.821         34.046
     31/12/1958           1958          0.000          0.000          0.000       2436.833        193.313          2.916          0.000          0.000          0.000       2063.255       4243.663          0.000         761.600         12.092        500.172         11.836
     31/12/1959           1959       2387.067        135.330          3.546          0.000          0.000          0.000          0.000          0.000          0.000       1007.523       4449.225          0.000         916.800         21.943        577.513         87.193
     31/12/1960           1960          0.000          0.000          0.000       1713.842        183.669          1.815          0.000          0.000          0.000       2206.251       3674.480          0.000         567.000          0.285        421.231         81.652
     31/12/1961           1961       1673.623        119.938          3.495          0.000          0.000          0.000          0.000          0.000          0.000        935.176       4021.707          0.000         650.900          8.089        468.227          0.000
     31/12/1962           1962          0.000          0.000          0.000       1389.634        141.363          2.213          0.000          0.000          0.000        825.487       2724.127          0.000         803.000          9.962        542.243        133.974
     31/12/1963           1963       1577.922        106.741          2.602          0.000          0.000          0.000          0.000          0.000          0.000        451.338       3615.143          0.000         722.000          4.294        527.176         11.380
     31/12/1964           1964          0.000          0.000          0.000       2543.193        182.457          2.543          0.000          0.000          0.000       1126.124       3068.051          0.000         709.000         15.426        476.157        145.034
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        583.660       1223.603          0.000         355.900          0.642        336.935          0.000
     31/12/1966           1966       2820.930        168.097          4.831          0.000          0.000          0.000          0.000          0.000          0.000        568.408       5928.676          0.000         547.400          0.485        371.934          0.000
     31/12/1967           1967          0.000          0.000          0.000       1085.636        127.413          1.598          0.000          0.000          0.000       3718.420       4978.881          0.000         455.200          3.473        318.007         40.784
     31/12/1968           1968       2448.013        153.552          3.726          0.000          0.000          0.000          0.000          0.000          0.000       1534.172       5659.371          0.000         638.100          8.803        452.418         11.804
     31/12/1969           1969          0.000          0.000          0.000       1713.973        142.409          2.470          0.000          0.000          0.000       1963.864       4452.326          0.000         687.900          8.142        474.733          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        146.379       1059.257          0.000         894.100         74.476        540.256        199.763
     31/12/1971           1971       2189.448        137.380          2.925          0.000          0.000          0.000          0.000          0.000          0.000        229.214       3640.166          0.000         894.099         69.406        488.119        343.028
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1145.656       2703.530          0.000         552.200          0.677        491.245          0.000
     31/12/1973           1973       2917.699        195.404          2.558          0.000          0.000          0.000          0.000          0.000          0.000        471.584       5265.625          0.000         816.400         29.668        494.011         32.037
     31/12/1974           1974          0.000          0.000          0.000       1488.748        141.062          1.937          0.000          0.000          0.000       2570.112       4085.361          0.000         610.200         24.334        389.225        137.928
     31/12/1975           1975       2761.318        168.662          3.071          0.000          0.000          0.000          0.000          0.000          0.000        907.389       4939.108          0.000        1036.400         61.522        525.251        190.267
     31/12/1976           1976          0.000          0.000          0.000       1931.271        176.594          2.681          0.000          0.000          0.000       2332.329       4148.038          0.000         817.900         82.880        431.556        274.067
     31/12/1977           1977       1555.799        103.279          1.724          0.000          0.000          0.000          0.000          0.000          0.000       1011.531       3683.114          0.000         676.600         38.888        455.577         83.757
     31/12/1978           1978          0.000          0.000          0.000       2104.198        153.467          2.325          0.000          0.000          0.000        733.283       2963.478          0.000         858.400         10.211        572.979         74.655
     31/12/1979           1979       2550.004        142.014          2.389          0.000          0.000          0.000          0.000          0.000          0.000        739.730       3917.751          0.000         620.300         22.355        408.031         49.842
     31/12/1980           1980          0.000          0.000          0.000        823.053        115.311          1.650          0.000          0.000          0.000       1936.274       3885.241          0.000         533.200          0.709        385.471          5.750
     31/12/1981           1981       3035.349        155.658          3.484          0.000          0.000          0.000          0.000          0.000          0.000        808.061       4639.854          0.000         668.200         22.850        476.234         31.366
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1179.642       3050.973          0.000         525.900          3.234        368.025         78.650
     31/12/1983           1983       4075.895        215.193          4.204          0.000          0.000          0.000          0.000          0.000          0.000       1038.915       7207.003          0.000         957.300         48.050        482.238        200.059
     31/12/1984           1984          0.000          0.000          0.000       1621.577        185.007          2.133          0.000          0.000          0.000       2857.911       5560.453          0.000         832.400         16.529        451.615        291.738
     31/12/1985           1985       2052.911        118.583          2.666          0.000          0.000          0.000          0.000          0.000          0.000       1476.065       3579.974          0.000         651.600          1.796        465.017          0.000
     31/12/1986           1986          0.000          0.000          0.000       1636.293        154.051          2.171          0.000          0.000          0.000       1583.717       2986.119          0.000         474.300          0.137        407.027          1.547
     31/12/1987           1987       1707.068        101.568          3.143          0.000          0.000          0.000          0.000          0.000          0.000        506.979       3314.235          0.000         692.700          0.025        570.582          0.000
     31/12/1988           1988          0.000          0.000          0.000       1821.518        166.150          2.907          0.000          0.000          0.000        759.365       3055.423          0.000         859.700         15.634        531.912        151.681
     31/12/1989           1989       2144.856        137.509          3.656          0.000          0.000          0.000          0.000          0.000          0.000        617.612       4866.682          0.000         745.200         18.240        493.086          8.844
     31/12/1990           1990          0.000          0.000          0.000       1183.580        118.845          2.050          0.000          0.000          0.000       1468.124       3333.075          0.000         533.100          1.324        439.862         98.876
     31/12/1991           1991       1759.569        120.904          3.418          0.000          0.000          0.000          0.000          0.000          0.000        849.459       4323.228          0.000         743.500         33.161        447.549         79.454
     31/12/1992           1992          0.000          0.000          0.000       1305.695        112.384          1.962          0.000          0.000          0.000       1460.731       3102.684          0.000         575.600          0.000        506.953          0.000
     31/12/1993           1993       1260.658         90.656          2.857          0.000          0.000          0.000          0.000          0.000          0.000        352.478       3289.476          0.000         582.300          0.000        455.253          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1150.590       2499.564          0.000         428.100          6.146        355.878         16.833
     31/12/1995           1995       2022.393        125.804          1.638          0.000          0.000          0.000          0.000          0.000          0.000        524.158       3414.547          0.000         802.200         18.001        489.018        128.178
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        364.949       1647.295          0.000         785.800         19.199        575.777        195.519
     31/12/1997           1997       2636.276        156.750          3.926          0.000          0.000          0.000          0.000          0.000          0.000        618.325       4607.298          0.000         676.200         19.865        456.733         71.602
     31/12/1998           1998          0.000          0.000          0.000       2422.929        179.622          2.684          0.000          0.000          0.000       1687.247       3288.038          0.000         911.900         25.110        527.970        225.615
     31/12/1999           1999       3023.973        162.097          2.146          0.000          0.000          0.000          0.000          0.000          0.000        579.611       4102.569          0.000         872.000         20.619        545.927         56.770
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        953.052       2590.673          0.000         821.000         58.078        493.977        273.516
     31/12/2001           2001       2691.770        156.915          3.565          0.000          0.000          0.000          0.000          0.000          0.000        626.373       4815.901          0.000        1034.800        146.721        488.708        247.239
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2812.881       3542.220          0.000         469.300          6.707        356.669         90.077
