ApsimVersion = 6.1
Title = site=warialda; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8            9.7            0.0         892.100         76.111        558.207        237.825
     31/12/1971           1971         2185.2        135.915          2.697            0.0          0.000          0.000            0.0          0.000          0.000          229.4         3477.1            0.0         894.099         69.768        487.607        342.495
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         2733.5         3241.3            0.0         552.200          0.016        470.197          0.000
     31/12/1973           1973         2949.8        195.946          2.631            0.0          0.000          0.000            0.0          0.000          0.000         1459.3         5006.4            0.0         816.400         25.522        478.440         72.225
     31/12/1974           1974            0.0          0.000          0.000         1562.8        150.123          1.993            0.0          0.000          0.000         3427.9         4447.0            0.0         610.200         24.515        369.252        144.437
     31/12/1975           1975         2851.2        165.960          2.814            0.0          0.000          0.000            0.0          0.000          0.000         1794.9         4795.6            0.0        1036.400         40.200        492.914        253.222
     31/12/1976           1976            0.0          0.000          0.000         1949.9        178.820          2.681            0.0          0.000          0.000         2515.4         4172.8            0.0         817.900         84.215        427.036        274.452
     31/12/1977           1977         1681.3        104.742          1.820            0.0          0.000          0.000            0.0          0.000          0.000         1119.4         3975.9            0.0         676.600         35.364        453.189         90.446
     31/12/1978           1978            0.0          0.000          0.000         2104.9        153.528          2.326            0.0          0.000          0.000          785.9         2974.0            0.0         858.400          9.786        571.624         75.126
     31/12/1979           1979         2597.9        144.228          2.629            0.0          0.000          0.000            0.0          0.000          0.000          750.4         3995.5            0.0         620.300         22.316        404.821         49.943
     31/12/1980           1980            0.0          0.000          0.000          823.4        115.355          1.650            0.0          0.000          0.000         1994.0         3953.8            0.0         533.200          1.020        384.016          7.621
     31/12/1981           1981         3090.2        160.469          3.945            0.0          0.000          0.000            0.0          0.000          0.000          856.3         4959.6            0.0         668.200         22.668        471.478         29.840
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1364.5         3348.1            0.0         525.900          2.634        365.518         83.310
     31/12/1983           1983         4368.1        219.736          4.465            0.0          0.000          0.000            0.0          0.000          0.000         1069.9         7295.7            0.0         957.300         47.396        477.921        200.646
     31/12/1984           1984            0.0          0.000          0.000         1622.5        185.135          2.135            0.0          0.000          0.000         2897.5         5618.9            0.0         832.400         16.569        450.442        292.811
     31/12/1985           1985         2070.3        119.501          2.744            0.0          0.000          0.000            0.0          0.000          0.000         1495.8         3618.4            0.0         651.600          1.762        463.865          0.000
     31/12/1986           1986            0.0          0.000          0.000         1636.3        154.056          2.171            0.0          0.000          0.000         1601.2         2985.3            0.0         474.300          0.136        406.834          2.072
     31/12/1987           1987         1719.9        101.833          3.188            0.0          0.000          0.000            0.0          0.000          0.000          507.4         3337.4            0.0         692.700          0.025        570.114          0.000
     31/12/1988           1988            0.0          0.000          0.000         1821.5        166.141          2.907            0.0          0.000          0.000          759.4         3054.5            0.0         859.700         15.620        531.928        151.898
     31/12/1989           1989         2172.6        138.796          3.779            0.0          0.000          0.000            0.0          0.000          0.000          628.5         4949.5            0.0         745.200         18.243        491.844          8.829
     31/12/1990           1990            0.0          0.000          0.000         1185.1        118.959          2.051            0.0          0.000          0.000         1533.7         3407.5            0.0         533.100          1.189        438.571        100.132
     31/12/1991           1991         1765.7        121.287          3.514            0.0          0.000          0.000            0.0          0.000          0.000          878.4         4393.3            0.0         743.500         32.532        446.782         80.390
     31/12/1992           1992            0.0          0.000          0.000         1314.6        113.023          1.967            0.0          0.000          0.000         1497.6         3167.9            0.0         575.600          0.000        506.158          0.000
     31/12/1993           1993         1281.3         91.960          2.887            0.0          0.000          0.000            0.0          0.000          0.000          355.9         3320.8            0.0         582.300          0.000        453.999          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1159.8         2529.2            0.0         428.100          6.126        355.667         17.244
     31/12/1995           1995         2099.6        127.116          1.674            0.0          0.000          0.000            0.0          0.000          0.000          531.1         3514.3            0.0         802.200         17.969        487.188        128.522
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          382.1         1716.2            0.0         785.800         18.794        574.978        196.944
     31/12/1997           1997         2666.7        158.106          4.251            0.0          0.000          0.000            0.0          0.000          0.000          627.0         4678.4            0.0         676.200         19.840        455.530         71.623
     31/12/1998           1998            0.0          0.000          0.000         2422.8        179.609          2.684            0.0          0.000          0.000         1700.7         3281.9            0.0         911.900         25.015        526.737        226.832
     31/12/1999           1999         3105.0        168.434          2.324            0.0          0.000          0.000            0.0          0.000          0.000          603.4         4329.2            0.0         872.000         20.638        539.461         56.160
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1030.9         2748.5            0.0         821.000         57.055        493.456        275.755
