Summary_file = output\warialda_cd2_50_w3_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1187.948        107.737          2.624          0.000          0.000          0.000          0.000          0.000          0.000        359.441       3215.909          0.000         433.800          1.250        426.914         34.046
     31/12/1958      1958          0.000          0.000          0.000       2328.571        186.937          2.856          0.000          0.000          0.000       1603.315       3602.202          0.000         761.600         13.539        513.966          7.449
     31/12/1959      1959       2134.962        133.867          3.637          0.000          0.000          0.000          0.000          0.000          0.000        780.521       4799.334          0.000         916.800         28.786        579.700         75.051
     31/12/1960      1960          0.000          0.000          0.000       1670.827        184.967          1.833          0.000          0.000          0.000       2583.047       4061.251          0.000         567.000          0.285        411.219         86.640
     31/12/1961      1961       1529.135        124.389          3.401          0.000          0.000          0.000          0.000          0.000          0.000       1382.725       4124.417          0.000         650.900          6.252        465.471          0.000
     31/12/1962      1962          0.000          0.000          0.000       1391.704        141.458          2.213          0.000          0.000          0.000        886.018       2734.099          0.000         803.000          9.579        540.674        139.439
     31/12/1963      1963       1514.972        109.288          2.660          0.000          0.000          0.000          0.000          0.000          0.000        490.046       3825.657          0.000         722.000          4.326        523.831         11.647
     31/12/1964      1964          0.000          0.000          0.000       2484.712        181.730          2.528          0.000          0.000          0.000       1247.484       3136.358          0.000         709.000         14.722        474.451        147.981
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        770.602       1464.422          0.000         355.900          0.698        336.941          0.000
     31/12/1966      1966       2815.766        170.118          4.991          0.000          0.000          0.000          0.000          0.000          0.000        583.451       6234.419          0.000         547.400          0.497        369.239          0.000
     31/12/1967      1967          0.000          0.000          0.000       1087.114        127.642          1.597          0.000          0.000          0.000       3809.041       5084.761          0.000         455.200          3.617        316.141         43.686
