Summary_file = output\warialda_cd2_50_w3_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1187.948        107.737          2.624          0.000          0.000          0.000          0.000          0.000          0.000        355.986       3215.909          0.000         433.800          1.250        426.993         34.046
     31/12/1958      1958          0.000          0.000          0.000       2328.614        186.941          2.856          0.000          0.000          0.000       1602.499       3602.914          0.000         761.600         13.538        513.935          7.420
     31/12/1959      1959       2134.931        133.869          3.638          0.000          0.000          0.000          0.000          0.000          0.000        768.370       4812.249          0.000         916.800         28.666        579.629         75.216
     31/12/1960      1960          0.000          0.000          0.000       1671.328        185.036          1.833          0.000          0.000          0.000       2579.238       4062.822          0.000         567.000          0.285        410.952         86.772
     31/12/1961      1961       1538.867        125.083          3.485          0.000          0.000          0.000          0.000          0.000          0.000       1197.130       4221.050          0.000         650.900          6.634        463.763          0.000
     31/12/1962      1962          0.000          0.000          0.000       1393.225        141.558          2.214          0.000          0.000          0.000        935.471       2811.322          0.000         803.000          9.139        538.911        142.000
     31/12/1963      1963       1524.983        109.696          2.641          0.000          0.000          0.000          0.000          0.000          0.000        496.509       3826.194          0.000         722.000          4.194        524.172         11.365
     31/12/1964      1964          0.000          0.000          0.000       2483.483        181.627          2.527          0.000          0.000          0.000       1175.150       3095.396          0.000         709.000         15.035        475.328        146.842
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        599.440       1255.078          0.000         355.900          0.701        336.983          0.000
     31/12/1966      1966       2811.133        169.978          4.997          0.000          0.000          0.000          0.000          0.000          0.000        598.886       6239.309          0.000         547.400          0.494        368.662          0.000
     31/12/1967      1967          0.000          0.000          0.000       1086.694        127.579          1.597          0.000          0.000          0.000       3793.000       5288.793          0.000         455.200          3.608        316.520         44.072
     31/12/1968      1968       2128.151        153.424          3.747          0.000          0.000          0.000          0.000          0.000          0.000       1598.751       5951.726          0.000         638.100          8.770        450.083         12.518
     31/12/1969      1969          0.000          0.000          0.000       1731.413        144.076          2.477          0.000          0.000          0.000       2005.130       4604.954          0.000         687.900          8.623        473.879          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        150.402       1076.594          0.000         894.100         74.388        540.209        200.517
     31/12/1971      1971       1898.817        136.193          2.975          0.000          0.000          0.000          0.000          0.000          0.000        225.246       3692.452          0.000         894.099         69.425        487.823        343.642
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        451.759       2329.271          0.000         552.200          0.999        495.187          0.000
     31/12/1973      1973       3311.461        184.641          2.885          0.000          0.000          0.000          0.000          0.000          0.000        352.818       4637.399          0.000         816.400         29.408        503.816         33.373
     31/12/1974      1974          0.000          0.000          0.000       1461.441        165.228          1.677          0.000          0.000          0.000        885.012       2808.065          0.000         610.200         28.341        416.969        121.944
     31/12/1975      1975       3208.820        149.339          3.263          0.000          0.000          0.000          0.000          0.000          0.000        576.717       4359.783          0.000        1036.400         72.782        533.545        147.518
     31/12/1976      1976          0.000          0.000          0.000       1911.337        174.305          2.675          0.000          0.000          0.000       2034.633       3641.099          0.000         817.900         73.788        438.192        278.842
     31/12/1977      1977       1241.907         97.382          1.731          0.000          0.000          0.000          0.000          0.000          0.000        964.010       3433.559          0.000         676.600         39.985        456.208         81.063
     31/12/1978      1978          0.000          0.000          0.000       2110.198        150.958          2.398          0.000          0.000          0.000        749.064       3089.739          0.000         858.400         10.547        571.223         79.675
     31/12/1979      1979       2468.694        131.734          2.381          0.000          0.000          0.000          0.000          0.000          0.000        713.302       3807.287          0.000         620.300         23.367        406.393         54.558
     31/12/1980      1980          0.000          0.000          0.000        838.395        115.517          1.657          0.000          0.000          0.000       1930.936       3781.096          0.000         533.200          0.726        385.607         16.413
     31/12/1981      1981       2183.590        140.573          3.455          0.000          0.000          0.000          0.000          0.000          0.000        873.798       4835.331          0.000         668.200         22.290        474.383         33.686
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1261.393       3117.496          0.000         525.900          3.038        366.795         95.066
     31/12/1983      1983       3344.619        180.337          4.195          0.000          0.000          0.000          0.000          0.000          0.000       1008.097       6839.044          0.000         957.300         47.581        484.460        234.217
     31/12/1984      1984          0.000          0.000          0.000       1616.531        183.129          2.098          0.000          0.000          0.000       2653.949       5206.880          0.000         832.400         15.507        459.327        285.588
     31/12/1985      1985       1690.030        112.920          2.686          0.000          0.000          0.000          0.000          0.000          0.000       1393.985       3882.435          0.000         651.600          1.678        462.323          0.000
     31/12/1986      1986          0.000          0.000          0.000       1647.547        154.825          2.180          0.000          0.000          0.000       1818.366       3093.786          0.000         474.300          0.102        404.021         12.614
     31/12/1987      1987       1657.579        102.945          3.146          0.000          0.000          0.000          0.000          0.000          0.000        580.071       3519.065          0.000         692.700          0.017        567.829          0.000
     31/12/1988      1988          0.000          0.000          0.000       1822.558        166.374          2.900          0.000          0.000          0.000        838.843       3075.343          0.000         859.700         14.122        529.711        156.424
     31/12/1989      1989       1746.117        132.898          3.655          0.000          0.000          0.000          0.000          0.000          0.000        631.220       4964.256          0.000         745.200         18.321        492.101          9.237
     31/12/1990      1990          0.000          0.000          0.000       1184.606        118.904          2.050          0.000          0.000          0.000       1501.331       3391.094          0.000         533.100          1.269        439.267        104.818
     31/12/1991      1991       1649.937        121.873          3.435          0.000          0.000          0.000          0.000          0.000          0.000        868.112       4382.320          0.000         743.500         32.803        447.365         80.083
     31/12/1992      1992          0.000          0.000          0.000       1296.542        111.768          1.952          0.000          0.000          0.000       1482.668       3148.599          0.000         575.600          0.000        506.723          0.000
     31/12/1993      1993       1172.197         91.387          2.866          0.000          0.000          0.000          0.000          0.000          0.000        357.530       3456.887          0.000         582.300          0.000        454.292          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        943.218       2500.732          0.000         428.100          6.066        358.360         15.341
     31/12/1995      1995       1832.021        125.097          1.877          0.000          0.000          0.000          0.000          0.000          0.000        435.361       3621.074          0.000         802.200         19.774        487.384        127.319
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        415.321       1813.431          0.000         785.800         18.184        573.806        199.049
     31/12/1997      1997       2845.783        154.177          3.943          0.000          0.000          0.000          0.000          0.000          0.000        589.743       4395.527          0.000         676.200         19.826        458.075         71.739
     31/12/1998      1998          0.000          0.000          0.000       2415.846        178.962          2.680          0.000          0.000          0.000       1500.391       3234.791          0.000         911.900         27.570        536.225        217.210
     31/12/1999      1999       2247.757        135.845          2.180          0.000          0.000          0.000          0.000          0.000          0.000        590.424       4312.099          0.000         872.000         20.945        543.287         84.251
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1069.341       2720.875          0.000         821.000         55.309        492.756        278.083
     31/12/2001      2001       2452.266        155.374          3.549          0.000          0.000          0.000          0.000          0.000          0.000        673.706       5012.047          0.000        1034.800        144.528        487.334        252.267
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2917.148       3662.605          0.000         469.300          6.546        355.845         90.809
