APSIM output file, version = 5.4
Title = site=warialda; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957       1405.173        107.787          2.363          0.000          0.000          0.000          0.000          0.000          0.000        371.319       3270.224          0.000         433.800          1.250        426.821         34.046
     31/12/1958           1958          0.000          0.000          0.000       2436.833        193.313          2.916          0.000          0.000          0.000       2063.260       4243.675          0.000         761.600         12.092        500.172         11.836
     31/12/1959           1959       2386.992        135.331          3.546          0.000          0.000          0.000          0.000          0.000          0.000       1007.923       4449.296          0.000         916.800         21.936        577.505         87.206
     31/12/1960           1960          0.000          0.000          0.000       1713.815        183.665          1.815          0.000          0.000          0.000       2205.677       3673.674          0.000         567.000          0.285        421.247         81.644
     31/12/1961           1961       1673.594        119.942          3.495          0.000          0.000          0.000          0.000          0.000          0.000        935.995       4022.078          0.000         650.900          8.084        468.225          0.000
     31/12/1962           1962          0.000          0.000          0.000       1389.599        141.361          2.213          0.000          0.000          0.000        824.578       2723.939          0.000         803.000          9.967        542.268        133.954
     31/12/1963           1963       1577.756        106.730          2.601          0.000          0.000          0.000          0.000          0.000          0.000        450.979       3614.790          0.000         722.000          4.296        527.186         11.373
     31/12/1964           1964          0.000          0.000          0.000       2543.155        182.454          2.543          0.000          0.000          0.000       1125.190       3067.860          0.000         709.000         15.434        476.176        145.009
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        582.457       1220.927          0.000         355.900          0.642        336.935          0.000
     31/12/1966           1966       2821.160        168.087          4.831          0.000          0.000          0.000          0.000          0.000          0.000        568.220       5926.878          0.000         547.400          0.485        371.955          0.000
     31/12/1967           1967          0.000          0.000          0.000       1085.566        127.402          1.598          0.000          0.000          0.000       3715.445       4977.449          0.000         455.200          3.470        318.048         40.753
     31/12/1968           1968       2447.925        153.558          3.727          0.000          0.000          0.000          0.000          0.000          0.000       1532.603       5659.879          0.000         638.100          8.808        452.449         11.765
     31/12/1969           1969          0.000          0.000          0.000       1713.454        142.358          2.470          0.000          0.000          0.000       1961.082       4450.892          0.000         687.900          8.144        474.804          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        145.970       1057.550          0.000         894.100         74.484        540.261        199.715
     31/12/1971           1971       2189.464        137.381          2.925          0.000          0.000          0.000          0.000          0.000          0.000        229.175       3640.357          0.000         894.099         69.408        488.121        343.025
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1142.671       2702.074          0.000         552.200          0.679        491.270          0.000
