Summary_file = output\warialda_cd2_50_w3_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957       1187.938        107.738          2.625          0.000          0.000          0.000          0.000          0.000          0.000        357.418       3215.968          0.000         433.800          1.250        426.979         34.046
     31/12/1958      1958          0.000          0.000          0.000       2339.090        188.027          2.869          0.000          0.000          0.000       1692.372       3739.608          0.000         761.600         13.249        511.277          8.282
     31/12/1959      1959       2102.576        132.073          3.629          0.000          0.000          0.000          0.000          0.000          0.000        791.929       4784.875          0.000         916.800         28.278        579.112         78.932
     31/12/1960      1960          0.000          0.000          0.000       1670.654        184.933          1.833          0.000          0.000          0.000       2560.543       4046.902          0.000         567.000          0.285        411.423         86.576
     31/12/1961      1961       1527.547        123.959          3.481          0.000          0.000          0.000          0.000          0.000          0.000       1168.316       4197.930          0.000         650.900          6.720        464.244          0.000
     31/12/1962      1962          0.000          0.000          0.000       1392.803        141.566          2.215          0.000          0.000          0.000        925.090       2781.199          0.000         803.000          9.237        539.281        141.953
     31/12/1963      1963       1503.661        108.913          2.626          0.000          0.000          0.000          0.000          0.000          0.000        498.939       3818.189          0.000         722.000          4.198        524.024         12.209
     31/12/1964      1964          0.000          0.000          0.000       2487.086        181.931          2.530          0.000          0.000          0.000       1222.525       3129.122          0.000         709.000         14.784        474.374        147.656
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        613.282       1271.835          0.000         355.900          0.692        336.954          0.000
     31/12/1966      1966       2698.641        167.196          4.996          0.000          0.000          0.000          0.000          0.000          0.000        608.640       6284.820          0.000         547.400          0.494        368.449          0.000
     31/12/1967      1967          0.000          0.000          0.000       1087.640        127.714          1.598          0.000          0.000          0.000       3835.383       5349.494          0.000         455.200          3.643        315.938         47.526
     31/12/1968      1968       2082.222        151.475          3.725          0.000          0.000          0.000          0.000          0.000          0.000       1629.923       5955.286          0.000         638.100          8.677        449.383         13.125
     31/12/1969      1969          0.000          0.000          0.000       1755.033        146.328          2.497          0.000          0.000          0.000       2054.260       4622.847          0.000         687.900          8.923        472.437          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        157.717       1112.315          0.000         894.100         74.257        540.146        201.849
     31/12/1971      1971       1898.737        136.186          2.974          0.000          0.000          0.000          0.000          0.000          0.000        226.462       3692.881          0.000         894.099         69.389        487.747        343.695
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        562.841       2375.550          0.000         552.200          0.954        494.568          0.000
     31/12/1973      1973       3311.505        184.645          2.885          0.000          0.000          0.000          0.000          0.000          0.000        359.742       4637.506          0.000         816.400         29.245        503.299         34.491
     31/12/1974      1974          0.000          0.000          0.000       1468.979        166.286          1.683          0.000          0.000          0.000       1073.236       2920.781          0.000         610.200         27.664        414.673        123.739
     31/12/1975      1975       3078.421        145.983          3.221          0.000          0.000          0.000          0.000          0.000          0.000        577.737       4339.469          0.000        1036.400         72.700        534.049        150.865
     31/12/1976      1976          0.000          0.000          0.000       1913.356        174.507          2.681          0.000          0.000          0.000       2046.875       3659.898          0.000         817.900         73.742        437.832        278.954
     31/12/1977      1977       1291.286         98.601          1.732          0.000          0.000          0.000          0.000          0.000          0.000        972.413       3463.965          0.000         676.600         39.770        456.067         81.486
     31/12/1978      1978          0.000          0.000          0.000       2111.167        151.017          2.401          0.000          0.000          0.000        765.041       3097.893          0.000         858.400         10.443        570.762         78.996
     31/12/1979      1979       2434.376        129.723          2.380          0.000          0.000          0.000          0.000          0.000          0.000        715.114       3797.549          0.000         620.300         23.299        406.385         54.621
     31/12/1980      1980          0.000          0.000          0.000        838.584        115.552          1.658          0.000          0.000          0.000       1964.235       3772.571          0.000         533.200          0.749        385.217         18.584
     31/12/1981      1981       2088.589        138.162          3.427          0.000          0.000          0.000          0.000          0.000          0.000        894.526       4819.620          0.000         668.200         21.975        473.406         35.152
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1343.681       3199.302          0.000         525.900          2.799        365.888         98.446
     31/12/1983      1983       3387.039        179.542          4.172          0.000          0.000          0.000          0.000          0.000          0.000       1029.630       6852.708          0.000         957.300         47.018        483.943        236.197
     31/12/1984      1984          0.000          0.000          0.000       1617.143        184.438          2.124          0.000          0.000          0.000       2706.812       5249.169          0.000         832.400         15.712        457.424        286.720
     31/12/1985      1985       1643.739        110.617          2.677          0.000          0.000          0.000          0.000          0.000          0.000       1458.667       3853.391          0.000         651.600          1.601        462.438          0.000
     31/12/1986      1986          0.000          0.000          0.000       1652.077        155.273          2.191          0.000          0.000          0.000       1860.757       3133.649          0.000         474.300          0.096        403.390         14.539
     31/12/1987      1987       1643.899        102.472          3.139          0.000          0.000          0.000          0.000          0.000          0.000        596.030       3517.998          0.000         692.700          0.013        567.528          0.000
     31/12/1988      1988          0.000          0.000          0.000       1824.233        166.513          2.907          0.000          0.000          0.000        858.361       3084.849          0.000         859.700         13.823        529.235        157.641
     31/12/1989      1989       1771.235        131.056          3.638          0.000          0.000          0.000          0.000          0.000          0.000        631.974       4923.418          0.000         745.200         18.278        492.235          9.347
     31/12/1990      1990          0.000          0.000          0.000       1185.645        118.996          2.052          0.000          0.000          0.000       1540.127       3412.855          0.000         533.100          1.200        438.618        107.136
     31/12/1991      1991       1722.345        122.717          3.416          0.000          0.000          0.000          0.000          0.000          0.000        885.204       4375.823          0.000         743.500         32.236        447.109         80.914
     31/12/1992      1992          0.000          0.000          0.000       1289.400        111.282          1.950          0.000          0.000          0.000       1498.566       3159.907          0.000         575.600          0.000        506.379          0.000
     31/12/1993      1993       1173.764         91.488          2.864          0.000          0.000          0.000          0.000          0.000          0.000        366.826       3459.143          0.000         582.300          0.000        454.211          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1123.347       2602.865          0.000         428.100          6.109        355.619         17.190
     31/12/1995      1995       1840.382        125.797          1.875          0.000          0.000          0.000          0.000          0.000          0.000        519.743       3649.197          0.000         802.200         18.129        486.038        130.229
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        446.312       1878.812          0.000         785.800         17.696        572.788        200.746
     31/12/1997      1997       2823.264        152.460          3.882          0.000          0.000          0.000          0.000          0.000          0.000        591.520       4365.688          0.000         676.200         19.755        459.880         71.867
     31/12/1998      1998          0.000          0.000          0.000       2419.173        179.252          2.684          0.000          0.000          0.000       1550.582       3262.312          0.000         911.900         26.783        532.494        221.078
     31/12/1999      1999       2288.525        136.435          2.167          0.000          0.000          0.000          0.000          0.000          0.000        598.536       4316.309          0.000         872.000         20.821        543.315         83.882
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1093.614       2744.147          0.000         821.000         54.822        492.501        278.915
     31/12/2001      2001       2433.845        153.933          3.537          0.000          0.000          0.000          0.000          0.000          0.000        677.610       4998.818          0.000        1034.800        144.169        487.413        253.987
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2930.616       3668.651          0.000         469.300          6.534        355.708         90.870
