APSIM output file, version = 5.3
Title = site=warialda; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957       1405.148        107.786          2.363          0.000          0.000          0.000          0.000          0.000          0.000        371.318       3270.223          0.000         433.800          1.250        426.821         34.046
     31/12/1958           1958          0.000          0.000          0.000       2436.826        193.313          2.916          0.000          0.000          0.000       2063.182       4243.584          0.000         761.600         12.093        500.174         11.835
     31/12/1959           1959       2387.058        135.330          3.546          0.000          0.000          0.000          0.000          0.000          0.000       1007.376       4449.311          0.000         916.800         21.947        577.513         87.188
     31/12/1960           1960          0.000          0.000          0.000       1713.855        183.670          1.815          0.000          0.000          0.000       2206.567       3674.844          0.000         567.000          0.285        421.223         81.655
     31/12/1961           1961       1673.682        119.942          3.495          0.000          0.000          0.000          0.000          0.000          0.000        935.330       4021.844          0.000         650.900          8.088        468.223          0.000
     31/12/1962           1962          0.000          0.000          0.000       1389.640        141.363          2.213          0.000          0.000          0.000        825.679       2724.164          0.000         803.000          9.961        542.238        133.982
     31/12/1963           1963       1577.954        106.741          2.602          0.000          0.000          0.000          0.000          0.000          0.000        451.384       3615.036          0.000         722.000          4.294        527.177         11.382
     31/12/1964           1964          0.000          0.000          0.000       2543.195        182.457          2.543          0.000          0.000          0.000       1126.144       3068.063          0.000         709.000         15.426        476.157        145.034
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        583.480       1223.607          0.000         355.900          0.642        336.935          0.000
     31/12/1966           1966       2820.903        168.095          4.831          0.000          0.000          0.000          0.000          0.000          0.000        568.389       5928.521          0.000         547.400          0.485        371.935          0.000
     31/12/1967           1967          0.000          0.000          0.000       1085.640        127.413          1.598          0.000          0.000          0.000       3718.562       4978.766          0.000         455.200          3.473        318.005         40.785
     31/12/1968           1968       2447.971        153.548          3.725          0.000          0.000          0.000          0.000          0.000          0.000       1534.352       5659.161          0.000         638.100          8.802        452.416         11.808
     31/12/1969           1969          0.000          0.000          0.000       1714.023        142.413          2.470          0.000          0.000          0.000       1964.023       4452.257          0.000         687.900          8.142        474.727          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        146.414       1059.401          0.000         894.100         74.475        540.256        199.767
     31/12/1971           1971       2189.442        137.379          2.925          0.000          0.000          0.000          0.000          0.000          0.000        229.219       3640.101          0.000         894.099         69.406        488.119        343.028
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1146.219       2703.631          0.000         552.200          0.677        491.240          0.000
     31/12/1973           1973       2917.703        195.404          2.558          0.000          0.000          0.000          0.000          0.000          0.000        471.657       5265.631          0.000         816.400         29.667        494.009         32.045
     31/12/1974           1974          0.000          0.000          0.000       1488.774        141.065          1.937          0.000          0.000          0.000       2570.498       4085.561          0.000         610.200         24.334        389.216        137.931
     31/12/1975           1975       2761.294        168.658          3.071          0.000          0.000          0.000          0.000          0.000          0.000        907.538       4938.900          0.000        1036.400         61.516        525.247        190.285
     31/12/1976           1976          0.000          0.000          0.000       1931.279        176.595          2.681          0.000          0.000          0.000       2332.377       4147.875          0.000         817.900         82.879        431.553        274.070
     31/12/1977           1977       1556.344        103.284          1.724          0.000          0.000          0.000          0.000          0.000          0.000       1011.546       3683.321          0.000         676.600         38.887        455.576         83.759
     31/12/1978           1978          0.000          0.000          0.000       2104.198        153.468          2.325          0.000          0.000          0.000        733.346       2963.482          0.000         858.400         10.210        572.977         74.653
     31/12/1979           1979       2549.930        142.010          2.389          0.000          0.000          0.000          0.000          0.000          0.000        739.716       3917.610          0.000         620.300         22.355        408.034         49.842
     31/12/1980           1980          0.000          0.000          0.000        823.054        115.311          1.650          0.000          0.000          0.000       1936.406       3885.115          0.000         533.200          0.709        385.470          5.751
     31/12/1981           1981       3035.304        155.654          3.483          0.000          0.000          0.000          0.000          0.000          0.000        808.079       4639.599          0.000         668.200         22.849        476.237         31.370
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1179.720       3050.840          0.000         525.900          3.234        368.024         78.649
     31/12/1983           1983       4075.262        215.182          4.204          0.000          0.000          0.000          0.000          0.000          0.000       1038.920       7206.817          0.000         957.300         48.049        482.243        200.067
     31/12/1984           1984          0.000          0.000          0.000       1621.593        185.009          2.133          0.000          0.000          0.000       2858.301       5560.501          0.000         832.400         16.529        451.605        291.745
     31/12/1985           1985       2052.945        118.585          2.666          0.000          0.000          0.000          0.000          0.000          0.000       1476.342       3580.059          0.000         651.600          1.796        465.015          0.000
     31/12/1986           1986          0.000          0.000          0.000       1636.304        154.052          2.171          0.000          0.000          0.000       1583.903       2986.198          0.000         474.300          0.137        407.024          1.551
     31/12/1987           1987       1707.028        101.567          3.143          0.000          0.000          0.000          0.000          0.000          0.000        507.015       3314.200          0.000         692.700          0.025        570.583          0.000
     31/12/1988           1988          0.000          0.000          0.000       1821.518        166.150          2.907          0.000          0.000          0.000        759.372       3055.426          0.000         859.700         15.634        531.912        151.682
     31/12/1989           1989       2144.795        137.505          3.655          0.000          0.000          0.000          0.000          0.000          0.000        617.592       4866.467          0.000         745.200         18.240        493.089          8.844
     31/12/1990           1990          0.000          0.000          0.000       1183.586        118.845          2.050          0.000          0.000          0.000       1468.291       3332.986          0.000         533.100          1.323        439.859         98.881
     31/12/1991           1991       1759.561        120.901          3.418          0.000          0.000          0.000          0.000          0.000          0.000        849.530       4323.032          0.000         743.500         33.158        447.549         79.458
     31/12/1992           1992          0.000          0.000          0.000       1305.744        112.387          1.962          0.000          0.000          0.000       1460.787       3102.607          0.000         575.600          0.000        506.950          0.000
     31/12/1993           1993       1260.708         90.659          2.857          0.000          0.000          0.000          0.000          0.000          0.000        352.495       3289.488          0.000         582.300          0.000        455.250          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1150.844       2499.705          0.000         428.100          6.145        355.875         16.836
