Summary_file = output\coonamble_cd2_50_s1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3089.294        149.930          2.971       1708.228       3465.213          0.000         240.300          0.048        236.917          0.000
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1023.732       2191.129          0.000         642.900         14.885        485.165         41.093
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.302        245.959          0.000         685.200         67.184        390.461        215.617
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.634          1.710          0.838          2.964          0.000         399.100          4.906        378.624         15.049
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2007.611         89.081          2.905        340.653       2526.839          0.000         445.200          0.000        399.729          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         80.081          3.044          2.120         23.710          0.000         641.300          2.507        509.900         10.130
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4251.718        182.026          2.977       3843.573       5698.572          0.000         555.600         11.268        376.292         13.753
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2263.960        112.830          2.383       3177.163       5049.324          0.000         449.100          0.000        388.052          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000        652.432         17.666          0.972       2116.875       3580.491          0.000         342.700          6.310        251.203          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1051.324         66.065          1.933        624.848       1862.949          0.000         374.800          0.000        370.922          0.000
