Summary_file = output\coonamble_cd2_50_s1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3089.294        149.900          2.971       1696.112       3463.819          0.000         240.300          0.048        236.928          0.000
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        991.367       2164.856          0.000         642.900         15.026        485.492         40.641
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         27.909        224.719          0.000         685.200         67.292        390.494        215.479
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.634          1.710          0.809          2.805          0.000         399.100          4.906        378.624         15.049
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2007.611         89.016          2.905        344.902       2528.263          0.000         445.200          0.000        399.712          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         80.081          3.044          2.236         24.727          0.000         641.300          2.510        509.900         10.209
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4251.719        180.264          2.977       3765.685       5630.296          0.000         555.600         11.268        377.083         14.489
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2278.649        118.270          2.387       3506.019       5411.748          0.000         449.100          0.000        383.652          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000        766.479         17.433          0.938       2669.865       3626.937          0.000         342.700          4.395        246.994          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1214.178         72.201          1.968        801.208       2180.291          0.000         374.800          0.000        371.094          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.416         72.583          0.000         327.800          3.702        272.499          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2719.827        120.430          2.800        568.783       2528.841          0.000         519.800         19.004        379.570         24.972
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.228          2.384         25.926        174.905          0.000         671.000         13.923        558.324          2.060
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2900.447        155.450          2.711        730.929       3526.673          0.000         601.600          2.542        440.686          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       2994.104        122.318          2.747       1712.635       3695.842          0.000         617.500         13.367        412.163         49.806
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3616.606        117.073          2.843       2416.916       4167.215          0.000         467.300          0.222        372.505          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4063.292        262.436          2.880       1607.300       4532.568          0.000         873.600         12.344        517.705         93.184
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3759.891        155.865          2.599       1581.143       4358.502          0.000         593.200         43.461        376.716         25.857
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1830.782         42.350          1.809        431.551       2414.895          0.000         485.500          0.451        383.248          0.000
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.371         51.017          0.000         624.200         24.930        450.986        126.985
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.078          0.421          0.000         498.800         57.461        341.942        122.359
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.372          2.920          0.000          0.011          0.000         738.800          7.442        531.557         78.513
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3635.705        112.777          3.011       1276.245       3494.743          0.000         325.400          0.000        347.178          0.224
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.627          0.064        181.011        896.578          0.000         533.300         53.203        362.719          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2093.969        185.135          2.598        535.218       2239.866          0.000         500.600          6.479        398.322          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2810.663         80.462          2.386       1116.659       3585.006          0.000         368.300          0.796        280.202          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       1653.700        158.970          2.841        247.637       1802.791          0.000         734.100         13.209        551.792          0.000
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4774.083        219.691          2.793       2663.264       5685.668          0.000         737.300         14.779        440.170         75.666
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       1817.173         40.136          2.428       1032.101       3226.539          0.000         490.100          0.000        450.176          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         18.991         67.188          0.000         352.400          0.000        353.172          0.000
