Summary_file = output\coonamble_cd2_50_s1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3089.294        149.930          2.971       1708.124       3465.237          0.000         240.300          0.048        236.917          0.000
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1023.310       2190.834          0.000         642.900         14.886        485.168         41.089
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.411        245.852          0.000         685.200         67.176        390.459        215.627
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.634          1.710          0.873          3.034          0.000         399.100          4.906        378.623         15.050
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2007.611         89.081          2.905        342.422       2527.458          0.000         445.200          0.000        399.721          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         80.081          3.044          2.168         24.130          0.000         641.300          2.507        509.901         10.137
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4251.718        181.306          2.977       3828.207       5677.813          0.000         555.600         11.268        376.473         14.321
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2263.066        112.751          2.383       3176.316       5034.458          0.000         449.100          0.000        388.114          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000        651.439         17.648          0.971       2127.996       3588.327          0.000         342.700          6.279        251.145          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1054.823         66.243          1.936        627.447       1869.491          0.000         374.800          0.000        370.925          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.129         72.626          0.000         327.800          3.694        272.608          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2719.831        120.430          2.800        567.663       2528.890          0.000         519.800         19.002        379.574         25.544
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.228          2.384         25.707        173.842          0.000         671.000         13.924        558.324          2.054
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2900.448        156.039          2.726        862.339       3526.671          0.000         601.600          2.281        439.766          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3028.540        124.011          2.749       1843.805       3769.019          0.000         617.500         13.009        410.921         50.283
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3619.332        117.617          2.845       2466.173       4190.752          0.000         467.300          0.212        372.169          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4060.602        262.405          2.880       1615.152       4539.438          0.000         873.600         12.313        517.549         93.229
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3626.471        148.581          2.599       1404.894       3973.120          0.000         593.200         43.616        377.631         26.988
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1997.696         46.183          1.999        445.496       2515.311          0.000         485.500          0.397        382.860          0.000
