Summary_file = output\coonamble_cd2_50_s1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       1167.654        110.381          2.375       1531.724       4032.519          0.000         240.300          4.728        244.160         19.138
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        148.099       1324.317          0.000         642.900         25.449        499.538         24.719
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.444          4.122          0.000         685.200         68.579        390.829        213.781
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.235          1.849          0.005          0.039          0.000         399.100          4.910        378.625         15.076
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       1460.664         87.001          3.050        446.400       3328.112          0.000         445.200          0.000        398.370          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         16.083          2.819          3.057         32.744          0.000         641.300          2.674        518.953         18.252
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4498.162        166.554          3.408       3256.109       5423.277          0.000         555.600          8.439        383.322         23.869
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2658.777        135.996          2.955       2473.041       4346.522          0.000         449.100          0.000        383.478          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.013          0.317       2083.239       2683.943          0.000         342.700          7.504        264.154          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1296.384         91.004          2.866        940.038       3148.438          0.000         374.800          0.000        370.579          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         31.030        108.547          0.000         327.800          3.585        273.115          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2249.987        118.313          2.797        728.898       3049.263          0.000         519.800         18.886        378.514         32.341
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.360          0.150         34.905        229.285          0.000         671.000         13.941        564.017          5.021
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3011.677        192.598          3.036        577.165       2777.323          0.000         601.600          2.309        443.669          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3721.378        141.014          3.154       2358.311       4421.025          0.000         617.500         10.238        392.806         61.376
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4410.400        137.041          3.287       2779.137       4476.002          0.000         467.300          0.248        367.070          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3166.633        208.297          2.771       1595.008       4194.306          0.000         873.600         12.922        522.409        142.586
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3748.139        135.747          2.562       1551.314       3781.052          0.000         593.200         41.676        377.134         48.570
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1673.943         45.620          2.097        679.428       3398.057          0.000         485.500          0.076        381.162          0.000
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.557         96.638          0.000         624.200         24.315        450.843        132.226
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.246          1.204          0.000         498.800         57.454        341.942        122.368
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000         68.137          3.049          0.004          0.042          0.000         738.800          7.531        531.264         79.822
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2731.802        111.392          3.121       2304.032       4527.619          0.000         325.400          0.000        346.033          0.221
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.193          0.066        607.865       2115.097          0.000         533.300         45.571        361.206         10.998
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2002.491        182.060          2.603        658.002       2686.143          0.000         500.600          5.913        397.005          4.329
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2609.547         75.918          2.366        937.713       3754.358          0.000         368.300          0.552        279.728          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        723.375         76.295          2.317        177.342        939.044          0.000         734.100         15.159        554.660         62.483
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4236.666        198.994          2.732       1948.411       4803.421          0.000         737.300         12.811        452.991        106.049
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       1424.595         38.810          2.526       1124.113       3664.417          0.000         490.100          0.000        449.641          0.000
