Summary_file = output\coonamble_cd2_50_s1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3089.294        149.930          2.971       1708.126       3465.237          0.000         240.300          0.048        236.917          0.000
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1023.315       2190.836          0.000         642.900         14.886        485.168         41.089
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.411        245.854          0.000         685.200         67.176        390.459        215.627
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.634          1.710          0.873          3.034          0.000         399.100          4.906        378.623         15.050
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2007.611         89.081          2.905        342.422       2527.458          0.000         445.200          0.000        399.721          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         80.081          3.044          2.168         24.130          0.000         641.300          2.507        509.901         10.137
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4251.718        181.306          2.977       3828.212       5677.813          0.000         555.600         11.268        376.473         14.321
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2263.069        112.714          2.383       3167.504       5034.520          0.000         449.100          0.000        388.164          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000        650.262         17.630          0.970       2110.808       3574.764          0.000         342.700          6.322        251.230          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1049.777         65.983          1.932        622.004       1860.158          0.000         374.800          0.000        370.923          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         20.756         71.551          0.000         327.800          3.699        272.613          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2719.830        120.430          2.800        562.050       2528.882          0.000         519.800         19.005        379.599         25.674
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000          0.000         75.228          2.384         24.685        168.829          0.000         671.000         13.928        558.321          2.025
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2900.447        156.000          2.725        855.752       3526.667          0.000         601.600          2.297        439.829          0.000
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       3017.968        123.432          2.749       1824.759       3744.488          0.000         617.500         13.081        411.127         50.550
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3619.009        117.516          2.845       2462.050       4186.383          0.000         467.300          0.213        372.187          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       4062.203        262.434          2.880       1625.867       4538.777          0.000         873.600         12.190        517.356         93.591
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3624.638        148.440          2.599       1408.468       3970.728          0.000         593.200         43.594        377.613         27.173
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1997.736         46.184          1.999        445.679       2516.767          0.000         485.500          0.396        382.857          0.000
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.667         53.112          0.000         624.200         24.904        450.981        128.704
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.081          0.436          0.000         498.800         57.461        341.942        122.359
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.372          2.920          0.000          0.011          0.000         738.800          7.442        531.557         78.513
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       3635.704        112.777          3.011       1258.766       3494.743          0.000         325.400          0.000        347.207          0.224
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.626          0.064        172.031        873.385          0.000         533.300         53.376        362.738          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2089.448        184.903          2.597        530.682       2235.749          0.000         500.600          6.505        398.393          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2808.926         80.405          2.386       1032.296       3582.503          0.000         368.300          0.796        280.367          0.000
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       1648.894        158.780          2.841        236.128       1794.291          0.000         734.100         13.250        551.888          0.000
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4774.946        220.052          2.793       2721.748       5697.542          0.000         737.300         14.748        438.722         76.634
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       1817.336         40.137          2.428       1006.649       3246.074          0.000         490.100          0.000        450.350          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         18.282         64.527          0.000         352.400          0.000        353.172          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.330          1.535          0.000         439.300          0.392        423.373          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000          0.000         43.227          2.539          0.000          0.000          0.000         537.400          1.242        450.250          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       3042.706        104.749          3.329        443.391       3661.905          0.000         513.600          3.477        432.403          0.000
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.686         31.257          0.000         487.500         23.323        368.971         74.925
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.831          0.065          0.036          0.207         -0.000         469.000         23.992        369.205         39.021
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3033.385        130.000          2.572        880.808       2950.647         -0.000         475.200          0.000        424.890          1.785
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000         66.477          2.580         15.789         69.493          0.000         589.200          0.105        544.324          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000       1401.328         37.478          1.965        456.597       2366.285          0.000         357.300          0.008        294.688          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3722.095        169.331          2.975       1906.503       3683.400          0.000         584.200         43.485        353.871          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2712.421         98.998          3.174        719.935       3135.510          0.000         545.700          0.477        459.757          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       1682.863         78.254          2.615        518.300       1962.140          0.000         496.600          5.921        384.852          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       1862.252        176.632          2.489        389.961       1974.864          0.000         812.200         40.335        522.045        108.933
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1928.350         90.870          3.266        439.632       2707.644          0.000         592.800         10.407        471.028          0.000
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2073.514        139.282          3.359        330.309       3088.782          0.000         738.900         43.983        491.797         88.042
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1900.247         38.981          2.548        442.323       2563.010          0.000         447.500          0.000        406.800          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.382         24.397          0.000         206.600          0.000        237.375          0.000
