Summary_file = output\coonamble_cd2_50_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       3755.396        182.983          4.664          0.000          0.000          0.000          0.000          0.000          0.000        995.551       7218.062          0.000         642.900         44.271        432.180         83.655
     31/12/1959      1959          0.000          0.000          0.000       1704.617        142.478          2.254          0.000          0.000          0.000       6321.240       7764.231          0.000         685.200         33.440        278.224        223.569
     31/12/1960      1960        653.011         54.470          1.732          0.000          0.000          0.000          0.000          0.000          0.000       5935.623       7536.816          0.000         399.100          0.000        331.091          0.000
     31/12/1961      1961          0.000          0.000          0.000        581.713         78.763          1.596          0.000          0.000          0.000       3962.336       5383.259          0.000         445.200          0.000        385.244          0.000
     31/12/1962      1962       2003.518        143.095          3.147          0.000          0.000          0.000          0.000          0.000          0.000       1760.499       5445.121          0.000         641.300          0.000        440.638          0.000
     31/12/1963      1963          0.000          0.000          0.000       1672.629        137.432          2.420          0.000          0.000          0.000       2727.147       4589.239          0.000         555.600          4.286        396.744         84.429
     31/12/1964      1964       1458.943         65.322          1.635          0.000          0.000          0.000          0.000          0.000          0.000       1421.549       3896.334          0.000         449.100          0.000        391.049          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1716.937       2094.243          0.000         342.700          4.587        248.838          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        434.207        717.282          0.000         374.800          0.064        371.025          0.000
     31/12/1967      1967       1804.444        127.440          5.274          0.000          0.000          0.000          0.000          0.000          0.000        993.600       5837.784          0.000         327.800          3.023        250.977         35.096
     31/12/1968      1968          0.000          0.000          0.000       1209.579        119.798          2.257          0.000          0.000          0.000       2440.816       5387.295          0.000         519.800          4.501        360.955         20.121
     31/12/1969      1969       1908.393        121.306          3.324          0.000          0.000          0.000          0.000          0.000          0.000       1242.976       5429.200          0.000         671.000          8.374        477.555          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1569.027       3788.348          0.000         601.600          1.138        469.185         61.374
     31/12/1971      1971       2295.172        141.338          3.717          0.000          0.000          0.000          0.000          0.000          0.000        496.383       4804.334          0.000         617.500         20.264        442.187        134.275
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1712.268       3382.901          0.000         467.300          0.000        388.141          0.000
     31/12/1973      1973       4570.002        217.370          4.382          0.000          0.000          0.000          0.000          0.000          0.000        896.739       6739.546          0.000         873.600         27.977        475.708        167.247
     31/12/1974      1974          0.000          0.000          0.000       1943.830        142.861          2.591          0.000          0.000          0.000       4109.691       6214.644          0.000         593.200         34.551        330.264        171.793
     31/12/1975      1975       1526.537        103.634          2.623          0.000          0.000          0.000          0.000          0.000          0.000       2588.304       4842.517          0.000         485.500          0.000        372.124          0.000
     31/12/1976      1976          0.000          0.000          0.000       1557.467        131.224          2.759          0.000          0.000          0.000       2083.428       4014.797          0.000         624.200          3.725        418.335         79.282
     31/12/1977      1977       1075.537         89.794          1.621          0.000          0.000          0.000          0.000          0.000          0.000       1226.477       3159.662          0.000         498.800         24.491        334.004         37.601
     31/12/1978      1978          0.000          0.000          0.000       1804.930        133.489          2.438          0.000          0.000          0.000       1058.149       2900.301          0.000         738.800          4.489        498.165          0.000
     31/12/1979      1979       1810.669        115.679          2.549          0.000          0.000          0.000          0.000          0.000          0.000        889.899       4279.391          0.000         325.400          0.000        335.023          0.000
     31/12/1980      1980          0.000          0.000          0.000        898.050        115.917          1.953          0.000          0.000          0.000       2437.588       4011.223          0.000         533.300         24.884        346.992         15.864
     31/12/1981      1981       1716.674        107.905          3.131          0.000          0.000          0.000          0.000          0.000          0.000       1379.498       4073.196          0.000         500.600          7.125        349.640          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1523.475       3406.449          0.000         368.300          0.804        282.810         33.410
     31/12/1983      1983       4059.993        223.619          6.111          0.000          0.000          0.000          0.000          0.000          0.000       1408.076       8733.868          0.000         734.100          9.916        408.470         71.730
     31/12/1984      1984          0.000          0.000          0.000       1338.388        153.680          1.614          0.000          0.000          0.000       3621.184       7005.464          0.000         737.300          5.610        395.439        304.640
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1831.209       3833.464          0.000         490.100          0.000        450.103          0.000
     31/12/1986      1986        719.828         50.631          1.589          0.000          0.000          0.000          0.000          0.000          0.000        272.170       2135.627          0.000         352.400          0.000        348.807          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        360.037       1679.435          0.000         439.300          0.000        420.741          0.000
     31/12/1988      1988        732.121         63.228          2.119          0.000          0.000          0.000          0.000          0.000          0.000        324.407       3059.264          0.000         537.400          0.704        451.098          0.000
     31/12/1989      1989          0.000          0.000          0.000       1191.804        115.127          1.902          0.000          0.000          0.000        431.065       2165.528          0.000         513.600          6.400        439.802          1.124
     31/12/1990      1990       1962.528        124.105          3.916          0.000          0.000          0.000          0.000          0.000          0.000        927.553       5448.537          0.000         487.500         22.034        338.911          0.000
     31/12/1991      1991          0.000          0.000          0.000        226.981         32.411          0.949          0.000          0.000          0.000       3163.772       5037.351          0.000         469.000          2.935        357.413          0.000
     31/12/1992      1992       1645.051         95.432          2.539          0.000          0.000          0.000          0.000          0.000          0.000       1320.773       3277.343          0.000         475.200          0.000        394.189          0.000
     31/12/1993      1993          0.000          0.000          0.000       1842.986        139.240          2.058          0.000          0.000          0.000       1161.064       2668.439          0.000         589.200          0.000        499.988          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        237.997        855.087          0.000         357.300          0.110        296.228          0.000
     31/12/1995      1995       1750.568        111.181          3.876          0.000          0.000          0.000          0.000          0.000          0.000        582.185       4450.013          0.000         584.200         85.507        378.614         39.182
     31/12/1996      1996          0.000          0.000          0.000        647.063         69.769          1.296          0.000          0.000          0.000        891.453       2681.605          0.000         545.700          0.000        479.361          0.000
     31/12/1997      1997       1496.151         74.652          1.916          0.000          0.000          0.000          0.000          0.000          0.000        379.229       2345.423          0.000         496.600          4.034        391.972          0.000
     31/12/1998      1998          0.000          0.000          0.000       2126.736        155.628          2.531          0.000          0.000          0.000        566.494       2705.271          0.000         812.200         42.306        495.979        123.235
     31/12/1999      1999       1868.147        120.565          2.901          0.000          0.000          0.000          0.000          0.000          0.000        730.081       4031.114          0.000         592.800         17.512        452.158          0.000
     31/12/2000      2000          0.000          0.000          0.000       1287.294        133.646          1.492          0.000          0.000          0.000       1453.594       2950.925          0.000         738.900         25.481        447.997         67.503
     31/12/2001      2001       1893.358        118.852          2.994          0.000          0.000          0.000          0.000          0.000          0.000        628.804       3976.412          0.000         447.500          0.101        391.199         11.281
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2205.527       2963.333          0.000         206.600          0.000        234.980          0.000
