Summary_file = output\coonamble_cd2_50_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       3949.226        185.845          4.747          0.000          0.000          0.000          0.000          0.000          0.000       1003.675       7276.102          0.000         642.900         44.271        430.611         83.598
     31/12/1959      1959          0.000          0.000          0.000       1708.390        142.024          2.253          0.000          0.000          0.000       6371.294       7795.625          0.000         685.200         33.605        276.489        223.509
     31/12/1960      1960        623.409         52.014          1.569          0.000          0.000          0.000          0.000          0.000          0.000       6100.995       7622.014          0.000         399.100          0.000        334.370          0.000
     31/12/1961      1961          0.000          0.000          0.000        579.113         78.316          1.590          0.000          0.000          0.000       4169.998       5546.541          0.000         445.200          0.000        385.821          0.000
     31/12/1962      1962       1888.887        134.965          3.054          0.000          0.000          0.000          0.000          0.000          0.000       1859.500       5096.458          0.000         641.300          0.000        445.739          0.000
     31/12/1963      1963          0.000          0.000          0.000       1674.331        135.743          2.398          0.000          0.000          0.000       2389.051       4180.982          0.000         555.600          3.526        405.768         80.178
     31/12/1964      1964       1398.786         62.555          1.419          0.000          0.000          0.000          0.000          0.000          0.000       1222.574       3585.429          0.000         449.100          0.037        394.856          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1353.160       1841.935          0.000         342.700          5.969        250.644          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        176.468        342.196          0.000         374.800          0.227        371.113          0.000
     31/12/1967      1967       1714.315        127.240          5.529          0.000          0.000          0.000          0.000          0.000          0.000        925.503       5753.084          0.000         327.800          3.702        251.753         30.060
     31/12/1968      1968          0.000          0.000          0.000       1207.892        116.756          2.206          0.000          0.000          0.000       1507.184       5100.760          0.000         519.800          5.981        369.021         14.073
     31/12/1969      1969       2366.177        115.217          3.268          0.000          0.000          0.000          0.000          0.000          0.000        646.421       4038.015          0.000         671.000          4.860        510.544          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1260.202       3316.066          0.000         601.600          1.666        473.054         33.513
     31/12/1971      1971       2042.287        139.045          3.902          0.000          0.000          0.000          0.000          0.000          0.000        394.863       4348.390          0.000         617.500         21.831        444.125        132.543
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        761.921       2578.437          0.000         467.300          0.050        394.112          0.000
     31/12/1973      1973       4869.939        219.186          4.645          0.000          0.000          0.000          0.000          0.000          0.000        850.336       6933.996          0.000         873.600         31.906        474.815        158.481
     31/12/1974      1974          0.000          0.000          0.000       2020.377        144.494          2.588          0.000          0.000          0.000       4319.855       6426.886          0.000         593.200         34.607        324.041        172.766
     31/12/1975      1975       1415.833         99.098          2.458          0.000          0.000          0.000          0.000          0.000          0.000       2973.021       5080.169          0.000         485.500          0.000        371.708          0.000
     31/12/1976      1976          0.000          0.000          0.000       1543.030        129.967          2.752          0.000          0.000          0.000       1961.808       3786.577          0.000         624.200          3.781        422.079         82.749
     31/12/1977      1977        957.615         83.112          1.444          0.000          0.000          0.000          0.000          0.000          0.000       1134.007       2801.839          0.000         498.800         25.389        335.480         36.407
     31/12/1978      1978          0.000          0.000          0.000       1827.585        134.185          2.453          0.000          0.000          0.000        980.979       2777.041          0.000         738.800          4.417        500.810          0.000
     31/12/1979      1979       1808.455        118.636          2.670          0.000          0.000          0.000          0.000          0.000          0.000        884.600       4210.914          0.000         325.400          0.000        334.643          0.000
     31/12/1980      1980          0.000          0.000          0.000        912.953        115.841          1.949          0.000          0.000          0.000       2312.585       3885.863          0.000         533.300         25.195        348.264         14.735
     31/12/1981      1981       1958.622        110.178          3.121          0.000          0.000          0.000          0.000          0.000          0.000       1201.281       3713.467          0.000         500.600          8.677        358.333          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1504.257       3193.504          0.000         368.300          0.795        283.210         20.186
     31/12/1983      1983       4135.768        224.129          6.234          0.000          0.000          0.000          0.000          0.000          0.000       1384.860       8848.928          0.000         734.100         10.007        408.391         71.382
     31/12/1984      1984          0.000          0.000          0.000       1331.467        151.711          1.605          0.000          0.000          0.000       3431.283       6742.521          0.000         737.300          5.667        402.531        298.488
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1711.280       3663.028          0.000         490.100          0.000        452.265          0.000
     31/12/1986      1986        670.875         48.351          1.581          0.000          0.000          0.000          0.000          0.000          0.000        147.844       1924.073          0.000         352.400          0.000        350.086          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        286.338       1496.692          0.000         439.300          0.000        421.341          0.000
     31/12/1988      1988        687.348         62.076          2.257          0.000          0.000          0.000          0.000          0.000          0.000        318.120       2941.330          0.000         537.400          0.673        451.208          0.000
     31/12/1989      1989          0.000          0.000          0.000       1191.516        114.628          1.901          0.000          0.000          0.000        413.333       2165.337          0.000         513.600          6.663        440.256          0.575
     31/12/1990      1990       1937.537        126.789          4.020          0.000          0.000          0.000          0.000          0.000          0.000        935.701       5449.585          0.000         487.500         22.008        338.434          0.000
     31/12/1991      1991          0.000          0.000          0.000        191.569         29.820          0.928          0.000          0.000          0.000       3164.879       5030.961          0.000         469.000          2.977        357.655          0.000
     31/12/1992      1992       1641.624         95.534          2.492          0.000          0.000          0.000          0.000          0.000          0.000       1369.670       3120.324          0.000         475.200          0.000        396.160          0.000
     31/12/1993      1993          0.000          0.000          0.000       1805.897        135.056          2.051          0.000          0.000          0.000       1103.908       2618.212          0.000         589.200          0.000        502.658          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        214.627        876.578          0.000         357.300          0.156        296.275          0.000
     31/12/1995      1995       1782.339        112.607          3.874          0.000          0.000          0.000          0.000          0.000          0.000        566.685       4369.468          0.000         584.200         85.966        378.812         38.485
     31/12/1996      1996          0.000          0.000          0.000        614.263         66.983          1.258          0.000          0.000          0.000        828.653       2719.295          0.000         545.700          0.000        480.176          0.000
     31/12/1997      1997       1495.442         67.110          1.877          0.000          0.000          0.000          0.000          0.000          0.000        334.191       2361.156          0.000         496.600          4.422        393.180          0.000
     31/12/1998      1998          0.000          0.000          0.000       2196.590        155.242          2.534          0.000          0.000          0.000        494.018       2702.965          0.000         812.200         44.582        497.619        124.792
     31/12/1999      1999       1871.276        124.234          2.966          0.000          0.000          0.000          0.000          0.000          0.000        756.700       4024.944          0.000         592.800         17.471        451.105          0.000
     31/12/2000      2000          0.000          0.000          0.000       1311.950        129.689          1.616          0.000          0.000          0.000       1438.790       2903.044          0.000         738.900         25.864        449.098         68.745
     31/12/2001      2001       1958.097        122.357          2.995          0.000          0.000          0.000          0.000          0.000          0.000        582.739       3828.691          0.000         447.500          0.130        391.494         11.558
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2116.299       3021.936          0.000         206.600          0.000        234.696          0.000
