Summary_file = output\coonamble_cd2_50_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       3944.953        185.742          4.748          0.000          0.000          0.000          0.000          0.000          0.000       1003.891       7276.833          0.000         642.900         44.271        430.633         83.598
     31/12/1959      1959          0.000          0.000          0.000       1708.461        142.761          2.253          0.000          0.000          0.000       6373.230       7803.724          0.000         685.200         33.624        276.393        223.585
     31/12/1960      1960        640.968         53.837          1.632          0.000          0.000          0.000          0.000          0.000          0.000       6184.222       7632.452          0.000         399.100          0.000        331.111          0.000
     31/12/1961      1961          0.000          0.000          0.000        588.257         79.531          1.601          0.000          0.000          0.000       4335.312       5727.050          0.000         445.200          0.000        385.044          0.000
     31/12/1962      1962       1885.697        134.641          3.038          0.000          0.000          0.000          0.000          0.000          0.000       1933.079       5123.603          0.000         641.300          0.000        445.445          0.000
     31/12/1963      1963          0.000          0.000          0.000       1673.597        136.351          2.397          0.000          0.000          0.000       2375.315       4210.626          0.000         555.600          3.579        405.932         81.005
     31/12/1964      1964       1414.790         62.996          1.594          0.000          0.000          0.000          0.000          0.000          0.000       1151.223       3584.275          0.000         449.100          0.065        393.773          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1391.840       1837.106          0.000         342.700          5.675        250.225          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        214.365        404.279          0.000         374.800          0.200        371.108          0.000
     31/12/1967      1967       1714.256        127.246          5.535          0.000          0.000          0.000          0.000          0.000          0.000        931.384       5754.621          0.000         327.800          3.629        251.671         30.842
     31/12/1968      1968          0.000          0.000          0.000       1210.508        117.444          2.211          0.000          0.000          0.000       1543.955       5250.557          0.000         519.800          5.858        368.343         14.733
     31/12/1969      1969       2330.269        113.789          3.206          0.000          0.000          0.000          0.000          0.000          0.000        639.394       3986.566          0.000         671.000          4.825        511.455          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1099.234       3152.068          0.000         601.600          1.801        474.456         32.148
     31/12/1971      1971       2037.604        132.268          3.285          0.000          0.000          0.000          0.000          0.000          0.000        328.339       3837.935          0.000         617.500         22.738        448.037        134.759
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        703.281       2274.559          0.000         467.300          0.040        394.805          0.000
     31/12/1973      1973       4884.864        219.133          4.637          0.000          0.000          0.000          0.000          0.000          0.000        853.969       6943.002          0.000         873.600         31.909        474.864        157.465
     31/12/1974      1974          0.000          0.000          0.000       2025.090        145.807          2.591          0.000          0.000          0.000       4357.721       6428.812          0.000         593.200         34.608        323.116        173.021
     31/12/1975      1975       1386.065         97.226          2.365          0.000          0.000          0.000          0.000          0.000          0.000       2955.749       5144.039          0.000         485.500          0.000        371.722          0.000
     31/12/1976      1976          0.000          0.000          0.000       1536.693        130.060          2.751          0.000          0.000          0.000       1862.885       3688.329          0.000         624.200          3.844        423.998         82.436
     31/12/1977      1977       1001.631         87.035          1.599          0.000          0.000          0.000          0.000          0.000          0.000       1093.498       2896.306          0.000         498.800         26.005        335.335         34.786
     31/12/1978      1978          0.000          0.000          0.000       1787.985        131.979          2.423          0.000          0.000          0.000        913.062       2728.282          0.000         738.800          4.977        503.800          0.000
     31/12/1979      1979       1729.069        114.523          2.610          0.000          0.000          0.000          0.000          0.000          0.000        815.298       4091.648          0.000         325.400          0.000        334.962          0.000
     31/12/1980      1980          0.000          0.000          0.000        910.717        116.033          1.945          0.000          0.000          0.000       2155.737       3743.927          0.000         533.300         26.126        350.158         11.755
     31/12/1981      1981       2038.993        111.684          3.218          0.000          0.000          0.000          0.000          0.000          0.000       1024.811       3738.158          0.000         500.600          9.219        357.134          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1282.697       3082.152          0.000         368.300          0.917        284.336         17.318
     31/12/1983      1983       4134.972        225.081          6.266          0.000          0.000          0.000          0.000          0.000          0.000       1397.470       8926.828          0.000         734.100         10.242        406.621         71.582
     31/12/1984      1984          0.000          0.000          0.000       1337.735        153.594          1.613          0.000          0.000          0.000       3619.501       7047.396          0.000         737.300          5.610        395.152        305.046
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1788.534       3805.223          0.000         490.100          0.000        451.650          0.000
     31/12/1986      1986        665.938         48.253          1.586          0.000          0.000          0.000          0.000          0.000          0.000        148.915       1927.588          0.000         352.400          0.000        350.062          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        288.986       1472.313          0.000         439.300          0.000        421.301          0.000
     31/12/1988      1988        687.933         62.122          2.259          0.000          0.000          0.000          0.000          0.000          0.000        303.301       2943.354          0.000         537.400          0.674        451.866          0.000
     31/12/1989      1989          0.000          0.000          0.000       1189.748        114.934          1.899          0.000          0.000          0.000        400.964       2160.267          0.000         513.600          6.635        440.276          0.000
     31/12/1990      1990       1931.121        126.419          3.993          0.000          0.000          0.000          0.000          0.000          0.000        923.504       5429.584          0.000         487.500         22.040        338.546          0.000
     31/12/1991      1991          0.000          0.000          0.000        190.627         29.807          0.925          0.000          0.000          0.000       3136.884       5010.866          0.000         469.000          2.952        357.856          0.000
     31/12/1992      1992       1630.456         95.446          2.532          0.000          0.000          0.000          0.000          0.000          0.000       1334.805       3130.926          0.000         475.200          0.000        396.197          0.000
     31/12/1993      1993          0.000          0.000          0.000       1793.483        134.805          2.050          0.000          0.000          0.000       1039.117       2560.104          0.000         589.200          0.000        503.657          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        188.681        768.094          0.000         357.300          0.163        295.862          0.000
     31/12/1995      1995       1783.079        112.730          3.913          0.000          0.000          0.000          0.000          0.000          0.000        533.152       4385.227          0.000         584.200         85.982        379.171         37.777
     31/12/1996      1996          0.000          0.000          0.000        466.694         61.441          1.238          0.000          0.000          0.000        679.503       2382.856          0.000         545.700          0.000        481.051          0.000
     31/12/1997      1997       1602.119         71.270          2.098          0.000          0.000          0.000          0.000          0.000          0.000        369.307       2501.510          0.000         496.600          4.946        390.696          0.000
     31/12/1998      1998          0.000          0.000          0.000       2197.221        156.727          2.534          0.000          0.000          0.000        542.973       2675.985          0.000         812.200         43.099        495.560        130.241
     31/12/1999      1999       1841.404        122.808          2.931          0.000          0.000          0.000          0.000          0.000          0.000        713.278       3979.039          0.000         592.800         17.536        452.213          0.000
     31/12/2000      2000          0.000          0.000          0.000       1311.461        131.479          1.616          0.000          0.000          0.000       1413.095       2870.893          0.000         738.900         26.204        449.308         65.244
     31/12/2001      2001       1956.609        122.318          2.997          0.000          0.000          0.000          0.000          0.000          0.000        559.484       3823.308          0.000         447.500          0.131        391.552         11.571
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2062.760       2825.069          0.000         206.600          0.000        234.694          0.000
