APSIM output file, version = 5.4
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958           1958       3954.634        185.105          4.402          0.000          0.000          0.000          0.000          0.000          0.000        924.317       6707.524          0.000         642.900         44.271        432.527         83.602
     31/12/1959           1959          0.000          0.000          0.000       1642.139        138.945          2.248          0.000          0.000          0.000       5876.192       7343.763          0.000         685.200         29.628        294.045        214.552
     31/12/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       6189.098       7163.583          0.000         399.100          0.040        348.721          0.000
     31/12/1961           1961       1614.992        117.814          3.717          0.000          0.000          0.000          0.000          0.000          0.000       3731.901       6267.953          0.000         445.200          0.000        362.406          0.000
     31/12/1962           1962          0.000          0.000          0.000       2091.080        177.943          2.612          0.000          0.000          0.000       3325.543       5384.034          0.000         641.300          0.019        428.352          8.448
     31/12/1963           1963       2106.799        129.772          2.341          0.000          0.000          0.000          0.000          0.000          0.000       1444.848       4656.246          0.000         555.600          3.508        433.052         32.623
     31/12/1964           1964          0.000          0.000          0.000       1520.415        105.063          1.568          0.000          0.000          0.000       2684.105       4441.646          0.000         449.100          0.000        362.305          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2578.868       3085.901          0.000         342.700          5.320        251.706          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        336.155        610.410          0.000         374.800          0.128        371.057          0.000
     31/12/1967           1967       1813.208        127.377          5.251          0.000          0.000          0.000          0.000          0.000          0.000        950.073       5691.500          0.000         327.800          3.278        251.294         31.596
     31/12/1968           1968          0.000          0.000          0.000       1201.045        119.235          2.247          0.000          0.000          0.000       2230.211       5240.996          0.000         519.800          4.677        362.820         18.866
     31/12/1969           1969       2281.307        126.949          3.320          0.000          0.000          0.000          0.000          0.000          0.000       1123.085       5138.656          0.000         671.000          6.131        481.530          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1383.529       3497.024          0.000         601.600          1.376        471.537         51.338
     31/12/1971           1971       2253.792        139.949          3.385          0.000          0.000          0.000          0.000          0.000          0.000        429.514       4292.735          0.000         617.500         21.149        443.820        133.020
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1523.827       3004.289          0.000         467.300          0.000        389.059          0.000
     31/12/1973           1973       4265.653        240.054          4.316          0.000          0.000          0.000          0.000          0.000          0.000       1006.643       7525.716          0.000         873.600         26.982        474.082        165.415
     31/12/1974           1974          0.000          0.000          0.000       1988.313        146.938          2.621          0.000          0.000          0.000       4547.553       7021.812          0.000         593.200         34.850        316.319        160.896
     31/12/1975           1975       1736.176        111.718          2.569          0.000          0.000          0.000          0.000          0.000          0.000       2761.048       5114.266          0.000         485.500          0.000        370.763          0.000
     31/12/1976           1976          0.000          0.000          0.000       1553.998        131.052          2.759          0.000          0.000          0.000       2059.048       4021.526          0.000         624.200          3.731        418.690         73.606
     31/12/1977           1977       1014.107         99.028          1.614          0.000          0.000          0.000          0.000          0.000          0.000       1247.853       3480.334          0.000         498.800         24.848        333.721         37.026
     31/12/1978           1978          0.000          0.000          0.000       1770.167        130.413          2.413          0.000          0.000          0.000       1151.206       3200.117          0.000         738.800          4.436        494.600          0.000
     31/12/1979           1979       1801.558        112.217          2.458          0.000          0.000          0.000          0.000          0.000          0.000        826.099       3783.574          0.000         325.400          0.000        335.554          0.000
     31/12/1980           1980          0.000          0.000          0.000        899.698        115.101          1.894          0.000          0.000          0.000       2002.131       3528.822          0.000         533.300         26.505        351.750         11.835
     31/12/1981           1981       2377.204        122.579          3.182          0.000          0.000          0.000          0.000          0.000          0.000       1161.063       3785.658          0.000         500.600          7.862        351.944          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1255.844       3080.014          0.000         368.300          0.874        284.453         13.597
     31/12/1983           1983       4889.387        234.988          6.192          0.000          0.000          0.000          0.000          0.000          0.000       1286.102       8351.603          0.000         734.100         10.180        411.525         59.500
     31/12/1984           1984          0.000          0.000          0.000       1329.838        152.530          1.603          0.000          0.000          0.000       3384.275       6678.076          0.000         737.300          5.676        404.333        294.396
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1690.636       3650.396          0.000         490.100          0.000        450.892          0.000
     31/12/1986           1986        668.690         48.868          1.451          0.000          0.000          0.000          0.000          0.000          0.000        223.564       1919.556          0.000         352.400          0.000        350.217          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        285.397       1463.357          0.000         439.300          0.000        421.302          0.000
     31/12/1988           1988        701.892         61.295          1.994          0.000          0.000          0.000          0.000          0.000          0.000        297.723       2860.030          0.000         537.400          0.666        452.542          0.000
     31/12/1989           1989          0.000          0.000          0.000       1190.904        115.044          1.901          0.000          0.000          0.000        410.517       2163.330          0.000         513.600          6.531        440.111          0.000
     31/12/1990           1990       2154.257        125.961          3.989          0.000          0.000          0.000          0.000          0.000          0.000        891.330       5194.394          0.000         487.500         22.036        338.371          0.000
     31/12/1991           1991          0.000          0.000          0.000        215.757         29.498          0.732          0.000          0.000          0.000       3028.491       4787.464          0.000         469.000          2.845        358.676          0.000
     31/12/1992           1992       1836.021        101.016          2.540          0.000          0.000          0.000          0.000          0.000          0.000       1243.722       3139.922          0.000         475.200          0.000        395.500          0.000
     31/12/1993           1993          0.000          0.000          0.000       1735.843        129.492          2.042          0.000          0.000          0.000       1044.476       2460.071          0.000         589.200          0.000        504.049          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        203.693        764.642          0.000         357.300          0.135        295.788          0.000
     31/12/1995           1995       1807.751        110.055          3.816          0.000          0.000          0.000          0.000          0.000          0.000        516.767       4099.549          0.000         584.200         85.752        379.448         38.474
     31/12/1996           1996          0.000          0.000          0.000        512.732         64.713          1.257          0.000          0.000          0.000        708.239       2333.286          0.000         545.700          0.000        480.793          0.000
     31/12/1997           1997       1287.223         80.737          2.063          0.000          0.000          0.000          0.000          0.000          0.000        450.233       2757.125          0.000         496.600          4.270        390.094          0.000
