APSIM output file, version = 5.3
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958           1958       3954.634        185.105          4.402          0.000          0.000          0.000          0.000          0.000          0.000        924.317       6707.524          0.000         642.900         44.271        432.527         83.602
     31/12/1959           1959          0.000          0.000          0.000       1642.139        138.945          2.248          0.000          0.000          0.000       5876.194       7343.764          0.000         685.200         29.628        294.045        214.552
     31/12/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       6188.893       7163.609          0.000         399.100          0.040        348.723          0.000
     31/12/1961           1961       1614.788        117.805          3.718          0.000          0.000          0.000          0.000          0.000          0.000       3728.804       6266.428          0.000         445.200          0.000        362.432          0.000
     31/12/1962           1962          0.000          0.000          0.000       2091.091        177.944          2.612          0.000          0.000          0.000       3325.533       5383.106          0.000         641.300          0.019        428.355          8.423
     31/12/1963           1963       2106.427        129.771          2.341          0.000          0.000          0.000          0.000          0.000          0.000       1444.813       4656.438          0.000         555.600          3.508        433.050         32.626
     31/12/1964           1964          0.000          0.000          0.000       1520.645        105.080          1.568          0.000          0.000          0.000       2685.012       4442.203          0.000         449.100          0.000        362.287          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2579.904       3087.153          0.000         342.700          5.321        251.708          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        336.028        610.059          0.000         374.800          0.128        371.057          0.000
     31/12/1967           1967       1813.204        127.377          5.251          0.000          0.000          0.000          0.000          0.000          0.000        950.063       5691.453          0.000         327.800          3.278        251.294         31.597
     31/12/1968           1968          0.000          0.000          0.000       1201.238        119.248          2.247          0.000          0.000          0.000       2233.822       5241.091          0.000         519.800          4.674        362.785         18.881
     31/12/1969           1969       2281.683        126.964          3.320          0.000          0.000          0.000          0.000          0.000          0.000       1124.450       5139.007          0.000         671.000          6.132        481.516          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1385.797       3498.735          0.000         601.600          1.372        471.512         51.372
     31/12/1971           1971       2253.803        139.950          3.385          0.000          0.000          0.000          0.000          0.000          0.000        429.894       4292.925          0.000         617.500         21.141        443.814        133.035
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1526.798       3006.085          0.000         467.300          0.000        389.047          0.000
     31/12/1973           1973       4264.697        240.016          4.314          0.000          0.000          0.000          0.000          0.000          0.000       1006.910       7524.112          0.000         873.600         26.962        474.084        165.477
     31/12/1974           1974          0.000          0.000          0.000       1988.311        146.938          2.621          0.000          0.000          0.000       4547.320       7020.411          0.000         593.200         34.850        316.328        160.894
     31/12/1975           1975       1736.114        111.719          2.569          0.000          0.000          0.000          0.000          0.000          0.000       2761.161       5114.639          0.000         485.500          0.000        370.760          0.000
     31/12/1976           1976          0.000          0.000          0.000       1554.073        131.056          2.759          0.000          0.000          0.000       2059.755       4021.771          0.000         624.200          3.730        418.681         73.614
     31/12/1977           1977       1014.580         99.027          1.615          0.000          0.000          0.000          0.000          0.000          0.000       1248.542       3480.027          0.000         498.800         24.838        333.715         37.042
     31/12/1978           1978          0.000          0.000          0.000       1770.134        130.410          2.413          0.000          0.000          0.000       1150.989       3199.796          0.000         738.800          4.437        494.606          0.000
     31/12/1979           1979       1801.592        112.241          2.460          0.000          0.000          0.000          0.000          0.000          0.000        826.243       3785.082          0.000         325.400          0.000        335.542          0.000
     31/12/1980           1980          0.000          0.000          0.000        899.716        115.102          1.894          0.000          0.000          0.000       2004.444       3530.233          0.000         533.300         26.486        351.735         11.849
     31/12/1981           1981       2376.979        122.581          3.180          0.000          0.000          0.000          0.000          0.000          0.000       1162.092       3785.575          0.000         500.600          7.857        351.947          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1256.537       3079.982          0.000         368.300          0.873        284.450         13.604
     31/12/1983           1983       4889.200        234.970          6.191          0.000          0.000          0.000          0.000          0.000          0.000       1286.143       8350.449          0.000         734.100         10.179        411.534         59.503
     31/12/1984           1984          0.000          0.000          0.000       1329.973        152.548          1.603          0.000          0.000          0.000       3386.902       6678.131          0.000         737.300          5.675        404.262        294.453
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1692.440       3653.359          0.000         490.100          0.000        450.885          0.000
     31/12/1986           1986        668.952         48.884          1.451          0.000          0.000          0.000          0.000          0.000          0.000        223.806       1920.144          0.000         352.400          0.000        350.215          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        285.449       1463.753          0.000         439.300          0.000        421.302          0.000
     31/12/1988           1988        701.904         61.296          1.994          0.000          0.000          0.000          0.000          0.000          0.000        297.727       2860.067          0.000         537.400          0.666        452.542          0.000
     31/12/1989           1989          0.000          0.000          0.000       1190.891        115.043          1.901          0.000          0.000          0.000        410.518       2163.312          0.000         513.600          6.531        440.111          0.000
     31/12/1990           1990       2154.535        125.965          3.988          0.000          0.000          0.000          0.000          0.000          0.000        891.246       5193.726          0.000         487.500         22.036        338.374          0.000
     31/12/1991           1991          0.000          0.000          0.000        215.756         29.499          0.732          0.000          0.000          0.000       3029.456       4787.007          0.000         469.000          2.844        358.666          0.000
     31/12/1992           1992       1836.049        101.023          2.541          0.000          0.000          0.000          0.000          0.000          0.000       1244.225       3140.397          0.000         475.200          0.000        395.492          0.000
     31/12/1993           1993          0.000          0.000          0.000       1736.069        129.513          2.042          0.000          0.000          0.000       1045.284       2460.541          0.000         589.200          0.000        504.033          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        203.766        764.844          0.000         357.300          0.135        295.789          0.000
     31/12/1995           1995       1807.824        110.064          3.817          0.000          0.000          0.000          0.000          0.000          0.000        516.845       4100.129          0.000         584.200         85.752        379.447         38.475
     31/12/1996           1996          0.000          0.000          0.000        512.639         64.703          1.257          0.000          0.000          0.000        708.275       2333.605          0.000         545.700          0.000        480.793          0.000
     31/12/1997           1997       1287.106         80.697          2.065          0.000          0.000          0.000          0.000          0.000          0.000        450.002       2755.837          0.000         496.600          4.276        390.089          0.000
