Summary_file = output\coonamble_cd2_50_w3_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=w3; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       3602.302        183.054          4.402          0.000          0.000          0.000          0.000          0.000          0.000        957.589       6948.164          0.000         642.900         44.271        433.188         83.602
     31/12/1959      1959          0.000          0.000          0.000       1670.388        140.497          2.250          0.000          0.000          0.000       6081.421       7537.204          0.000         685.200         31.440        286.802        218.974
     31/12/1960      1960        557.961         48.252          1.605          0.000          0.000          0.000          0.000          0.000          0.000       5791.046       7332.925          0.000         399.100          0.000        337.850          0.000
     31/12/1961      1961          0.000          0.000          0.000        557.890         76.021          1.563          0.000          0.000          0.000       3672.596       5063.204          0.000         445.200          0.000        387.021          0.000
     31/12/1962      1962       2014.183        144.538          3.206          0.000          0.000          0.000          0.000          0.000          0.000       1574.834       5247.456          0.000         641.300          0.000        443.560          0.000
     31/12/1963      1963          0.000          0.000          0.000       1664.085        136.880          2.411          0.000          0.000          0.000       2566.611       4370.865          0.000         555.600          3.820        400.486         76.893
     31/12/1964      1964       1449.743         65.572          1.650          0.000          0.000          0.000          0.000          0.000          0.000       1340.848       3764.230          0.000         449.100          0.005        391.117          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1643.296       2024.293          0.000         342.700          4.694        248.852          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        407.087        673.419          0.000         374.800          0.074        371.031          0.000
     31/12/1967      1967       1724.336        127.397          5.271          0.000          0.000          0.000          0.000          0.000          0.000        980.439       5785.325          0.000         327.800          3.078        251.066         34.383
     31/12/1968      1968          0.000          0.000          0.000       1205.206        119.512          2.252          0.000          0.000          0.000       2367.639       5327.078          0.000         519.800          4.557        361.623         19.705
     31/12/1969      1969       1870.667        121.140          3.322          0.000          0.000          0.000          0.000          0.000          0.000       1202.377       5329.810          0.000         671.000          8.164        479.881          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1525.244       3700.626          0.000         601.600          1.185        469.729         58.846
     31/12/1971      1971       2083.484        141.846          3.540          0.000          0.000          0.000          0.000          0.000          0.000        460.999       4548.388          0.000         617.500         20.362        442.562        133.707
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1106.578       2890.063          0.000         467.300          0.001        391.237          0.000
     31/12/1973      1973       4751.033        228.276          4.314          0.000          0.000          0.000          0.000          0.000          0.000        834.736       6682.541          0.000         873.600         30.770        477.237        156.006
     31/12/1974      1974          0.000          0.000          0.000       1948.410        143.284          2.596          0.000          0.000          0.000       4140.885       6186.668          0.000         593.200         34.532        329.614        164.373
     31/12/1975      1975       1514.483        105.891          2.625          0.000          0.000          0.000          0.000          0.000          0.000       2649.287       4909.468          0.000         485.500          0.000        371.961          0.000
     31/12/1976      1976          0.000          0.000          0.000       1557.215        131.208          2.759          0.000          0.000          0.000       2068.118       3954.321          0.000         624.200          3.737        420.074         75.584
     31/12/1977      1977       1072.127         90.420          1.616          0.000          0.000          0.000          0.000          0.000          0.000       1229.801       3126.536          0.000         498.800         24.395        333.931         37.744
     31/12/1978      1978          0.000          0.000          0.000       1796.813        132.772          2.433          0.000          0.000          0.000       1042.449       2867.496          0.000         738.800          4.529        498.670          0.000
     31/12/1979      1979       1726.411        115.894          2.540          0.000          0.000          0.000          0.000          0.000          0.000        857.944       4054.822          0.000         325.400          0.000        335.053          0.000
     31/12/1980      1980          0.000          0.000          0.000        894.625        115.595          1.948          0.000          0.000          0.000       2271.144       3782.326          0.000         533.300         25.648        349.237         12.874
     31/12/1981      1981       1736.880        109.783          3.147          0.000          0.000          0.000          0.000          0.000          0.000       1285.580       3932.437          0.000         500.600          7.481        351.147          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1415.822       3264.418          0.000         368.300          0.852        283.420         28.695
     31/12/1983      1983       4024.227        225.174          6.172          0.000          0.000          0.000          0.000          0.000          0.000       1378.767       8687.030          0.000         734.100         10.078        408.881         69.559
     31/12/1984      1984          0.000          0.000          0.000       1338.729        153.726          1.614          0.000          0.000          0.000       3621.650       6973.606          0.000         737.300          5.609        395.632        304.374
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1840.031       3844.897          0.000         490.100          0.000        450.064          0.000
     31/12/1986      1986        669.802         50.395          1.484          0.000          0.000          0.000          0.000          0.000          0.000        262.945       2004.730          0.000         352.400          0.000        349.922          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        322.367       1555.773          0.000         439.300          0.000        420.997          0.000
     31/12/1988      1988        684.972         61.703          2.004          0.000          0.000          0.000          0.000          0.000          0.000        304.237       2898.577          0.000         537.400          0.676        452.261          0.000
     31/12/1989      1989          0.000          0.000          0.000       1191.749        115.122          1.902          0.000          0.000          0.000        418.015       2164.970          0.000         513.600          6.474        439.995          0.166
     31/12/1990      1990       1888.289        125.101          3.951          0.000          0.000          0.000          0.000          0.000          0.000        918.142       5381.393          0.000         487.500         22.035        338.588          0.000
     31/12/1991      1991          0.000          0.000          0.000        206.943         30.968          0.934          0.000          0.000          0.000       3139.734       4973.980          0.000         469.000          2.936        357.833          0.000
     31/12/1992      1992       1644.121         96.820          2.540          0.000          0.000          0.000          0.000          0.000          0.000       1317.484       3227.793          0.000         475.200          0.000        394.369          0.000
     31/12/1993      1993          0.000          0.000          0.000       1824.520        137.564          2.057          0.000          0.000          0.000       1139.729       2637.828          0.000         589.200          0.000        500.836          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        234.324        842.996          0.000         357.300          0.112        295.903          0.000
     31/12/1995      1995       1684.754        111.833          3.855          0.000          0.000          0.000          0.000          0.000          0.000        559.330       4305.294          0.000         584.200         85.523        378.848         39.093
     31/12/1996      1996          0.000          0.000          0.000        498.775         64.377          1.271          0.000          0.000          0.000        815.881       2557.685          0.000         545.700          0.000        479.383          0.000
     31/12/1997      1997       1591.449         81.758          2.046          0.000          0.000          0.000          0.000          0.000          0.000        415.646       2498.818          0.000         496.600          4.193        389.918          0.000
     31/12/1998      1998          0.000          0.000          0.000       2127.695        155.721          2.531          0.000          0.000          0.000        646.108       2714.113          0.000         812.200         40.738        493.748        126.141
     31/12/1999      1999       1912.656        124.443          2.873          0.000          0.000          0.000          0.000          0.000          0.000        721.633       3958.021          0.000         592.800         17.505        453.344          0.000
     31/12/2000      2000          0.000          0.000          0.000       1286.751        133.579          1.492          0.000          0.000          0.000       1432.961       2896.399          0.000         738.900         25.654        448.049         62.361
     31/12/2001      2001       1862.175        120.524          2.996          0.000          0.000          0.000          0.000          0.000          0.000        618.220       3905.297          0.000         447.500          0.102        391.348         11.220
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2149.006       2905.064          0.000         206.600          0.000        234.855          0.000
