Summary_file = output\warialda_cd2_200_s1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3142.742        144.561          2.788       1232.429       3281.954          0.000         433.800          1.253        405.699         28.140
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.450          2.715         69.854        525.728          0.000         761.600         25.927        583.769          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4569.612        274.632          3.491       2253.606       4998.940          0.000         916.800         21.834        525.616         65.811
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       5032.074        198.193          3.417       2608.325       5072.917          0.000         567.000          0.903        451.682          0.015
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2913.973         93.519          3.148        571.510       3761.737          0.000         650.900          7.529        529.650          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4906.872        175.262          3.559       1052.616       5075.457          0.000         803.000         16.767        511.071         50.040
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3003.544        178.435          2.877        977.296       3372.713          0.000         722.000          9.511        493.922         55.877
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3294.133        204.765          2.679        759.397       3243.096          0.000         709.000         11.749        522.278         19.600
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       2079.560         52.092          2.450        935.536       2686.843          0.000         355.900          0.023        338.076          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.489          2.407         24.982         85.872          0.000         547.400          6.798        459.271          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1605.352         51.891          2.613        266.273       2485.453          0.000         455.200          3.597        365.305          0.000
