Summary_file = output\warialda_cd2_200_s1_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=s1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3142.742        144.561          2.788       1050.853       3253.478          0.000         433.800          1.253        405.895         28.140
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.446          2.714         58.307        437.099          0.000         761.600         26.073        583.811          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       4564.235        272.760          3.490       2224.255       4947.540          0.000         916.800         21.851        526.399         66.508
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       5031.270        197.695          3.416       2561.113       5081.160          0.000         567.000          0.919        453.661          0.015
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000       2871.069         92.328          3.139        473.844       3729.343          0.000         650.900          8.396        530.731          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4895.885        174.818          3.553       1055.616       5073.238          0.000         803.000         16.851        511.102         47.820
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3004.335        178.474          2.877        849.668       3360.897          0.000         722.000          9.823        496.602         53.158
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       3293.581        204.736          2.679        660.054       3215.481          0.000         709.000         12.614        524.584         16.446
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       2079.372         52.086          2.450        868.879       2658.555          0.000         355.900          0.025        338.126          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.483          2.407         22.846         78.302          0.000         547.400          6.801        459.268          0.000
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1604.347         51.851          2.613        249.569       2484.773          0.000         455.200          3.805        365.561          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       3583.534        159.655          3.014        703.595       3532.934          0.000         638.100         22.625        490.998          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1692.422        118.385          2.365        338.995       1868.998          0.000         687.900         22.409        548.443          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       1506.830        116.537          3.297        545.530       2423.652          0.000         894.100         59.987        480.832        116.194
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       4812.695        185.414          3.592       3442.175       5767.547          0.000         894.099         41.114        377.882        327.943
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3113.621        182.812          3.075       1103.743       3377.875          0.000         552.200          0.729        467.326          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       1807.090        128.078          2.969        830.716       2855.711          0.000         816.400         53.522        522.106         13.059
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4209.109        175.739          3.606       1602.229       4268.173          0.000         610.200         29.079        408.788         66.279
