Summary_file = output\coonamble_cd2_200_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       4015.904        191.607          4.454          0.000          0.000          0.000          0.000          0.000          0.000        889.495       7048.519          0.000         642.900         44.271        431.242         83.303
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4220.084       5965.204          0.000         685.200         21.016        340.026        200.470
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1592.364       3295.279          0.000         399.100          1.588        374.796         25.051
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         51.462        263.198          0.000         445.200          0.145        409.778         30.916
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.025          0.525          0.143          1.496          0.000         641.300          3.380        530.554         90.164
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4798.806        197.953          3.981       1723.849       4754.780          0.000         555.600          3.015        413.819         26.462
     31/12/1964      1964       2616.393        131.663          3.168          0.000          0.000          0.000          0.000          0.000          0.000        732.092       4580.484          0.000         449.100          0.347        374.456          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.162          0.061       2338.892       3879.532          0.000         342.700          7.229        254.732          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1126.712         68.372          2.388        801.904       2647.459          0.000         374.800          0.000        370.453          0.000
     31/12/1967      1967       1260.905        100.324          4.855          0.000          0.000          0.000          0.000          0.000          0.000        806.832       4956.718          0.000         327.800          3.641        249.363          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        555.164       4391.384          0.000         519.800          9.138        381.729          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2884.244        127.055          2.822        631.081       3565.084          0.000         671.000          6.556        524.518          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.368         29.356          0.000         601.600          7.432        487.846         93.234
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         19.941          1.523          0.014          0.090          0.000         617.500         25.342        462.619        136.563
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4171.937        157.299          2.972       2273.429       4493.779          0.000         467.300          0.735        370.507          0.000
     31/12/1973      1973       5014.162        247.578          4.175          0.000          0.000          0.000          0.000          0.000          0.000        805.127       7184.595          0.000         873.600         29.291        478.811        112.329
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         70.577          2.290       1565.049       5262.313          0.000         593.200         34.687        379.993        123.784
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1593.959         42.972          2.018        501.087       3099.564          0.000         485.500          0.218        381.944          0.000
     31/12/1976      1976       2282.426        135.948          3.032          0.000          0.000          0.000          0.000          0.000          0.000        488.433       5061.819          0.000         624.200         24.842        436.652        127.680
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        571.979       3501.181          0.000         498.800         24.031        340.423         38.451
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.257         56.194          0.000         738.800         21.407        546.783        112.893
     31/12/1979      1979       2198.690        137.617          2.556          0.000          0.000          0.000          0.000          0.000          0.000        593.798       5009.405          0.000         325.400          0.000        331.049         13.824
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.127          0.048        698.769       4291.123          0.000         533.300         41.858        359.483          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1983.915        104.378          2.435        607.217       2622.580          0.000         500.600          6.108        397.708          4.453
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         12.663         64.827          0.000         368.300         10.050        299.218         69.292
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         51.762          2.385          0.372          2.204          0.000         734.100         19.529        560.430        128.461
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4478.779        145.431          2.431       2207.816       4997.481          0.000         737.300         13.270        451.134         93.252
     31/12/1985      1985       3900.018        204.547          6.818          0.000          0.000          0.000          0.000          0.000          0.000       1052.747       7709.724          0.000         490.100          0.063        338.272          8.912
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        768.150       3312.117          0.000         352.400          0.000        353.884          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.684         39.483          0.000         439.300          0.694        423.357          0.000
     31/12/1988      1988       1889.170        133.392          4.766          0.000          0.000          0.000          0.000          0.000          0.000        794.431       5857.702          0.000         537.400          0.435        422.437          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        355.481       2478.897          0.000         513.600          5.986        444.162         11.779
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.798          5.769          0.000         487.500         23.377        369.024         99.456
     31/12/1991      1991       1670.970        119.125          3.842          0.000          0.000          0.000          0.000          0.000          0.000        502.039       4968.929          0.000         469.000          4.206        357.427          9.153
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         63.673          3.432        307.512       1869.102          0.000         475.200          0.001        422.381          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1762.000         57.089          3.405       1036.969       3985.172          0.000         589.200          0.024        530.796          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.659         28.602          0.000         357.300          1.634        312.079          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         37.924          1.834          0.213          1.060          0.000         584.200         86.250        392.839         86.307
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2603.710        108.270          3.181        882.785       3828.657          0.000         545.700          0.489        459.040          0.000
     31/12/1997      1997       1862.958        100.497          2.289          0.000          0.000          0.000          0.000          0.000          0.000        346.152       3346.729          0.000         496.600          3.227        382.262          0.000
