Summary_file = output\coonamble_cd2_200_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       4255.336        192.487          4.753          0.000          0.000          0.000          0.000          0.000          0.000        935.023       7274.456          0.000         642.900         44.271        429.771         83.598
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4169.461       6361.846          0.000         685.200         22.891        336.602        202.354
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1147.115       3037.469          0.000         399.100          2.049        376.457         22.965
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.127        131.280          0.000         445.200          0.242        409.713         30.816
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.137          3.041          0.057          0.637          0.000         641.300          3.382        509.295         85.552
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4254.806        114.217          2.970       3605.651       5607.163          0.000         555.600         11.104        385.918         10.724
     31/12/1964      1964       3364.489        155.236          3.667          0.000          0.000          0.000          0.000          0.000          0.000       1990.161       5455.436          0.000         449.100          0.000        365.806         45.194
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.080          0.061       2881.635       4654.800          0.000         342.700          7.030        254.886          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1175.752         71.004          1.970        580.123       1892.271          0.000         374.800          0.000        370.901          0.000
     31/12/1967      1967       1293.019        101.536          5.077          0.000          0.000          0.000          0.000          0.000          0.000        812.766       5029.844          0.000         327.800          3.709        249.083          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        568.835       4463.154          0.000         519.800          8.988        381.573          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2802.755        127.163          2.581        635.937       3261.176          0.000         671.000          6.371        527.290          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.578         48.579          0.000         601.600          7.364        487.811         92.261
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         54.019          2.736          0.067          0.319          0.000         617.500         25.341        459.392        136.567
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3591.173        112.955          2.832       2303.427       4133.888          0.000         467.300          0.285        374.417          0.000
     31/12/1973      1973       5119.786        231.990          4.581          0.000          0.000          0.000          0.000          0.000          0.000        854.853       7460.362          0.000         873.600         29.660        475.313        128.780
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.578          2.203       1589.212       5441.396          0.000         593.200         34.694        379.223        136.864
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1961.252         44.698          1.873        399.358       2577.269          0.000         485.500          0.470        383.282          0.000
     31/12/1976      1976       2330.267        137.065          3.463          0.000          0.000          0.000          0.000          0.000          0.000        500.935       5211.539          0.000         624.200         24.974        435.657        125.279
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        581.307       3591.780          0.000         498.800         23.887        340.290         38.542
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.964         54.579          0.000         738.800         21.407        546.783        112.890
     31/12/1979      1979       2242.777        139.125          2.834          0.000          0.000          0.000          0.000          0.000          0.000        603.401       5099.771          0.000         325.400          0.000        328.799         13.824
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.629          0.064        679.508       4346.250          0.000         533.300         42.778        359.607          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2049.457        104.007          2.137        528.251       2209.961          0.000         500.600          6.564        398.952          2.321
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         14.303         67.809          0.000         368.300         10.021        299.206         69.331
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.745          2.880          0.513          2.852          0.000         734.100         19.290        558.328        118.955
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4780.710        145.996          2.823       3318.831       5861.836          0.000         737.300         14.713        433.522         87.653
     31/12/1985      1985       4318.482        209.143          7.251          0.000          0.000          0.000          0.000          0.000          0.000       1912.769       7989.875          0.000         490.100          0.000        331.062          9.614
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        825.974       3507.548          0.000         352.400          0.000        353.886          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.185         42.068          0.000         439.300          0.744        423.355          0.000
     31/12/1988      1988       1926.474        136.966          5.025          0.000          0.000          0.000          0.000          0.000          0.000        824.617       6083.979          0.000         537.400          0.449        420.444          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        369.198       2585.293          0.000         513.600          5.973        444.011         13.340
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.764          5.593          0.000         487.500         23.377        369.024         99.455
     31/12/1991      1991       1637.884        118.939          4.202          0.000          0.000          0.000          0.000          0.000          0.000        500.878       4983.581          0.000         469.000          4.255        357.462          9.156
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         63.312          3.341        300.574       1848.203          0.000         475.200          0.001        424.297          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2311.690         56.734          3.318        716.562       3076.955          0.000         589.200          0.033        534.757          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.674         17.995          0.000         357.300          1.547        311.876          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.024          1.747          0.116          0.603          0.000         584.200         86.227        392.734         81.645
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3195.079        110.679          3.187        682.820       3127.950          0.000         545.700          0.477        460.952          0.000
     31/12/1997      1997       1961.382         91.723          2.391          0.000          0.000          0.000          0.000          0.000          0.000        340.687       3353.727          0.000         496.600          3.238        382.312          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000         79.159          2.491         92.872        973.045          0.000         812.200         50.465        549.851        169.076
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1938.041         39.910          2.273        440.643       2716.799          0.000         592.800         10.431        484.128          0.000
     31/12/2000      2000       2324.593        134.568          4.955          0.000          0.000          0.000          0.000          0.000          0.000        335.778       5086.352          0.000         738.900         34.513        415.562        139.850
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.994          2.887        269.095       1342.421          0.000         447.500          0.392        405.465         21.545
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2204.331         45.979          2.647        557.732       2890.940          0.000         206.600          0.000        219.553          0.000
