Summary_file = output\coonamble_cd2_200_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       4255.336        192.487          4.753          0.000          0.000          0.000          0.000          0.000          0.000        932.409       7274.456          0.000         642.900         44.271        429.775         83.598
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4169.166       6361.071          0.000         685.200         22.882        336.620        202.341
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1148.949       3037.460          0.000         399.100          2.051        376.456         22.964
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         25.071        130.985          0.000         445.200          0.242        409.713         30.816
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         82.137          3.041          0.057          0.636          0.000         641.300          3.382        509.295         85.552
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4254.806        115.506          2.970       3632.565       5653.404          0.000         555.600         11.104        385.195         10.103
     31/12/1964      1964       3351.000        154.935          3.667          0.000          0.000          0.000          0.000          0.000          0.000       1981.261       5450.535          0.000         449.100          0.000        366.359         45.261
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.080          0.061       2907.450       4535.444          0.000         342.700          6.895        253.934          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1192.205         71.775          1.977        600.675       1918.043          0.000         374.800          0.000        370.907          0.000
     31/12/1967      1967       1293.886        101.604          5.080          0.000          0.000          0.000          0.000          0.000          0.000        813.634       5032.475          0.000         327.800          3.701        249.089          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        674.490       4405.258          0.000         519.800          8.185        381.082          0.101
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2830.028        128.115          2.599        734.944       3276.208          0.000         671.000          6.193        525.003          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.693         60.012          0.000         601.600          7.328        487.795         94.999
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         54.019          2.736          0.087          0.410          0.000         617.500         25.340        459.392        136.568
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3591.174        113.571          2.832       2437.440       4160.173          0.000         467.300          0.285        374.022          0.000
     31/12/1973      1973       5120.064        231.999          4.581          0.000          0.000          0.000          0.000          0.000          0.000        836.030       7409.382          0.000         873.600         29.103        475.514        129.406
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         69.512          2.201       1564.002       5430.491          0.000         593.200         34.713        379.372        136.227
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1959.835         44.705          1.871        440.581       2571.571          0.000         485.500          0.351        383.016          0.000
     31/12/1976      1976       2330.301        137.067          3.463          0.000          0.000          0.000          0.000          0.000          0.000        497.959       5199.604          0.000         624.200         24.877        435.635        125.809
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        653.943       3576.386          0.000         498.800         21.695        339.069         41.934
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.256         66.461          0.000         738.800         21.406        546.804        112.893
     31/12/1979      1979       2242.778        139.125          2.834          0.000          0.000          0.000          0.000          0.000          0.000        599.857       5099.773          0.000         325.400          0.000        328.818         13.824
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.629          0.064        785.236       4283.063          0.000         533.300         40.981        359.157          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2092.261        105.931          2.167        565.985       2245.723          0.000         500.600          6.299        398.349          3.492
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.898         74.640          0.000         368.300          9.976        299.189         69.393
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.745          2.880          0.585          3.223          0.000         734.100         19.290        558.328        118.956
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4772.917        144.625          2.823       3279.617       5814.220          0.000         737.300         14.722        434.903         87.664
     31/12/1985      1985       4317.264        209.088          7.251          0.000          0.000          0.000          0.000          0.000          0.000       1809.035       7922.268          0.000         490.100          0.000        337.616          9.611
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        753.830       2937.812          0.000         352.400          0.000        353.859          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.668         39.406          0.000         439.300          0.614        423.357          0.000
     31/12/1988      1988       1824.472        130.990          4.971          0.000          0.000          0.000          0.000          0.000          0.000        777.582       5876.188          0.000         537.400          0.436        422.415          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        404.993       2622.852          0.000         513.600          5.868        443.643         11.461
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.806          5.945          0.000         487.500         23.377        369.023         99.457
     31/12/1991      1991       1637.884        118.939          4.202          0.000          0.000          0.000          0.000          0.000          0.000        519.228       4953.764          0.000         469.000          4.094        357.404          9.156
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         63.516          3.346        369.472       2225.652          0.000         475.200          0.000        423.959          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2322.387         57.039          3.323        806.486       3086.894          0.000         589.200          0.030        533.588          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.348         20.670          0.000         357.300          1.570        311.928          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.024          1.747          0.131          0.684          0.000         584.200         86.226        392.734         82.793
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3195.079        110.659          3.187        768.636       3127.950          0.000         545.700          0.482        460.142          0.000
     31/12/1997      1997       2003.365         93.383          2.422          0.000          0.000          0.000          0.000          0.000          0.000        379.494       3406.488          0.000         496.600          3.197        381.667          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000         79.159          2.491        115.060       1212.943          0.000         812.200         50.225        549.394        169.624
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1938.043         39.910          2.273        476.902       2716.921          0.000         592.800         10.379        483.113          0.000
     31/12/2000      2000       2324.597        134.568          4.955          0.000          0.000          0.000          0.000          0.000          0.000        368.316       5073.151          0.000         738.900         34.510        415.194        140.881
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.995          2.887        329.889       1659.683          0.000         447.500          0.377        405.809         21.622
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2204.337         45.980          2.647        627.834       2891.680          0.000         206.600          0.000        219.526          0.000
