Summary_file = output\coonamble_cd2_200_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       4015.904        191.607          4.454          0.000          0.000          0.000          0.000          0.000          0.000        889.495       7048.519          0.000         642.900         44.271        431.242         83.303
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4220.084       5965.204          0.000         685.200         21.016        340.026        200.470
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1592.365       3295.280          0.000         399.100          1.588        374.796         25.051
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         51.462        263.198          0.000         445.200          0.145        409.778         30.916
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         84.311          2.910          0.143          1.496          0.000         641.300          3.380        509.129         85.550
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4154.907        107.145          2.820       3323.615       5404.882          0.000         555.600         10.585        389.931         12.786
     31/12/1964      1964       3172.016        154.376          3.239          0.000          0.000          0.000          0.000          0.000          0.000       1709.797       5252.650          0.000         449.100          0.000        368.440         44.033
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.326          0.070       2788.168       4493.635          0.000         342.700          6.995        254.252          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1117.252         70.263          2.095        593.353       1897.600          0.000         374.800          0.000        370.901          0.000
     31/12/1967      1967       1285.036        101.715          4.845          0.000          0.000          0.000          0.000          0.000          0.000        806.972       4991.670          0.000         327.800          3.706        249.051          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        561.698       4425.683          0.000         519.800          9.066        381.653          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2662.865        122.761          2.476        622.651       3103.274          0.000         671.000          6.525        528.356          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.746         48.658          0.000         601.600          7.362        487.809         95.218
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.582          2.722          0.073          0.344          0.000         617.500         25.341        459.299        136.567
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3526.673        108.887          2.802       2228.994       4018.098          0.000         467.300          0.278        375.008          0.000
     31/12/1973      1973       5015.245        247.621          4.176          0.000          0.000          0.000          0.000          0.000          0.000        824.765       7185.820          0.000         873.600         29.390        478.353        124.774
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         71.696          2.212       1583.156       5194.741          0.000         593.200         34.661        380.133        123.555
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1956.077         42.009          1.837        425.422       2596.253          0.000         485.500          0.427        383.230          0.000
     31/12/1976      1976       2282.441        135.948          3.032          0.000          0.000          0.000          0.000          0.000          0.000        488.194       5061.842          0.000         624.200         24.899        436.657        125.998
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        571.982       3501.199          0.000         498.800         24.031        340.423         38.451
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.257         56.195          0.000         738.800         21.407        546.783        112.893
     31/12/1979      1979       2198.690        137.617          2.556          0.000          0.000          0.000          0.000          0.000          0.000        593.798       5009.405          0.000         325.400          0.000        331.049         13.824
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.890          0.068        698.769       4291.123          0.000         533.300         41.858        359.483          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2057.237        102.466          2.107        528.461       2162.116          0.000         500.600          6.642        399.186          3.590
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.857         65.873          0.000         368.300         10.034        299.211         69.314
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         87.838          2.929          0.492          2.750          0.000         734.100         19.057        557.056        117.531
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4733.779        135.058          2.854       3114.132       5679.318          0.000         737.300         14.442        437.654         93.736
     31/12/1985      1985       3966.550        207.433          6.872          0.000          0.000          0.000          0.000          0.000          0.000       1713.105       7819.098          0.000         490.100          0.000        334.499          9.487
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        795.761       3398.056          0.000         352.400          0.000        353.885          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.289         41.804          0.000         439.300          0.714        423.355          0.000
     31/12/1988      1988       1909.506        134.566          4.773          0.000          0.000          0.000          0.000          0.000          0.000        800.310       5897.075          0.000         537.400          0.438        422.190          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        360.673       2508.181          0.000         513.600          5.968        444.091         12.195
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.817          5.899          0.000         487.500         23.377        369.023         99.457
     31/12/1991      1991       1670.970        119.125          3.842          0.000          0.000          0.000          0.000          0.000          0.000        502.039       4968.929          0.000         469.000          4.206        357.427          9.153
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         66.023          3.345        307.513       1869.102          0.000         475.200          0.001        422.794          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       2329.625         54.532          3.313        747.194       3131.851          0.000         589.200          0.033        534.686          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.058         19.278          0.000         357.300          1.561        311.907          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.283          1.899          0.130          0.668          0.000         584.200         86.225        392.758         82.206
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       3235.526        107.002          3.070        709.313       3092.326          0.000         545.700          0.470        460.802          0.000
     31/12/1997      1997       1802.101         97.693          2.248          0.000          0.000          0.000          0.000          0.000          0.000        336.573       3270.207          0.000         496.600          3.286        382.710          0.000
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000          0.000         79.783          2.494         97.124        977.155          0.000         812.200         50.346        549.743        163.639
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       1931.737         39.599          2.272        455.372       2749.729          0.000         592.800         10.330        483.898          0.000
     31/12/2000      2000       2039.503        135.197          4.497          0.000          0.000          0.000          0.000          0.000          0.000        339.386       5098.459          0.000         738.900         34.510        415.955        138.756
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         89.443          2.953        274.537       1364.243          0.000         447.500          0.389        405.575         20.458
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       2215.265         43.357          2.660        586.119       2953.126          0.000         206.600          0.000        219.267          0.000
