ApsimVersion = 6.0
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            3.2            9.7            0.0         601.600          7.469        506.082         99.602
     31/12/1971           1971         2183.1        132.800          2.869            0.0          0.000          0.000            0.0          0.000          0.000          233.6         3773.6            0.0         617.500         24.606        450.870        128.881
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         28.178          1.104          355.9         1847.0            0.0         467.300          0.117        397.477          0.000
     31/12/1973           1973            0.0          0.000          0.000            0.0          0.000          0.000         2929.4        119.780          1.888          963.8         3098.1            0.0         873.600         16.569        540.949        141.985
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            8.4           53.7            0.0         593.200         69.266        404.093        124.290
     31/12/1975           1975            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.2            0.9            0.0         485.500          8.160        390.609         84.101
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.0            0.0            0.0         624.200         25.703        451.126        141.931
     31/12/1977           1977         1558.2        117.489          3.356            0.0          0.000          0.000            0.0          0.000          0.000          600.6         4548.4            0.0         498.800         57.464        330.536        122.223
     31/12/1978           1978            0.0          0.000          0.000            0.0          0.000          0.000            0.0         61.331          2.445          354.4         3580.7            0.0         738.800          7.367        530.041          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2617.3         92.343          2.400         1144.5         4039.0            0.0         325.400          0.000        349.494          0.000
     31/12/1980           1980         1665.2        123.928          3.662            0.0          0.000          0.000            0.0          0.000          0.000          755.9         5159.4            0.0         533.300         55.359        352.590          0.000
     31/12/1981           1981            0.0          0.000          0.000            0.0          0.000          0.000            0.0         77.208          2.180          701.0         2747.6            0.0         500.600          7.906        405.715          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         1818.9         53.646          1.916          888.0         3609.7            0.0         368.300          0.788        280.915          0.000
     31/12/1983           1983         5483.0        253.336          5.399            0.0          0.000          0.000            0.0          0.000          0.000         1101.3         8908.1            0.0         734.100         11.596        412.427          8.596
     31/12/1984           1984            0.0          0.000          0.000            0.0          0.000          0.000            0.0         63.129          2.203          727.6         5573.4            0.0         737.300         10.471        476.694        240.270
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000         1348.5         43.819          2.134          863.9         3001.5            0.0         490.100          0.000        448.792          0.000
     31/12/1986           1986          748.6         50.658          1.409            0.0          0.000          0.000            0.0          0.000          0.000          133.1         1860.6            0.0         352.400          0.000        350.747          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          244.4         1375.9            0.0         439.300          0.000        421.660          0.000
     31/12/1988           1988            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            0.5            3.7            0.0         537.400          1.114        466.714          0.000
     31/12/1989           1989         2317.7        144.150          6.051            0.0          0.000          0.000            0.0          0.000          0.000          707.2         6343.5            0.0         513.600          8.528        417.127         44.243
     31/12/1990           1990            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000          677.3         4230.8            0.0         487.500         17.958        357.956          4.657
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            2.8           17.7            0.0         469.000         23.987        369.253         39.016
     31/12/1992           1992         2682.7        138.851          2.589            0.0          0.000          0.000            0.0          0.000          0.000          268.1         4121.2            0.0         475.200          0.012        394.314         16.738
     31/12/1993           1993            0.0          0.000          0.000            0.0          0.000          0.000            0.0         58.049          2.398          341.0         1957.7            0.0         589.200          0.090        543.216          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000         1326.4         33.294          2.306          641.9         2947.8            0.0         357.300          0.000        295.383          0.000
     31/12/1995           1995         1863.1        114.270          4.030            0.0          0.000          0.000            0.0          0.000          0.000          369.9         4428.7            0.0         584.200         84.822        380.944         47.575
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000            0.0          2.165          0.217          103.4          945.6            0.0         545.700          0.810        494.720          0.000
     31/12/1997           1997            0.0          0.000          0.000            0.0          0.000          0.000         1973.9         91.150          2.118          799.0         2604.3            0.0         496.600          6.063        383.807          0.000
     31/12/1998           1998         6084.1        261.138          5.485            0.0          0.000          0.000            0.0          0.000          0.000         1171.9         9327.6            0.0         812.200         35.693        399.713        135.067
     31/12/1999           1999            0.0          0.000          0.000            0.0          0.000          0.000            0.0         52.525          2.799         3808.2         7212.5            0.0         592.800          4.047        433.244         87.321
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         2070.9         63.933          2.821          488.1         3682.4            0.0         738.900         43.291        494.907        106.384
