Summary_file = output\coonamble_cd2_200_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       4246.972        191.607          4.454          0.000          0.000          0.000          0.000          0.000          0.000        888.203       6817.453          0.000         642.900         44.271        431.242         83.303
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4822.709       6105.228          0.000         685.200         22.952        332.462        204.778
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2958.448        131.305          2.435       1352.107       3507.170          0.000         399.100          0.000        368.316          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.878        249.832          0.000         445.200          0.000        409.717          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000         16.209          2.220          0.181          1.837          0.000         641.300          2.933        519.388         24.650
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       3785.677        125.040          2.338       1158.539       3968.464          0.000         555.600          7.485        421.518         25.930
     31/12/1964      1964       2999.019        152.443          3.222          0.000          0.000          0.000          0.000          0.000          0.000        614.692       5275.761          0.000         449.100          0.564        371.396         37.028
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.117          0.082       2765.153       4493.541          0.000         342.700          7.064        254.057          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        995.527         66.879          2.142        649.939       2284.098          0.000         374.800          0.000        370.873          0.000
     31/12/1967      1967       1379.912        104.904          4.956          0.000          0.000          0.000          0.000          0.000          0.000        821.753       5062.602          0.000         327.800          3.663        249.734          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        574.992       4495.333          0.000         519.800          8.923        381.505          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2477.705        118.646          2.358        583.768       3193.112          0.000         671.000          6.904        528.941          3.404
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.232         27.846          0.000         601.600          7.435        487.846         95.400
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.321          1.614          0.015          0.094          0.000         617.500         25.342        462.448        136.563
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3982.199        139.230          2.379       2007.077       3946.952          0.000         467.300          0.858        376.452          0.000
     31/12/1973      1973       4367.879        247.576          4.175          0.000          0.000          0.000          0.000          0.000          0.000        879.896       7830.368          0.000         873.600         29.664        476.695        121.649
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         72.257          2.061       2201.984       6000.142          0.000         593.200         34.548        372.291        133.317
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1676.244         39.334          1.926        559.975       3059.728          0.000         485.500          0.194        382.325          0.000
     31/12/1976      1976       2556.082        135.951          3.032          0.000          0.000          0.000          0.000          0.000          0.000        463.516       4789.508          0.000         624.200         24.729        436.621        129.948
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        533.398       3298.296          0.000         498.800         24.711        341.015         37.186
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.850         52.512          0.000         738.800         21.407        546.777        112.892
     31/12/1979      1979       2433.343        137.617          2.556          0.000          0.000          0.000          0.000          0.000          0.000        565.425       4774.755          0.000         325.400          0.000        331.172         13.824
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.206          0.069        649.525       4083.275          0.000         533.300         42.402        359.687          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1951.231         97.634          2.050        610.809       2439.122          0.000         500.600          6.313        398.375          9.376
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.328         66.026          0.000         368.300         10.038        299.213         69.308
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.192          2.118          0.427          2.461          0.000         734.100         19.343        559.448        128.921
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3941.524        112.390          2.041       1678.321       4417.562          0.000         737.300         13.087        465.624        111.411
     31/12/1985      1985       4076.244        204.047          6.807          0.000          0.000          0.000          0.000          0.000          0.000        818.978       7506.416          0.000         490.100          0.149        340.173          8.622
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        726.747       3167.479          0.000         352.400          0.000        353.880          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.313         37.578          0.000         439.300          0.670        423.358          0.000
     31/12/1988      1988       2001.279        132.156          4.759          0.000          0.000          0.000          0.000          0.000          0.000        769.589       5682.625          0.000         537.400          0.432        423.245          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        338.031       2370.202          0.000         513.600          6.038        444.394         10.610
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.759          5.495          0.000         487.500         23.377        369.024         99.454
     31/12/1991      1991       1760.629        119.125          3.842          0.000          0.000          0.000          0.000          0.000          0.000        493.837       4880.970          0.000         469.000          4.229        357.540          9.153
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         64.742          2.866        305.853       1836.749          0.000         475.200          0.001        422.357          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1917.429         52.795          2.800       1014.689       3771.008          0.000         589.200          0.023        532.522          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.888         31.917          0.000         357.300          1.640        312.094          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.738          1.804          0.283          1.342          0.000         584.200         86.236        392.800         87.379
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2582.467         97.517          2.458        888.827       3529.206          0.000         545.700          0.480        462.496          0.000
     31/12/1997      1997       1964.346        107.949          2.322          0.000          0.000          0.000          0.000          0.000          0.000        372.992       3593.442          0.000         496.600          3.148        381.357          0.000
