Summary_file = output\coonamble_cd2_200_LongFallow1_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=LongFallow1; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.811          9.784          0.000         240.300          4.725        261.889         20.510
     31/12/1958      1958       4015.904        191.607          4.454          0.000          0.000          0.000          0.000          0.000          0.000        889.497       7048.519          0.000         642.900         44.271        431.242         83.303
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4220.101       5965.230          0.000         685.200         21.016        340.026        200.470
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1592.330       3295.273          0.000         399.100          1.588        374.797         25.051
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         51.459        263.182          0.000         445.200          0.145        409.778         30.916
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.900          0.655          0.143          1.496          0.000         641.300          3.380        530.055         90.094
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       4569.242        183.679          3.073       1476.436       4287.896          0.000         555.600          4.689        420.535         25.235
     31/12/1964      1964       2764.365        137.612          3.181          0.000          0.000          0.000          0.000          0.000          0.000        669.505       4739.418          0.000         449.100          0.427        373.543          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.191          0.082       2448.142       4027.443          0.000         342.700          7.165        254.511          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1188.192         65.715          2.153        670.207       2351.432          0.000         374.800          0.000        370.853          0.000
     31/12/1967      1967       1305.875        103.399          4.938          0.000          0.000          0.000          0.000          0.000          0.000        823.584       5065.812          0.000         327.800          3.647        249.702          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        575.603       4498.492          0.000         519.800          8.917        381.498          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       2557.713        115.436          2.372        576.300       3121.176          0.000         671.000          7.066        529.036          5.663
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.126         27.139          0.000         601.600          7.437        487.847         95.393
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.096          1.619          0.015          0.092          0.000         617.500         25.342        462.448        136.563
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       4006.018        139.477          2.390       2016.393       3959.635          0.000         467.300          0.862        376.342          0.000
     31/12/1973      1973       5014.120        247.577          4.175          0.000          0.000          0.000          0.000          0.000          0.000        803.990       7184.552          0.000         873.600         29.941        478.839        121.464
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         71.812          2.054       1744.585       5319.844          0.000         593.200         34.546        378.808        125.026
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1673.641         39.278          1.919        523.947       2971.146          0.000         485.500          0.242        382.605          0.000
     31/12/1976      1976       2282.466        135.949          3.032          0.000          0.000          0.000          0.000          0.000          0.000        489.235       5061.884          0.000         624.200         24.791        436.635        129.668
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        571.987       3501.229          0.000         498.800         24.031        340.423         38.452
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.257         56.195          0.000         738.800         21.407        546.783        112.893
     31/12/1979      1979       2198.690        137.617          2.556          0.000          0.000          0.000          0.000          0.000          0.000        593.798       5009.405          0.000         325.400          0.000        331.049         13.824
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.205          0.069        698.769       4291.123          0.000         533.300         41.858        359.483          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       1968.792         98.239          2.051        612.724       2449.269          0.000         500.600          6.306        398.383          9.641
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         13.179         65.549          0.000         368.300         10.042        299.214         69.303
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.282          2.119          0.418          2.417          0.000         734.100         19.331        559.396        128.937
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       3928.941        112.275          2.042       1657.791       4446.565          0.000         737.300         13.413        465.868        110.918
     31/12/1985      1985       3888.148        204.002          6.806          0.000          0.000          0.000          0.000          0.000          0.000        821.110       7691.413          0.000         490.100          0.157        339.080          8.597
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        764.247       3298.578          0.000         352.400          0.000        353.883          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.643         39.284          0.000         439.300          0.691        423.357          0.000
     31/12/1988      1988       1886.136        133.216          4.765          0.000          0.000          0.000          0.000          0.000          0.000        793.526       5851.777          0.000         537.400          0.435        422.475          0.000
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        354.598       2474.112          0.000         513.600          5.989        444.175         11.714
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.794          5.743          0.000         487.500         23.377        369.023         99.455
     31/12/1991      1991       1670.970        119.125          3.842          0.000          0.000          0.000          0.000          0.000          0.000        502.039       4968.929          0.000         469.000          4.206        357.427          9.153
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000         64.788          2.867        307.509       1869.102          0.000         475.200          0.001        422.338          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1921.752         52.885          2.801       1014.853       3774.678          0.000         589.200          0.023        532.520          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          8.828         31.747          0.000         357.300          1.640        312.095          0.000
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.727          1.804          0.280          1.329          0.000         584.200         86.236        392.800         87.403
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       2584.531         97.526          2.459        887.579       3530.588          0.000         545.700          0.481        462.508          0.000
     31/12/1997      1997       2045.943        107.922          2.322          0.000          0.000          0.000          0.000          0.000          0.000        369.660       3510.526          0.000         496.600          3.149        381.392          0.000
