ApsimVersion = 6.0
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         4101.7        228.115          2.658         1017.9         3639.6            0.0         737.200         17.351        462.466          8.224
     31/12/1971           1971         2878.3        170.783          3.303            0.0          0.000          0.000         6738.4        171.072          2.658         2637.1         5013.6            0.0         668.800         11.343        416.153         27.424
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         43.441          1.989          429.2         2179.8            0.0         501.100          1.447        446.451          0.000
     31/12/1973           1973         2205.0        126.676          2.878            0.0          0.000          0.000         2898.6         87.713          2.051          853.8         3773.2            0.0         727.500          3.501        521.375          0.000
     31/12/1974           1974            0.0          0.000          0.000            0.0          0.000          0.000            0.0         24.841          1.970           99.9          572.0            0.0         509.100         21.365        434.022          0.000
     31/12/1975           1975         2813.0        142.077          3.774            0.0          0.000          0.000         2044.8         81.722          2.364          908.9         4901.7            0.0         692.900          6.682        424.344          3.087
     31/12/1976           1976            0.0          0.000          0.000            0.0          0.000          0.000         6771.1        255.298          2.632         1907.8         5005.1            0.0         817.500         58.388        493.561         69.441
     31/12/1977           1977         1597.8        120.175          3.934            0.0          0.000          0.000         2901.4         69.415          1.858          766.7         4702.5            0.0         614.500          1.623        466.131          3.726
     31/12/1978           1978            0.0          0.000          0.000         2222.9        158.081          2.697            0.0          0.000          0.000          371.4         3251.8            0.0         799.100         12.073        536.292         12.811
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000            0.0         84.775          1.941          144.0          615.1            0.0         488.600          1.606        442.405          1.964
     31/12/1980           1980            0.0          0.000          0.000            0.0          0.000          0.000         1979.9         37.761          1.941          867.7         2580.7            0.0         387.700          0.000        354.380          0.000
     31/12/1981           1981         2517.5        156.061          6.545            0.0          0.000          0.000            0.0          0.000          0.000          746.0         7259.2            0.0         664.100         27.396        437.266          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000         4195.3        125.529          1.960         1336.2         3162.3            0.0         518.300          1.524        381.314          0.000
     31/12/1983           1983         3996.8        195.675          5.183            0.0          0.000          0.000            0.0         20.957          1.637          708.3         7541.0            0.0        1019.100         69.521        532.086        182.447
     31/12/1984           1984            0.0          0.000          0.000         1466.9        140.481          2.307         6282.9        188.012          2.631         1510.9         4951.5            0.0         798.300         19.292        484.173         39.778
     31/12/1985           1985         1773.6        117.331          3.927            0.0          0.000          0.000            0.0          0.000          0.000          800.2         5088.8            0.0         568.000         15.494        442.501          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0         36.426          1.651          155.8          948.2            0.0         531.400          0.716        487.202          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000         2807.8         73.649          1.819          463.3         2491.7            0.0         598.600          0.000        496.829          0.000
     31/12/1988           1988         3384.5        177.633          4.430            0.0          0.000          0.000            0.0          0.000          0.000          807.5         6697.3            0.0         832.400         24.379        532.647        159.210
     31/12/1989           1989            0.0          0.000          0.000         1091.8        110.153          1.967            0.0          0.000          0.000          582.6         2335.7            0.0         680.000         45.596        461.896         12.913
     31/12/1990           1990         2453.9        136.710          5.461            0.0          0.000          0.000            0.0          0.000          0.000          849.9         6276.5            0.0         687.900         49.775        471.497         80.854
     31/12/1991           1991            0.0          0.000          0.000          796.3        103.514          1.772            0.0          0.000          0.000          429.3         2998.7            0.0         608.700         32.947        405.430          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           50.9          282.1            0.0         382.800          0.000        387.718          0.000
     31/12/1993           1993         1557.3        106.005          3.152            0.0          0.000          0.000            0.0          0.000          0.000          280.0         3756.4            0.0         446.500          4.064        381.835          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         42.755          1.943          203.5         1276.8            0.0         524.300         18.243        371.419          4.875
     31/12/1995           1995            0.0          0.000          0.000            0.0          0.000          0.000         5258.0        178.893          2.114         1977.7         4568.1            0.0         608.600          9.257        419.750          0.000
     31/12/1996           1996         2536.2        142.516          4.472            0.0          0.000          0.000         7041.6        207.748          2.655         2044.0         5756.6            0.0         961.100         87.010        433.971        143.991
     31/12/1997           1997            0.0          0.000          0.000         1409.8        134.233          1.989            0.0          0.000          0.000          335.7         2267.6            0.0         747.000         96.731        447.570         63.090
     31/12/1998           1998         5378.2        245.691          4.918            0.0          0.000          0.000            0.0         78.896          2.432         1158.3         9127.4            0.0         891.400         44.868        403.979        126.774
     31/12/1999           1999            0.0          0.000          0.000         1086.5        121.024          1.808         4869.5        103.777          2.432          814.0         3775.6            0.0         848.600         12.557        538.334         25.844
     31/12/2000           2000            0.0          0.000          0.000            0.0          0.000          0.000         3635.0        126.956          1.923          770.2         2970.2            0.0         481.900          0.000        409.257          0.000
