Summary_file = output\goondiwindi_cd2_200_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2648.215        134.791          3.017        689.691       3300.344          0.000         453.500          0.040        446.637          5.707
     31/12/1958      1958       2586.279        144.228          3.325          0.000          0.000          0.000          0.000          0.000          0.000        476.984       5220.511          0.000         662.400         16.605        512.490          0.000
     31/12/1959      1959          0.000          0.000          0.000       1316.862        106.921          2.064          0.000         38.902          2.276        325.707       2187.550          0.000         654.400         26.017        457.471          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1400.879         35.355          2.039        280.623       1682.051          0.000         450.100          0.000        446.909          0.000
     31/12/1961      1961       1207.139         78.678          1.711          0.000          0.000          0.000          0.000         16.890          1.099         84.112       2155.943          0.000         745.300          7.378        526.317          0.000
     31/12/1962      1962          0.000          0.000          0.000       1390.932        139.429          2.098       4781.674        158.180          3.663       1697.809       4390.229          0.000         871.900         42.584        432.301        169.778
     31/12/1963      1963       1364.902        106.123          4.102          0.000          0.000          0.000          0.000          0.000          0.000        650.206       4626.533          0.000         577.700         16.448        455.361          0.000
     31/12/1964      1964          0.000          0.000          0.000       2121.063        170.477          2.301          0.000          0.000          0.000        457.833       3088.586          0.000         650.500          1.394        512.974          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        348.911        917.042          0.000         402.800          1.497        346.942          0.000
     31/12/1966      1966       3239.175        204.724          6.143          0.000          0.000          0.000          0.000          0.000          0.000        951.930       8596.798          0.000         572.500          0.733        378.453          0.000
     31/12/1967      1967          0.000          0.000          0.000       1016.566        112.159          1.787          0.000          0.000          0.000       2309.937       5628.489          0.000         385.700          4.619        311.859          0.000
     31/12/1968      1968       1161.919         84.895          3.199          0.000          0.000          0.000          0.000          0.000          0.000        682.641       4317.407          0.000         561.600          2.195        420.003          0.000
     31/12/1969      1969          0.000          0.000          0.000       1770.004        149.828          2.722          0.000         46.343          2.470        757.971       2990.523          0.000         621.900         11.522        404.597          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3059.368        164.741          3.359        708.544       2843.263          0.000         743.300         23.906        441.462         15.911
     31/12/1971      1971       2573.862        163.159          3.524          0.000          0.000          0.000       5277.584        139.084          3.333       1674.919       4925.830          0.000         668.800          9.961        428.869         56.961
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.381          1.750        188.051       1277.789          0.000         501.100          1.621        447.286          0.000
     31/12/1973      1973       2149.100        128.673          3.218          0.000          0.000          0.000       1989.789         65.967          1.908        514.180       4038.562          0.000         727.500          2.182        528.684          5.017
