Summary_file = output\goondiwindi_cd2_200_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2700.015        135.811          2.975        720.177       3288.410          0.000         453.500          0.021        444.673          4.790
     31/12/1958      1958       2687.614        145.108          3.273          0.000          0.000          0.000          0.000          0.000          0.000        545.917       5374.871          0.000         662.400         16.575        510.399          0.000
     31/12/1959      1959          0.000          0.000          0.000       1457.657        115.313          2.177          0.000         42.105          2.316        625.784       2561.797          0.000         654.400         22.719        452.554          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1419.729         32.932          1.999        277.686       1879.851          0.000         450.100          0.000        447.090          0.000
     31/12/1961      1961       1265.680         79.853          1.617          0.000          0.000          0.000          0.000         20.034          1.339         96.243       2286.226          0.000         745.300         12.367        537.716          0.000
     31/12/1962      1962          0.000          0.000          0.000       1408.951        140.644          2.105       4820.025        157.729          3.519       1833.948       4463.887          0.000         871.900         42.678        430.484        151.201
     31/12/1963      1963       1454.971        107.740          3.652          0.000          0.000          0.000          0.000          0.000          0.000        859.898       4912.658          0.000         577.700         16.567        464.110          0.000
     31/12/1964      1964          0.000          0.000          0.000       1983.049        158.122          2.084          0.000          0.000          0.000        668.679       2892.190          0.000         650.500          2.634        518.098          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        320.027        838.384          0.000         402.800          1.437        346.872          0.000
     31/12/1966      1966       3261.318        200.244          5.458          0.000          0.000          0.000          0.000          0.000          0.000       1124.429       8459.693          0.000         572.500          3.426        392.744          0.000
     31/12/1967      1967          0.000          0.000          0.000        782.619         92.029          1.716          0.000          0.000          0.000       4634.404       7085.346          0.000         385.700         10.848        315.187          0.000
     31/12/1968      1968       1134.809         81.409          2.906          0.000          0.000          0.000          0.000          0.000          0.000       1156.083       4412.370          0.000         561.600          4.124        427.775          0.000
     31/12/1969      1969          0.000          0.000          0.000       1625.192        136.102          2.561          0.000         50.510          2.614       1207.380       3012.397          0.000         621.900         12.988        408.038          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3088.192        164.282          3.214        684.972       2766.267          0.000         743.300         22.810        440.885         10.949
     31/12/1971      1971       2784.025        166.225          3.305          0.000          0.000          0.000       5082.341        130.240          3.165       1818.304       5067.440          0.000         668.800         10.311        442.503         61.178
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.776          0.922        440.448       2475.090          0.000         501.100          1.164        448.328          0.000
     31/12/1973      1973       2161.958        125.330          2.903          0.000          0.000          0.000       1987.829         93.510          2.444        833.552       4085.754          0.000         727.500          2.592        530.604          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.020          2.023        206.537       1131.050          0.000         509.100         21.666        434.222          0.000
     31/12/1975      1975       2594.023        139.167          3.767          0.000          0.000          0.000       1490.378         56.388          2.626        814.042       5176.918          0.000         692.900         13.557        461.424          0.000
     31/12/1976      1976          0.000          0.000          0.000       1790.792        155.438          2.369          0.000          0.000          0.000        628.620       2880.942          0.000         817.500         90.458        513.867        108.692
     31/12/1977      1977       1555.334        120.090          3.956          0.000          0.000          0.000          0.000          0.000          0.000        866.061       4833.099          0.000         614.500          6.199        482.865         30.586
     31/12/1978      1978          0.000          0.000          0.000       2261.093        162.302          2.779          0.000          0.000          0.000        447.675       3371.354          0.000         799.100         12.477        536.351          9.409
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        183.155         90.408          2.180        139.344        594.848          0.000         488.600          1.613        442.303          0.000
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2045.480         24.978          1.958        449.928       2185.778          0.000         387.700          0.000        354.438          0.000
     31/12/1981      1981       2542.900        161.111          6.601          0.000          0.000          0.000          0.000          0.000          0.000       1081.747       7633.343          0.000         664.100         27.458        463.963          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000        218.610         88.429          2.373        797.921       4798.625          0.000         518.300          9.745        410.976          5.932
     31/12/1983      1983       3810.835        195.325          5.420          0.000          0.000          0.000       2806.927         47.344          2.124       1399.417       8154.112          0.000        1019.100         68.149        551.489        134.726
     31/12/1984      1984          0.000          0.000          0.000       1458.806        139.551          2.297       4404.869        164.010          3.386       1466.967       4859.933          0.000         798.300         18.775        491.160         31.354
     31/12/1985      1985       1750.898        117.128          3.960          0.000          0.000          0.000          0.000          0.000          0.000        930.966       5270.664          0.000         568.000         15.549        459.947          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        373.907       2089.208          0.000         531.400          0.397        488.852          0.000
     31/12/1987      1987       2257.251        139.680          3.806          0.000          0.000          0.000          0.000          0.000          0.000        893.808       6254.670          0.000         598.600          3.055        449.830          0.000
     31/12/1988      1988          0.000          0.000          0.000       1521.768        139.476          2.703          0.000          0.000          0.000        566.677       3191.652          0.000         832.400         25.612        555.397        161.205
     31/12/1989      1989       1859.878        122.842          5.196          0.000          0.000          0.000          0.000          0.000          0.000        853.130       5933.822          0.000         680.000         54.126        464.274          5.548
     31/12/1990      1990          0.000          0.000          0.000       1428.402        117.003          2.313          0.000          0.000          0.000        640.979       2489.446          0.000         687.900         50.089        481.920         71.619
     31/12/1991      1991       1326.032        109.604          3.602          0.000          0.000          0.000          0.000          0.000          0.000        630.750       4519.207          0.000         608.700         38.815        410.179          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        245.279       1269.528          0.000         382.800          0.000        387.780          0.000
     31/12/1993      1993       1438.294         98.729          3.191          0.000          0.000          0.000          0.000          0.000          0.000        356.841       3910.960          0.000         446.500          4.065        383.143          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.592          2.174        357.138       2098.470          0.000         524.300         21.472        374.542          0.000
     31/12/1995      1995       1250.120         82.258          1.461          0.000          0.000          0.000       3803.062        146.971          2.490       1790.242       4142.993          0.000         608.600          9.499        413.418          0.000
     31/12/1996      1996          0.000          0.000          0.000       1377.183        125.751          2.063       5120.458        179.653          3.107       1784.107       5409.825          0.000         961.100         81.850        458.381        116.471
     31/12/1997      1997       1720.439        124.096          3.198          0.000          0.000          0.000          0.000          0.000          0.000        627.550       4461.994          0.000         747.000        103.070        442.957         56.972
     31/12/1998      1998          0.000          0.000          0.000       2073.838        157.460          3.034          0.000         63.448          2.331        470.917       3042.660          0.000         891.400         63.779        503.955        143.763
     31/12/1999      1999       1848.968        130.831          2.732          0.000          0.000          0.000       2253.175         55.560          2.110        775.508       4269.235          0.000         848.600         17.983        558.465         32.960
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         48.519          2.693        171.121       1102.959          0.000         481.900          7.345        419.251          0.000
     31/12/2001      2001       1545.789        112.993          3.280          0.000          0.000          0.000       2509.381         90.744          2.748       1024.547       4459.404          0.000         584.800         24.128        448.287          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        274.278       1163.508          0.000         469.700         12.459        388.067          0.000
