Summary_file = output\goondiwindi_cd2_200_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2598.681        134.495          2.986        678.722       3365.263          0.000         453.500          0.044        445.973          5.565
     31/12/1958      1958       2492.018        143.307          3.046          0.000          0.000          0.000          0.000          0.000          0.000        473.634       5029.861          0.000         662.400         16.631        514.304          0.000
     31/12/1959      1959          0.000          0.000          0.000       1358.939        109.269          2.098          0.000         39.815          2.535        416.677       2219.541          0.000         654.400         24.998        455.107          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1318.790         35.574          2.139        327.002       2187.684          0.000         450.100          0.000        446.565          0.000
     31/12/1961      1961       1168.245         79.667          1.583          0.000          0.000          0.000          0.000         16.743          1.114         84.633       2160.696          0.000         745.300          7.247        526.876          0.000
     31/12/1962      1962          0.000          0.000          0.000       1466.234        145.238          2.162       4221.055        158.289          3.795       2166.541       5083.902          0.000         871.900         41.074        417.127        177.224
     31/12/1963      1963       1441.021        109.192          4.107          0.000          0.000          0.000          0.000          0.000          0.000        756.850       4671.693          0.000         577.700         16.325        453.045          0.000
     31/12/1964      1964          0.000          0.000          0.000       2146.381        172.772          2.341          0.000          0.000          0.000        530.310       3127.710          0.000         650.500          1.123        511.821          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        355.048        933.512          0.000         402.800          1.509        346.956          0.000
     31/12/1966      1966       3223.908        204.363          5.406          0.000          0.000          0.000          0.000          0.000          0.000        983.859       8444.019          0.000         572.500          0.706        379.898          0.000
     31/12/1967      1967          0.000          0.000          0.000       1045.609        114.700          1.825          0.000          0.000          0.000       2737.099       6072.881          0.000         385.700          3.140        308.440          0.000
     31/12/1968      1968       1161.588         86.175          2.849          0.000          0.000          0.000          0.000          0.000          0.000        694.554       4231.281          0.000         561.600          2.180        419.639          0.000
     31/12/1969      1969          0.000          0.000          0.000       1774.142        150.229          2.729          0.000         47.991          2.714        782.201       2999.405          0.000         621.900         11.438        404.091          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2723.309        164.158          3.354        878.921       3491.062          0.000         743.300         22.630        436.979         22.125
     31/12/1971      1971       2558.926        166.459          3.190          0.000          0.000          0.000       5232.229        132.864          3.326       1600.645       4846.461          0.000         668.800          7.705        428.884         62.749
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         43.725          2.175        209.953       1386.510          0.000         501.100          1.602        446.836          0.000
     31/12/1973      1973       2089.760        128.637          2.870          0.000          0.000          0.000       1898.993         69.446          2.328        593.706       3947.662          0.000         727.500          1.398        522.482         11.613
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.277          2.030        105.795        607.904          0.000         509.100         21.352        433.575          0.000
     31/12/1975      1975       2574.230        140.504          3.737          0.000          0.000          0.000       1234.379         65.704          2.765        746.044       5062.285          0.000         692.900          5.658        436.230          3.451
     31/12/1976      1976          0.000          0.000          0.000       1782.174        130.915          1.910       5665.715        191.275          3.651       1661.635       5365.060          0.000         817.500         55.286        445.458         71.131
     31/12/1977      1977       1515.429        120.157          3.931          0.000          0.000          0.000          0.000          0.000          0.000        585.616       4757.163          0.000         614.500          6.900        482.497         34.958
     31/12/1978      1978          0.000          0.000          0.000       2222.894        158.080          2.697          0.000          0.000          0.000        369.842       3251.760          0.000         799.100         12.095        536.323         13.111
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000         85.227         86.531          2.401        144.016        615.119          0.000         488.600          1.606        442.101          1.357
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1755.994         25.760          2.169        623.967       2876.588          0.000         387.700          0.000        354.995          0.000
     31/12/1981      1981       2542.205        163.325          6.546          0.000          0.000          0.000          0.000          0.000          0.000        766.241       7556.901          0.000         664.100         27.447        435.463          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3004.171        113.998          2.448        969.244       3274.146          0.000         518.300          1.060        375.339          0.000
     31/12/1983      1983       3664.388        195.794          5.184          0.000          0.000          0.000       2683.295        143.933          2.690        945.378       7879.241          0.000        1019.100         63.970        504.547        115.188
     31/12/1984      1984          0.000          0.000          0.000       1456.978        139.339          2.295       4914.810        160.201          3.415       1400.407       5033.109          0.000         798.300         20.785        476.739         75.426
     31/12/1985      1985       1686.787        116.779          3.904          0.000          0.000          0.000          0.000          0.000          0.000        791.362       5145.710          0.000         568.000         15.554        442.200          0.000
     31/12/1986      1986          0.000          0.000          0.000        737.853         83.742          1.412          0.000          0.000          0.000        242.315       1528.533          0.000         531.400          0.269        468.686          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.231          0.971         97.242       1024.646          0.000         598.600          0.802        504.027          0.000
     31/12/1988      1988       3010.136        178.127          4.432          0.000          0.000          0.000       3725.392        130.495          2.736       1292.044       7102.287          0.000         832.400         11.118        467.704        136.329
     31/12/1989      1989          0.000          0.000          0.000       1091.781        110.148          1.967          0.000          0.000          0.000        562.068       2554.284          0.000         680.000         46.869        463.988         11.009
     31/12/1990      1990       2361.886        136.710          5.461          0.000          0.000          0.000          0.000          0.000          0.000        862.483       6370.343          0.000         687.900         49.777        471.294         80.847
     31/12/1991      1991          0.000          0.000          0.000        799.779        103.903          1.776          0.000          0.000          0.000        436.034       3056.735          0.000         608.700         32.810        405.252          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         51.048        282.816          0.000         382.800          0.000        387.718          0.000
     31/12/1993      1993       1466.225        106.091          3.153          0.000          0.000          0.000          0.000          0.000          0.000        288.870       3853.941          0.000         446.500          4.064        381.796          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.327          2.179        210.546       1322.484          0.000         524.300         18.095        370.907          4.778
     31/12/1995      1995       1242.658         85.737          1.408          0.000          0.000          0.000       4119.678        143.916          2.584       1677.231       4212.278          0.000         608.600          4.092        401.141          0.000
     31/12/1996      1996          0.000          0.000          0.000       1364.245        124.856          2.055       5715.105        193.466          3.622       1700.262       5596.363          0.000         961.100         79.070        454.098        133.077
     31/12/1997      1997       1647.547        124.058          3.312          0.000          0.000          0.000          0.000          0.000          0.000        476.032       4333.850          0.000         747.000        103.472        435.940         56.108
