Summary_file = output\goondiwindi_cd2_200_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2648.215        134.791          3.017        806.420       3300.344          0.000         453.500          0.040        446.206          5.707
     31/12/1958      1958       2593.887        144.514          3.325          0.000          0.000          0.000          0.000          0.000          0.000        489.024       5173.941          0.000         662.400         16.595        512.416          0.000
     31/12/1959      1959          0.000          0.000          0.000       1301.435        105.624          2.051          0.000         39.055          2.285        299.944       2168.370          0.000         654.400         26.306        458.417          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1406.733         35.495          2.055        286.370       1705.802          0.000         450.100          0.000        446.899          0.000
     31/12/1961      1961       1207.297         78.691          1.712          0.000          0.000          0.000          0.000         16.890          1.099         84.629       2168.448          0.000         745.300          7.258        526.096          0.000
     31/12/1962      1962          0.000          0.000          0.000       1390.739        138.877          2.098       4781.408        158.163          3.663       1699.792       4387.230          0.000         871.900         42.598        432.301        170.076
     31/12/1963      1963       1388.080        107.216          4.190          0.000          0.000          0.000          0.000          0.000          0.000        723.016       4640.870          0.000         577.700         16.454        453.485          0.000
     31/12/1964      1964          0.000          0.000          0.000       2138.707        171.042          2.329          0.000          0.000          0.000        534.613       3103.547          0.000         650.500          1.219        512.261          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        419.560       1110.790          0.000         402.800          1.547        346.975          0.000
     31/12/1966      1966       3265.032        206.223          6.203          0.000          0.000          0.000          0.000          0.000          0.000        927.225       8648.845          0.000         572.500          0.744        378.943          0.000
     31/12/1967      1967          0.000          0.000          0.000       1017.755        111.723          1.789          0.000          0.000          0.000       2335.614       5708.617          0.000         385.700          4.510        311.345          0.000
     31/12/1968      1968       1174.205         85.688          3.230          0.000          0.000          0.000          0.000          0.000          0.000        708.410       4343.974          0.000         561.600          2.197        418.713          0.000
     31/12/1969      1969          0.000          0.000          0.000       2075.200        139.785          2.797          0.000         46.380          2.471        898.197       2587.960          0.000         621.900         11.328        403.354          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3261.084        175.196          3.359        917.998       3069.623          0.000         743.300         22.640        438.567         22.220
     31/12/1971      1971       2578.650        163.454          3.529          0.000          0.000          0.000       5297.083        138.984          3.333       1767.738       4895.779          0.000         668.800          9.978        427.347         57.743
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         45.560          1.755        211.650       1537.784          0.000         501.100          1.620        447.333          0.000
     31/12/1973      1973       2149.247        128.681          3.218          0.000          0.000          0.000       2000.455         66.306          1.914        562.887       4040.497          0.000         727.500          2.121        527.952          5.186
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.060          1.869        116.860        717.256          0.000         509.100         21.368        434.558          0.000
     31/12/1975      1975       2689.072        140.945          4.064          0.000          0.000          0.000       1788.696         70.958          2.775        738.748       5110.479          0.000         692.900          5.408        432.418          4.034
     31/12/1976      1976          0.000          0.000          0.000       1775.824        128.646          1.874       5531.671        192.145          3.490       1836.466       5334.803          0.000         817.500         56.032        445.685         70.984
     31/12/1977      1977       1511.479        120.059          4.186          0.000          0.000          0.000          0.000          0.000          0.000        641.846       4811.767          0.000         614.500          6.761        481.923         37.947
     31/12/1978      1978          0.000          0.000          0.000       2222.143        157.411          2.694          0.000          0.000          0.000        406.538       3245.061          0.000         799.100         12.043        536.210         13.707
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000         69.555         89.400          2.213        177.258        759.882          0.000         488.600          1.550        442.380          1.285
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2068.344         27.069          2.013        459.863       2034.012          0.000         387.700          0.000        354.693          0.000
     31/12/1981      1981       2519.821        160.703          6.942          0.000          0.000          0.000          0.000          0.000          0.000        686.350       7492.935          0.000         664.100         27.452        439.852          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000         74.776         87.753          2.484        210.199       1994.767          0.000         518.300          7.015        406.198         37.841
     31/12/1983      1983       3855.824        194.883          5.454          0.000          0.000          0.000       2874.198         70.473          2.278       1045.875       7991.778          0.000        1019.100         64.908        506.595        130.820
     31/12/1984      1984          0.000          0.000          0.000       1464.163        138.504          2.301       4635.612        168.462          3.373       1693.132       5400.505          0.000         798.300         19.252        475.281         71.168
     31/12/1985      1985       1810.060        119.305          4.389          0.000          0.000          0.000          0.000          0.000          0.000        883.071       5352.515          0.000         568.000         15.663        439.448          0.000
