Summary_file = output\goondiwindi_cd2_200_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2546.945        130.725          2.556        716.965       3224.191          0.000         453.500          0.036        446.611          5.126
     31/12/1958      1958       2557.007        145.955          3.058          0.000          0.000          0.000          0.000          0.000          0.000        489.864       5085.542          0.000         662.400         16.589        513.785          0.161
     31/12/1959      1959          0.000          0.000          0.000       1380.584        110.639          2.116          0.000         40.947          2.249        441.910       2239.584          0.000         654.400         24.819        454.818          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1439.626         33.076          1.901        343.513       2289.123          0.000         450.100          0.000        446.777          0.000
     31/12/1961      1961       1188.147         80.947          1.607          0.000          0.000          0.000          0.000         19.282          1.288         86.316       2193.104          0.000         745.300          7.210        526.007          0.000
     31/12/1962      1962          0.000          0.000          0.000       1385.300        139.050          2.095       4602.804        146.041          2.878       1670.951       4148.090          0.000         871.900         43.559        434.614        176.923
     31/12/1963      1963       1378.184        106.588          3.482          0.000          0.000          0.000          0.000          0.000          0.000        673.034       4695.040          0.000         577.700         16.391        454.329          0.000
     31/12/1964      1964          0.000          0.000          0.000       2127.904        171.090          2.312          0.000          0.000          0.000        478.942       3098.995          0.000         650.500          1.309        512.747          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        350.493        921.268          0.000         402.800          1.500        346.945          0.000
     31/12/1966      1966       3213.070        203.814          5.395          0.000          0.000          0.000          0.000          0.000          0.000        983.230       8427.649          0.000         572.500          0.704        379.951          0.000
     31/12/1967      1967          0.000          0.000          0.000       1045.288        114.679          1.824          0.000          0.000          0.000       2741.221       6078.230          0.000         385.700          3.126        308.395          0.000
     31/12/1968      1968       1161.367         86.182          2.851          0.000          0.000          0.000          0.000          0.000          0.000        695.115       4231.900          0.000         561.600          2.180        419.621          0.000
     31/12/1969      1969          0.000          0.000          0.000       1773.590        150.174          2.729          0.000         49.637          2.478        777.397       2998.233          0.000         621.900         11.449        404.102          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2625.192        155.858          2.706        771.913       3305.848          0.000         743.300         23.429        442.919         21.739
     31/12/1971      1971       2573.894        168.134          3.246          0.000          0.000          0.000       4726.554        113.335          2.635       1298.186       4893.188          0.000         668.800          7.449        437.283         72.354
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         44.791          1.963        214.514       1422.603          0.000         501.100          1.600        446.909          0.000
     31/12/1973      1973       2088.103        128.538          2.868          0.000          0.000          0.000       1887.362         60.754          2.032        510.990       3944.224          0.000         727.500          1.635        532.302          9.537
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.201          1.731        105.705        607.279          0.000         509.100         21.352        434.591          0.000
     31/12/1975      1975       2573.964        140.489          3.737          0.000          0.000          0.000       1268.290         66.821          2.351        736.553       5061.949          0.000         692.900          5.769        436.356          4.151
     31/12/1976      1976          0.000          0.000          0.000       2010.917        141.834          2.177       4967.685        158.476          2.911       1271.460       4251.534          0.000         817.500         55.351        457.398         76.819
     31/12/1977      1977       1515.417        120.157          3.931          0.000          0.000          0.000          0.000          0.000          0.000        579.080       4754.903          0.000         614.500          6.969        482.554         39.019
     31/12/1978      1978          0.000          0.000          0.000       2222.886        158.080          2.697          0.000          0.000          0.000        367.817       3251.722          0.000         799.100         12.121        536.367         13.043
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        313.406         86.228          2.180        144.010        615.109          0.000         488.600          1.606        442.226          1.273
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1723.696         23.314          1.880        644.951       2814.770          0.000         387.700          0.000        354.821          0.000
     31/12/1981      1981       2578.866        165.027          6.550          0.000          0.000          0.000          0.000          0.000          0.000        774.686       7600.476          0.000         664.100         27.445        435.093          0.826
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2707.365        118.600          2.207        829.085       2836.119          0.000         518.300          1.239        374.241          0.000
     31/12/1983      1983       3662.771        195.718          5.184          0.000          0.000          0.000       2295.211         80.614          1.728        915.452       7874.465          0.000        1019.100         67.353        511.711        167.399
     31/12/1984      1984          0.000          0.000          0.000       1454.538        139.060          2.292       4370.323        134.138          2.701       1176.865       4161.897          0.000         798.300         22.309        490.547         84.225
     31/12/1985      1985       1685.288        116.680          3.900          0.000          0.000          0.000          0.000          0.000          0.000        787.705       5140.931          0.000         568.000         15.550        442.280          0.000
     31/12/1986      1986          0.000          0.000          0.000        736.900         83.634          1.411          0.000          0.000          0.000        239.483       1526.717          0.000         531.400          0.273        468.727          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.238          1.106         97.138       1023.521          0.000         598.600          0.802        503.967          0.000
     31/12/1988      1988       3007.062        177.992          4.431          0.000          0.000          0.000       3570.676        118.483          2.320       1198.394       7097.186          0.000         832.400         13.541        480.465        132.363
     31/12/1989      1989          0.000          0.000          0.000       1091.780        110.148          1.967          0.000          0.000          0.000        561.604       2551.491          0.000         680.000         46.876        463.972         10.981
     31/12/1990      1990       2361.886        136.710          5.461          0.000          0.000          0.000          0.000          0.000          0.000        862.161       6370.248          0.000         687.900         49.777        471.301         80.847
     31/12/1991      1991          0.000          0.000          0.000        799.506        103.872          1.775          0.000          0.000          0.000        435.167       3053.491          0.000         608.700         32.828        405.269          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         51.030        282.725          0.000         382.800          0.000        387.718          0.000
     31/12/1993      1993       1466.068        106.084          3.153          0.000          0.000          0.000          0.000          0.000          0.000        288.856       3853.792          0.000         446.500          4.064        381.797          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.430          1.987        210.535       1322.417          0.000         524.300         18.075        371.123          4.596
     31/12/1995      1995       1467.958         98.661          1.460          0.000          0.000          0.000       3584.798        121.985          2.165       1379.640       3435.723          0.000         608.600          3.680        406.705          0.000
     31/12/1996      1996          0.000          0.000          0.000       1357.522        124.379          2.049       5160.585        167.943          2.839       1548.030       5044.905          0.000         961.100         85.196        461.565        148.274
     31/12/1997      1997       1647.061        124.035          3.199          0.000          0.000          0.000          0.000          0.000          0.000        476.008       4340.961          0.000         747.000        103.489        435.895         56.041
     31/12/1998      1998          0.000          0.000          0.000       2073.844        157.461          3.034          0.000         14.133          1.565        389.853       3042.464          0.000         891.400         63.185        505.385        151.922
     31/12/1999      1999       1773.193        130.580          2.716          0.000          0.000          0.000       2769.256         70.723          1.554        569.038       4115.893          0.000         848.600         14.644        555.737         59.940
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2909.714        112.317          2.209        997.468       3451.513          0.000         481.900          0.000        411.875          0.000
     31/12/2001      2001       1764.034        132.846          3.612          0.000          0.000          0.000          0.000          0.000          0.000        376.738       4864.098          0.000         584.800         43.750        458.211          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        159.499        717.132          0.000         469.700         12.171        388.937          0.000
