APSIM output file, version = 5.4
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       3709.800        225.846          2.745        947.973       3363.193          0.000         737.200         16.661        461.979         11.662
     31/12/1971           1971       3015.646        173.496          3.201          0.000          0.000          0.000       4857.868        113.165          2.668       2132.208       4807.486          0.000         668.800          7.943        429.308         74.589
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         44.800          1.986        208.009       1377.941          0.000         501.100          1.605        446.882          0.000
     31/12/1973           1973       2269.510        128.557          2.868          0.000          0.000          0.000       1924.722         61.596          2.057        505.412       3763.856          0.000         727.500          1.542        531.489          9.959
     31/12/1974           1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         30.291          1.734         98.870        567.802          0.000         509.100         21.366        434.604          0.000
     31/12/1975           1975       2777.568        140.506          3.737          0.000          0.000          0.000       1261.011         66.479          2.349        709.968       4856.248          0.000         692.900          6.026        438.690          4.092
     31/12/1976           1976          0.000          0.000          0.000       2019.220        142.492          2.178       5025.221        157.675          2.900       1277.679       4150.908          0.000         817.500         55.688        456.780         74.176
     31/12/1977           1977       1598.244        120.157          3.931          0.000          0.000          0.000          0.000          0.000          0.000        579.361       4676.385          0.000         614.500          6.933        482.531         39.524
     31/12/1978           1978          0.000          0.000          0.000       2222.900        158.081          2.697          0.000          0.000          0.000        370.784       3251.796          0.000         799.100         12.079        536.301         13.140
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000        313.693         86.218          2.182        144.013        615.128          0.000         488.600          1.606        442.224          1.277
     31/12/1980           1980          0.000          0.000          0.000          0.000          0.000          0.000       1724.251         23.317          1.882        647.114       2818.308          0.000         387.700          0.000        354.821          0.000
     31/12/1981           1981       2759.049        165.027          6.550          0.000          0.000          0.000          0.000          0.000          0.000        755.486       7421.079          0.000         664.100         27.440        436.387          0.833
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000       2685.069        102.663          2.182        836.708       2868.393          0.000         518.300          1.263        376.157          0.000
     31/12/1983           1983       3999.332        195.787          5.184          0.000          0.000          0.000       3086.268        150.099          2.481        929.247       7546.804          0.000        1019.100         63.628        508.060        121.304
     31/12/1984           1984          0.000          0.000          0.000       1454.571        139.064          2.292       4361.506        134.058          2.702       1177.856       4156.928          0.000         798.300         22.267        490.489         81.021
     31/12/1985           1985       1763.057        116.682          3.900          0.000          0.000          0.000          0.000          0.000          0.000        776.760       5061.737          0.000         568.000         15.550        442.746          0.000
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.188          1.732        150.212        923.579          0.000         531.400          0.724        487.230          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000       1877.858         66.635          1.927        372.485       2784.764          0.000         598.600          0.032        496.668          0.000
     31/12/1988           1988       3391.576        177.916          4.431          0.000          0.000          0.000       3073.298         95.967          2.145       1089.634       6707.601          0.000         832.400         14.770        486.364        122.910
     31/12/1989           1989          0.000          0.000          0.000       1091.753        110.146          1.967          0.000          0.000          0.000        528.415       2341.840          0.000         680.000         47.429        462.949         10.070
     31/12/1990           1990       2453.881        136.710          5.461          0.000          0.000          0.000          0.000          0.000          0.000        850.690       6278.828          0.000         687.900         49.777        471.482         80.845
     31/12/1991           1991          0.000          0.000          0.000        796.910        103.578          1.772          0.000          0.000          0.000        430.970       3005.779          0.000         608.700         32.912        405.395          0.000
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         50.952        282.271          0.000         382.800          0.000        387.718          0.000
     31/12/1993           1993       1557.646        106.020          3.152          0.000          0.000          0.000          0.000          0.000          0.000        280.381       3759.967          0.000         446.500          4.064        381.833          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.458          2.009        203.783       1278.697          0.000         524.300         18.170        371.170          4.319
     31/12/1995           1995       1576.105         98.498          1.460          0.000          0.000          0.000       3616.615        122.493          2.185       1372.694       3459.111          0.000         608.600          3.839        406.863          0.000
     31/12/1996           1996          0.000          0.000          0.000       1358.233        124.423          2.050       5155.461        167.783          2.835       1554.843       5039.565          0.000         961.100         85.229        461.583        147.702
     31/12/1997           1997       1739.837        124.030          3.168          0.000          0.000          0.000          0.000          0.000          0.000        463.626       4252.479          0.000         747.000        103.404        436.043         56.070
     31/12/1998           1998          0.000          0.000          0.000       2073.844        157.461          3.034          0.000         14.133          1.564        384.684       3042.434          0.000         891.400         63.232        505.430        151.755
     31/12/1999           1999       1902.088        130.578          2.716          0.000          0.000          0.000       2766.876         70.745          1.553        556.945       3987.428          0.000         848.600         14.695        555.929         59.877
     31/12/2000           2000          0.000          0.000          0.000          0.000          0.000          0.000       2901.084        112.122          2.205        991.767       3444.865          0.000         481.900          0.000        411.896          0.000
