Summary_file = output\goondiwindi_cd2_200_oc2_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2700.015        135.811          2.975        720.177       3288.410          0.000         453.500          0.021        444.673          4.790
     31/12/1958      1958       2687.614        145.108          3.273          0.000          0.000          0.000          0.000          0.000          0.000        545.917       5374.871          0.000         662.400         16.575        510.399          0.000
     31/12/1959      1959          0.000          0.000          0.000       1468.319        115.982          2.182          0.000         42.173          2.319        626.233       2561.796          0.000         654.400         22.552        451.816          0.000
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1422.860         33.010          2.004        278.064       1882.916          0.000         450.100          0.000        447.088          0.000
     31/12/1961      1961       1265.992         79.870          1.617          0.000          0.000          0.000          0.000         20.084          1.341         89.299       2260.647          0.000         745.300          7.181        525.128          0.000
     31/12/1962      1962          0.000          0.000          0.000       1410.626        140.756          2.106       4825.941        157.878          3.525       1839.094       4465.250          0.000         871.900         41.228        429.010        171.594
     31/12/1963      1963       1456.612        107.823          3.658          0.000          0.000          0.000          0.000          0.000          0.000        716.762       4915.479          0.000         577.700         16.353        453.321          0.000
     31/12/1964      1964          0.000          0.000          0.000       2134.029        171.646          2.322          0.000          0.000          0.000        477.626       3107.514          0.000         650.500          1.321        512.725          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        351.802        924.862          0.000         402.800          1.502        346.948          0.000
     31/12/1966      1966       3352.673        204.248          5.551          0.000          0.000          0.000          0.000          0.000          0.000       1005.122       8571.700          0.000         572.500          0.710        379.144          0.000
     31/12/1967      1967          0.000          0.000          0.000       1050.060        114.993          1.828          0.000          0.000          0.000       2871.338       6225.809          0.000         385.700          2.794        307.620          0.000
     31/12/1968      1968       1300.939         87.405          2.976          0.000          0.000          0.000          0.000          0.000          0.000        763.246       4499.196          0.000         561.600          2.164        417.556          0.000
     31/12/1969      1969          0.000          0.000          0.000       2078.033        143.295          2.798          0.000         50.601          2.616        831.633       2620.902          0.000         621.900         11.415        403.199          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3299.197        173.947          3.214        754.501       2942.549          0.000         743.300         22.297        440.082         16.890
     31/12/1971      1971       2785.645        166.331          3.308          0.000          0.000          0.000       5083.337        130.236          3.166       1815.464       5073.007          0.000         668.800         10.328        428.203         61.556
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         47.888          1.717        228.852       1520.219          0.000         501.100          1.595        447.049          0.000
     31/12/1973      1973       2244.969        128.241          2.906          0.000          0.000          0.000       2049.170         63.674          1.845        512.183       4098.686          0.000         727.500          2.315        530.575          5.477
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         35.292          2.041        110.235        636.965          0.000         509.100         21.356        433.743          0.000
     31/12/1975      1975       2616.867        139.986          3.776          0.000          0.000          0.000       1700.001         64.786          2.683        706.192       5195.188          0.000         692.900          6.012        436.863          1.160
     31/12/1976      1976          0.000          0.000          0.000       1859.273        136.818          1.981       5414.142        185.206          3.369       1671.893       5102.145          0.000         817.500         56.652        447.471         67.761
     31/12/1977      1977       1555.293        120.088          3.956          0.000          0.000          0.000          0.000          0.000          0.000        603.066       4831.807          0.000         614.500          6.783        482.392         36.843
     31/12/1978      1978          0.000          0.000          0.000       2222.887        158.080          2.697          0.000          0.000          0.000        368.687       3251.724          0.000         799.100         12.114        536.351         13.143
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000        183.697         90.542          2.180        144.014        615.109          0.000         488.600          1.606        442.310          0.016
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       2053.059         25.110          1.958        450.484       2187.989          0.000         387.700          0.000        354.437          0.000
     31/12/1981      1981       2567.396        161.983          6.602          0.000          0.000          0.000          0.000          0.000          0.000        765.922       7597.322          0.000         664.100         27.461        435.306          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       2361.277        114.847          2.325        950.565       3130.544          0.000         518.300          1.367        376.427          0.000
     31/12/1983      1983       3812.297        195.392          5.421          0.000          0.000          0.000       2774.020        146.931          2.552        959.039       8117.620          0.000        1019.100         63.913        503.665        111.855
     31/12/1984      1984          0.000          0.000          0.000       1460.160        139.706          2.299       4668.343        157.624          3.256       1491.229       4970.038          0.000         798.300         20.522        479.359         74.362
     31/12/1985      1985       1751.974        117.198          3.963          0.000          0.000          0.000          0.000          0.000          0.000        804.470       5253.767          0.000         568.000         15.544        441.533          0.000
     31/12/1986      1986          0.000          0.000          0.000        741.757         84.188          1.418          0.000          0.000          0.000        242.757       1535.777          0.000         531.400          0.274        468.597          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000         10.665          0.951         97.651       1029.131          0.000         598.600          0.803        503.976          0.000
     31/12/1988      1988       3247.306        178.346          4.497          0.000          0.000          0.000       3225.297        124.186          2.579       1314.230       7301.715          0.000         832.400         11.188        470.680        134.075
     31/12/1989      1989          0.000          0.000          0.000       1091.799        110.149          1.967          0.000          0.000          0.000        581.522       2667.966          0.000         680.000         46.535        464.590         11.715
     31/12/1990      1990       2419.853        136.455          5.534          0.000          0.000          0.000          0.000          0.000          0.000        875.610       6475.010          0.000         687.900         49.776        471.050         80.852
     31/12/1991      1991          0.000          0.000          0.000        804.805        104.464          1.781          0.000          0.000          0.000        441.724       3112.937          0.000         608.700         32.701        405.094          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         51.205        283.705          0.000         382.800          0.000        387.718          0.000
     31/12/1993      1993       1603.000        106.881          3.293          0.000          0.000          0.000          0.000          0.000          0.000        310.569       4101.737          0.000         446.500          4.064        380.909          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         46.738          2.178        226.157       1431.863          0.000         524.300         17.880        370.881          4.827
     31/12/1995      1995       1300.294         84.187          1.466          0.000          0.000          0.000       3834.329        147.602          2.500       1792.301       4161.056          0.000         608.600          3.920        403.762          0.000
     31/12/1996      1996          0.000          0.000          0.000       1386.197        126.401          2.069       5439.090        192.349          3.371       1888.824       5540.844          0.000         961.100         81.051        453.641        124.920
     31/12/1997      1997       1720.468        124.099          3.198          0.000          0.000          0.000          0.000          0.000          0.000        510.226       4424.925          0.000         747.000        102.498        435.439         58.120
     31/12/1998      1998          0.000          0.000          0.000       2073.844        157.461          3.034          0.000         63.449          2.331        375.918       3042.445          0.000         891.400         63.203        503.709        151.948
     31/12/1999      1999       1848.968        130.831          2.732          0.000          0.000          0.000       2253.200         55.560          2.110        635.472       4231.850          0.000         848.600         13.845        549.892         32.961
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       2747.347        122.347          2.293        919.660       3101.401          0.000         481.900          0.000        410.228          0.000
     31/12/2001      2001       1754.736        126.783          3.630          0.000          0.000          0.000          0.000          0.000          0.000        385.614       4905.842          0.000         584.800         43.343        458.136          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        162.129        728.276          0.000         469.700         12.308        388.935          0.000
