Summary_file = output\warialda_cd2_200_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3064.380        142.782          2.742        929.523       3202.941          0.000         433.800          1.253        406.500         27.853
     31/12/1958      1958       4078.029        191.707          4.172          0.000          0.000          0.000          0.000          0.000          0.000        943.013       6671.868          0.000         761.600         25.848        477.178          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5216.488        270.698          3.464       2762.209       5616.690          0.000         916.800         12.920        520.575         44.528
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       4226.201        199.211          3.486       1044.779       4181.122          0.000         567.000          1.862        478.698          0.049
     31/12/1961      1961        878.678         84.363          4.075          0.000          0.000          0.000       2014.573         38.697          2.075        481.209       3912.615          0.000         650.900          6.171        480.047          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4553.280        184.822          3.646       1358.140       4419.366          0.000         803.000         28.555        513.854         32.717
     31/12/1963      1963       1122.073         92.151          3.320          0.000          0.000          0.000       2618.863        168.056          2.878        934.871       4126.083          0.000         722.000          1.216        468.516          0.000
     31/12/1964      1964          0.000          0.000          0.000       2519.408        180.485          2.524       3246.543        126.025          2.480        893.457       3227.678          0.000         709.000         12.738        468.161          1.213
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        193.684       1049.882          0.000         355.900          0.677        337.016          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         55.761          2.433          2.472          8.984          0.000         547.400          6.956        459.136          0.000
     31/12/1967      1967       1633.550        118.277          4.480          0.000          0.000          0.000       1939.456         60.009          2.582        958.570       4744.034          0.000         455.200          3.615        341.492          0.000
     31/12/1968      1968          0.000          0.000          0.000       1026.774        102.300          1.951          0.000          0.000          0.000        626.405       4216.997          0.000         638.100         15.391        514.405          0.000
     31/12/1969      1969       1641.959        102.093          1.751          0.000          0.000          0.000          0.000         27.867          1.678        379.095       3517.992          0.000         687.900         13.113        496.256          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       1729.050        137.360          3.371        671.577       2720.281          0.000         894.100         57.481        477.040        105.863
     31/12/1971      1971       2420.232        151.555          3.575          0.000          0.000          0.000       4797.931        166.282          3.552       2810.295       5638.729          0.000         894.099         40.599        368.326        314.514
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.010          0.778        960.057       4265.377          0.000         552.200          1.061        496.458          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       2795.301        185.699          3.097       1111.183       3504.905          0.000         816.400         43.181        515.249          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4349.388        177.289          3.596       1268.890       4199.535          0.000         610.200         31.173        409.708         62.332
     31/12/1975      1975       3865.827        179.502          3.591          0.000          0.000          0.000       1810.785        112.095          2.842        886.558       5094.641          0.000        1036.400         44.363        486.160        136.200
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       5228.351        192.662          3.742       2161.061       5542.305          0.000         817.900         99.508        463.323        153.543
     31/12/1977      1977       1573.273        120.928          2.980          0.000          0.000          0.000          0.000          0.000          0.000        602.716       4758.725          0.000         676.600         55.953        457.675         96.253
     31/12/1978      1978          0.000          0.000          0.000       2096.078        151.913          2.319          0.000          0.000          0.000        492.094       3388.333          0.000         858.400         16.755        586.068         40.002
     31/12/1979      1979       3034.819        152.507          2.856          0.000          0.000          0.000          0.000          0.000          0.000        794.916       4712.969          0.000         620.300         23.377        392.064         49.963
     31/12/1980      1980          0.000          0.000          0.000        783.474        110.961          1.605          0.000          0.000          0.000       1311.718       4709.585          0.000         533.200          7.554        398.222          0.000
     31/12/1981      1981       2172.950        127.351          5.107          0.000          0.000          0.000       1695.615         89.501          2.752        916.065       5111.706          0.000         668.200         22.501        464.739          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000         49.179         73.752          2.081        337.366       2916.190          0.000         525.900         17.379        385.554         21.272
     31/12/1983      1983       6628.917        278.035          5.794          0.000          0.000          0.000       2763.621         91.602          1.971       1511.027       9018.646          0.000         957.300         41.409        506.215         46.511
     31/12/1984      1984          0.000          0.000          0.000       1572.827        177.032          1.995       3539.486        134.731          3.141       2052.532       5401.803          0.000         832.400         11.287        458.583         79.490
     31/12/1985      1985       1939.913        119.633          2.838          0.000          0.000          0.000          0.000          2.194          0.133        503.517       4121.501          0.000         651.600         11.923        484.822          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       1241.562         72.859          2.302        752.648       2122.739          0.000         474.300          0.504        425.539          0.000
     31/12/1987      1987       2872.799        168.786          5.311          0.000          0.000          0.000          0.000          0.000          0.000        836.930       7038.101          0.000         692.700          1.466        539.034          0.000
