Summary_file = output\warialda_cd2_200_oc2_deep_AvgWindow.sum
Title = site=warialda; soil=cd2; treatment=oc2; Nrate=200; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3142.742        144.561          2.788       1050.853       3253.478          0.000         433.800          1.253        405.895         28.140
     31/12/1958      1958       3876.976        190.934          4.378          0.000          0.000          0.000          0.000          0.000          0.000        910.919       6569.604          0.000         761.600         25.796        478.865          0.000
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       5436.619        263.525          3.535       2607.914       5495.449          0.000         916.800         13.984        530.542         38.474
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       3989.001        157.088          3.368       1029.782       4182.723          0.000         567.000          1.800        488.051          0.054
     31/12/1961      1961        851.057         82.538          4.341          0.000          0.000          0.000       1882.412         87.940          2.722        580.718       3843.747          0.000         650.900          1.594        469.646          0.000
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       4538.404        189.166          3.702       1553.920       4704.119          0.000         803.000         29.456        510.480         32.831
     31/12/1963      1963       1035.918         88.144          3.487          0.000          0.000          0.000       2644.103        165.855          2.811        960.435       3957.930          0.000         722.000          1.240        470.011          0.000
     31/12/1964      1964          0.000          0.000          0.000       2520.122        180.547          2.525       3287.345        131.554          2.710        910.785       3166.977          0.000         709.000         12.508        464.310          2.642
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        192.877       1048.248          0.000         355.900          0.678        337.019          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.909          2.426          2.424          8.843          0.000         547.400          6.956        459.211          0.000
     31/12/1967      1967       1591.046        118.124          4.726          0.000          0.000          0.000       1911.185         62.575          2.652        928.591       4640.036          0.000         455.200          3.608        334.800          0.000
     31/12/1968      1968          0.000          0.000          0.000       1257.219        119.561          2.115          0.000          0.000          0.000        512.614       4068.762          0.000         638.100         10.879        502.824          0.000
     31/12/1969      1969       1876.525        105.130          1.912          0.000          0.000          0.000          0.000         26.154          1.586        362.236       3600.563          0.000         687.900          6.987        485.165          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       2300.791        155.956          3.297        745.377       3060.950          0.000         894.100         58.399        470.219        113.963
     31/12/1971      1971       2132.999        151.294          3.856          0.000          0.000          0.000       4812.842        175.020          3.592       2780.295       5768.405          0.000         894.099         39.857        357.063        309.209
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         21.522          0.794        407.675       2872.752          0.000         552.200          1.067        498.064          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       3007.098        190.395          2.969       1145.924       3660.780          0.000         816.400         44.095        515.496          0.000
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       4208.795        176.086          3.606       1264.183       4275.745          0.000         610.200         31.009        409.856         63.208
