Summary_file = output\goondiwindi_cd2_50_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2648.209        134.789          3.017       1383.950       3300.291          0.000         453.500          0.040        441.060          5.709
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000         45.949         83.070          2.428        239.909       1467.175          0.000         662.400         15.311        534.089          2.971
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       2702.407         94.647          2.797        639.482       2740.688          0.000         654.400         21.064        455.903         49.534
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2590.194         69.923          2.834        336.001       2242.265          0.000         450.100          0.000        446.243          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000         77.803        115.759          3.149          5.305         30.860          0.000         745.300         17.355        535.692         10.924
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5301.282         81.497          2.935       3281.217       5200.418         -0.000         871.900         57.019        434.170        215.947
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2584.995        163.441          2.612       1350.620       2621.378          0.000         577.700          4.737        428.754         46.395
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2942.822        185.991          2.220        619.347       3122.339          0.000         650.500          0.195        530.142          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1396.361         26.970          1.512       1054.145       2098.593          0.000         402.800          1.520        345.146          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        847.872        113.450          2.350        277.033       1488.807          0.000         572.500          6.374        447.771          1.647
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1798.162         52.770          2.378        466.508       2273.054          0.000         385.700          6.698        319.583          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2898.758        127.465          2.793        637.130       2903.658          0.000         561.600          3.741        425.477          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        821.980        159.341          3.012        306.379       1519.455          0.000         621.900         29.033        437.329          7.813
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3193.586        131.367          3.359        967.808       3700.925          0.000         743.300         23.015        441.070         42.819
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5297.327        151.899          3.333       2280.286       4876.483          0.000         668.800         10.786        445.678         94.841
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3290.204        163.453          3.153        935.533       3172.932          0.000         501.100          0.370        431.456          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       1471.851        107.675          3.099        202.470       1813.041          0.000         727.500          2.688        543.764         11.147
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3678.805        119.137          3.154        825.321       3411.403          0.000         509.100         13.345        432.257          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1264.972        119.433          2.398        194.574       1646.450          0.000         692.900          6.802        465.802          5.229
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3517.975        174.255          2.272       1316.146       4326.786          0.000         817.500         44.183        531.643        159.120
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       2613.789        134.441          2.379        429.146       2929.913          0.000         614.500          1.887        468.774         22.723
