Summary_file = output\goondiwindi_cd2_50_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2699.751        135.807          2.975       1511.494       3288.384          0.000         453.500          0.021        438.638          4.791
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000         84.028         84.037          2.424        366.772       1689.114          0.000         662.400         13.608        532.732          8.216
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       2511.451         91.876          2.755        645.103       2671.289          0.000         654.400         21.600        456.101         52.996
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2505.280         64.793          2.772        335.397       2409.136          0.000         450.100          0.000        446.424          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000        154.881        121.919          3.128          5.572         31.656          0.000         745.300         16.543        530.857         13.105
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5146.996         74.068          2.862       3385.060       5261.917          0.000         871.900         59.594        433.552        221.107
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2649.812        164.714          2.652       1359.987       2523.810          0.000         577.700          4.337        427.244         49.259
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2962.407        180.004          2.310        536.485       2845.933          0.000         650.500          0.291        533.263          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1453.627         27.590          1.499       1078.526       2133.289          0.000         402.800          1.512        345.068          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        836.462        116.119          2.387        283.161       1535.354          0.000         572.500          6.361        447.910          1.266
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1828.990         50.134          2.343        478.992       2273.354          0.000         385.700          6.663        319.374          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2772.687        127.267          2.819        695.041       2990.569          0.000         561.600          3.700        425.122          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        788.885        163.063          2.896        330.337       1588.953          0.000         621.900         28.822        437.100          7.901
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3175.301        129.720          3.215        919.551       3520.368          0.000         743.300         22.016        441.809         42.706
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5085.083        146.619          3.166       2342.507       4876.839          0.000         668.800         11.315        446.250        100.768
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3400.156        162.111          3.057        908.591       3058.893          0.000         501.100          0.378        432.119          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       1501.220        108.143          3.078        193.404       1733.850          0.000         727.500          2.775        544.801         11.176
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3644.352        117.904          3.042        806.981       3363.550          0.000         509.100         13.802        431.916          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1242.367        118.861          2.338        177.773       1685.169          0.000         692.900          7.212        468.480          3.365
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3430.647        169.240          2.274       1218.966       4209.741          0.000         817.500         45.227        533.386        160.247
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       2606.955        131.171          2.336        432.100       2850.997          0.000         614.500          1.957        468.788         25.478
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2224.987        110.651          2.785        282.502       2243.392          0.000         799.100         16.470        553.387         85.862
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2588.589        107.210          2.635        648.198       3088.280          0.000         488.600          0.135        441.948          0.000
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1218.031         12.937          1.049        351.977       1783.688          0.000         387.700          0.000        354.539          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000         85.747          2.780          4.118         21.922          0.000         664.100         27.454        478.333          8.337
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3381.923         82.695          2.699        524.223       3285.229          0.000         518.300          2.291        392.995         12.269
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3083.689        229.960          3.192        280.617       3031.192          0.000        1019.100         68.464        601.186        177.561
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4190.764        149.349          3.030       1426.196       4459.148          0.000         798.300         18.932        516.379        116.117
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2168.462        108.622          2.945        559.748       2642.271          0.000         568.000          9.548        474.479          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2286.423         74.162          2.259        774.586       3052.947          0.000         531.400          0.187        472.338          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       1357.580         58.872          1.476        272.016       1914.401          0.000         598.600          0.005        498.784          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2481.073        139.065          2.410        390.190       2594.182          0.000         832.400         13.457        520.348        146.681
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2281.867        112.221          2.732        323.383       2250.638          0.000         680.000         44.321        467.074         27.410
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       3906.178        223.729          2.838       1696.148       4686.922          0.000         687.900         14.859        428.613         85.960
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2350.578         44.908          1.601        742.703       2751.711          0.000         608.700         34.110        388.225         47.825
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2839.143        134.485          2.279       1014.352       3097.119          0.000         382.800          0.000        367.672          1.274
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         53.971        187.938          0.000         446.500          0.491        407.482          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         39.689          1.978          0.520          2.367          0.000         524.300         31.058        374.927         28.616
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3804.662        172.018          2.580       2422.720       4695.443          0.000         608.600          6.717        409.264         23.276
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5376.585        188.639          3.225       2695.180       5875.841          0.000         961.100         84.312        459.259        193.902
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       3885.145        241.751          2.948       2247.422       4159.209          0.000         747.000         69.544        401.113         77.820
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2607.025        136.204          2.873        793.515       2845.709          0.000         891.400         76.574        556.573        167.827
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       3070.023        140.964          2.893        346.784       3021.296          0.000         848.600         26.336        550.685         82.785
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3421.232         97.763          2.826        618.126       3626.308          0.000         481.900          1.657        419.817          0.000
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1758.320        111.120          2.351        524.526       3022.055          0.000         584.800         26.505        452.829          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1360.190         48.271          1.828        368.563       1687.610          0.000         469.700         11.413        383.808          0.000
