Summary_file = output\goondiwindi_cd2_50_s1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=s1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       2648.209        134.789          3.017       1384.081       3300.291          0.000         453.500          0.040        441.059          5.709
     31/12/1958      1958          0.000          0.000          0.000          0.000          0.000          0.000         45.949         83.070          2.428        239.915       1467.420          0.000         662.400         15.312        534.089          2.970
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000       2702.405         94.700          2.797        621.559       2744.791          0.000         654.400         21.116        456.014         49.321
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2590.112         69.920          2.834        333.528       2240.658          0.000         450.100          0.000        446.247          0.000
     31/12/1961      1961          0.000          0.000          0.000          0.000          0.000          0.000         77.803        115.759          3.149          5.164         30.209          0.000         745.300         17.355        535.692         10.919
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000       5301.282         81.711          2.935       3271.671       5208.904          0.000         871.900         57.019        434.265        215.686
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2583.754        163.385          2.612       1323.559       2609.471          0.000         577.700          4.789        429.063         46.063
     31/12/1964      1964          0.000          0.000          0.000          0.000          0.000          0.000       2942.398        185.987          2.220        636.087       3112.397          0.000         650.500          0.179        530.025          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000       1400.778         27.068          1.515       1057.085       2103.769          0.000         402.800          1.519        345.149          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000        848.133        113.478          2.350        277.178       1489.667          0.000         572.500          6.374        447.766          1.640
     31/12/1967      1967          0.000          0.000          0.000          0.000          0.000          0.000       1798.162         52.770          2.378        469.904       2273.056          0.000         385.700          6.684        319.560          0.000
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000       2899.565        127.499          2.793        623.053       2904.370          0.000         561.600          3.774        425.544          0.000
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000        820.624        159.249          3.012        302.478       1509.592          0.000         621.900         29.043        437.332          7.792
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000       3193.578        131.384          3.359        983.432       3702.182          0.000         743.300         22.885        440.949         43.053
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000       5297.224        152.777          3.333       2207.520       4914.575          0.000         668.800         10.812        446.470         93.393
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       3285.487        163.196          3.151        904.931       3161.845          0.000         501.100          0.384        431.537          0.000
     31/12/1973      1973          0.000          0.000          0.000          0.000          0.000          0.000       1468.070        107.553          3.099        204.326       1809.385          0.000         727.500          2.690        543.831         11.115
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000       3678.809        119.111          3.154        810.824       3411.427          0.000         509.100         13.398        432.313          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1262.669        119.335          2.398        194.039       1643.631          0.000         692.900          6.806        465.791          5.251
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000       3517.975        174.302          2.272       1359.925       4329.706          0.000         817.500         44.098        531.294        159.527
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000       2614.149        134.457          2.379        434.185       2944.544          0.000         614.500          1.871        468.710         22.768
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       2283.503        111.392          2.791        313.026       2367.841          0.000         799.100         16.108        550.943         86.954
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2543.091        108.595          2.668        645.710       3125.708          0.000         488.600          0.129        441.958          0.000
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000       1220.846         13.890          1.122        339.099       1590.650          0.000         387.700          0.000        354.834          0.000
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000          0.000         83.273          2.948          3.869         20.811          0.000         664.100         27.455        479.263          7.646
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000       3422.188         83.852          2.891        483.633       3328.628          0.000         518.300          2.317        393.369          9.423
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000       3153.746        228.082          3.138        247.949       2944.473          0.000        1019.100         69.807        606.535        174.306
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4217.554        156.620          3.014       1521.736       4619.265          0.000         798.300         17.921        515.362        109.786
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000       2094.052        108.340          2.815        563.089       2734.281          0.000         568.000          9.517        476.180          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000       2324.598         73.745          2.386        788.992       2822.040          0.000         531.400          0.187        471.786          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       1391.601         60.294          1.548        280.713       1816.884          0.000         598.600          0.000        498.650          0.000
     31/12/1988      1988          0.000          0.000          0.000          0.000          0.000          0.000       2561.665        141.176          2.364        502.266       2733.906          0.000         832.400         11.323        518.483        146.505
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000       2311.270        112.862          2.667        319.413       2272.151          0.000         680.000         44.126        467.423         26.914
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       4103.329        233.069          2.812       1750.678       4784.446          0.000         687.900         14.481        427.301         79.801
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000       2369.952         51.141          1.686        962.957       2996.796          0.000         608.700         33.600        386.233         44.302
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       3016.051        138.649          2.376        988.785       3106.746          0.000         382.800          0.000        366.018          1.348
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         49.936        177.278          0.000         446.500          0.485        407.475          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         36.822          1.825          0.433          2.017          0.000         524.300         31.068        375.007         26.876
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000       3915.721        167.077          2.673       2740.919       4977.861          0.000         608.600          5.336        406.636         22.543
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       5492.510        202.357          3.584       2670.187       5747.034          0.000         961.100         78.164        455.391        201.242
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000       4424.927        266.478          2.984       2657.459       4838.193          0.000         747.000         71.048        394.171         57.839
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000       2555.175        137.565          2.914        933.884       2973.991          0.000         891.400         74.805        554.262        170.730
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       2960.371        142.014          3.091        395.248       3240.748          0.000         848.600         25.199        549.492         82.944
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000       3368.284         99.369          3.049        592.687       3745.939          0.000         481.900          1.637        420.106          0.000
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1958.742        103.404          2.339        518.268       2964.388          0.000         584.800         26.141        453.199          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1234.511         58.986          1.648        492.554       1581.138          0.000         469.700          9.749        381.005          0.000
