APSIM output file, version = 5.4
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000       2748.121        179.028          2.483       1044.171       2772.735          0.000         601.600          3.297        462.796         30.381
     31/12/1971           1971       1492.242        122.972          2.006          0.000          0.000          0.000       2976.549         76.392          2.451       2200.334       4145.194          0.000         617.500         10.239        398.206         54.210
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         58.450          2.168       2563.276       3628.427          0.000         467.300          0.009        383.242          0.000
     31/12/1973           1973       3373.738        192.277          2.667          0.000          0.000          0.000       3123.329         99.637          2.189       1994.334       5721.104          0.000         873.600         12.111        453.525         96.325
     31/12/1974           1974          0.000          0.000          0.000       1470.992        109.671          1.999       2326.617        111.843          2.385       3798.942       5849.533          0.000         593.200         34.190        326.095         98.747
     31/12/1975           1975       1832.026        103.076          2.703          0.000          0.000          0.000          0.000          0.000          0.000       2114.429       4405.872          0.000         485.500          0.000        374.805          0.000
     31/12/1976           1976          0.000          0.000          0.000       1497.483        127.836          2.751          0.000          0.000          0.000       1433.011       3289.211          0.000         624.200          4.375        429.360         60.235
     31/12/1977           1977       1377.672        103.065          2.083          0.000          0.000          0.000          0.000          0.000          0.000        920.235       3439.802          0.000         498.800         31.477        335.397         27.853
     31/12/1978           1978          0.000          0.000          0.000       1563.877        126.963          2.095          0.000          0.000          0.000       1062.555       3147.253          0.000         738.800          4.296        503.248          0.000
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       2311.467         81.049          1.653        726.028       2385.108          0.000         325.400          0.000        344.429          0.000
     31/12/1980           1980       1531.459        113.641          3.595          0.000          0.000          0.000          0.000          0.000          0.000        674.585       4182.352          0.000         533.300         54.758        352.733          0.000
     31/12/1981           1981          0.000          0.000          0.000       1370.972        130.353          1.648          0.000          0.000          0.000       1727.714       3214.456          0.000         500.600          4.138        359.252          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000         38.851         65.550          1.901        375.188       1809.937          0.000         368.300          4.546        295.068          0.000
     31/12/1983           1983       3784.389        188.758          4.383          0.000          0.000          0.000       2254.250         46.131          1.646       1113.137       6111.718          0.000         734.100          7.901        436.015          0.000
     31/12/1984           1984          0.000          0.000          0.000       1277.841        153.003          1.827       5151.195        205.015          3.000       3606.715       5860.717          0.000         737.300          5.581        362.941         88.304
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1679.437       3758.030          0.000         490.100          0.000        454.118          0.000
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         62.336        157.021          0.000         352.400          0.000        353.181          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.750         15.487          0.000         439.300          0.351        423.343          0.000
     31/12/1988           1988       1851.537        122.908          4.657          0.000          0.000          0.000          0.000          0.000          0.000        719.989       5347.622          0.000         537.400          0.404        425.905          0.000
     31/12/1989           1989          0.000          0.000          0.000       1191.667        115.115          1.902          0.000          0.000          0.000        537.767       2163.162          0.000         513.600          6.174        438.417          7.591
     31/12/1990           1990       2281.978        134.471          5.898          0.000          0.000          0.000          0.000          0.000          0.000       1050.847       6344.862          0.000         487.500         22.039        333.979          0.000
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.074          0.083       3467.741       5880.802          0.000         469.000          8.953        356.132          0.000
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       2632.542        100.049          2.142       1924.120       3052.416          0.000         475.200          0.000        420.159          0.000
     31/12/1993           1993       3170.497        142.903          3.667          0.000          0.000          0.000          0.000          0.000          0.000        643.028       4902.291          0.000         589.200          0.035        461.832          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.210          1.716       2586.579       3207.625          0.000         357.300          0.000        291.265          0.000
     31/12/1995           1995        891.184         58.792          0.695          0.000          0.000          0.000       3842.187        121.058          2.225       2157.902       4517.264          0.000         584.200         43.596        344.058          0.000
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       1317.574         80.943          1.930        698.227       2838.725          0.000         545.700          0.391        478.968          0.000
     31/12/1997           1997       1899.409        117.947          2.804          0.000          0.000          0.000          0.000          0.000          0.000        569.968       3974.782          0.000         496.600          3.867        381.345          0.000
     31/12/1998           1998          0.000          0.000          0.000       2133.569        156.289          2.536          0.000          0.000          0.000       1117.288       2839.213          0.000         812.200         33.294        480.816        140.401
     31/12/1999           1999       1976.542        123.653          3.103          0.000          0.000          0.000          0.000          0.000          0.000        706.002       3909.066          0.000         592.800         17.357        452.233          0.000
     31/12/2000           2000          0.000          0.000          0.000       1275.945        132.175          1.490          0.000         30.963          1.383       1145.770       2604.021          0.000         738.900         29.026        453.366         57.075
