ApsimVersion = 6.1
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)            (?)        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3160.4        183.679          2.376         1256.5         3076.8            0.0         601.600          3.197        459.201         31.790
     31/12/1971           1971         1349.2        121.259          1.948            0.0          0.000          0.000         3181.6         79.486          2.359         2083.2         4388.6            0.0         617.500         11.894        400.010         45.296
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         77.267          2.363         2790.1         3872.9            0.0         467.300          0.019        379.765          0.000
     31/12/1973           1973         2856.8        174.793          2.360            0.0          0.000          0.000         3584.7         91.434          2.363         2011.0         5328.4            0.0         873.600         12.441        452.178        105.156
     31/12/1974           1974            0.0          0.000          0.000         1556.5        115.739          2.098         2310.1        111.853          2.381         3789.6         5432.7            0.0         593.200         34.195        320.317        102.005
     31/12/1975           1975         1829.3        104.882          2.740            0.0          0.000          0.000            0.0          0.000          0.000         2410.2         4803.3            0.0         485.500          0.000        373.717          0.000
     31/12/1976           1976            0.0          0.000          0.000         1504.9        128.176          2.746            0.0          0.000          0.000         1534.5         3457.4            0.0         624.200          4.130        428.364         61.122
     31/12/1977           1977         1382.1        103.015          2.069            0.0          0.000          0.000            0.0          0.000          0.000          946.3         3435.3            0.0         498.800         30.682        335.224         28.802
     31/12/1978           1978            0.0          0.000          0.000         1563.9        126.956          2.093            0.0          0.000          0.000         1061.4         3143.3            0.0         738.800          4.298        503.278          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2688.8         74.927          1.224          769.6         2299.2            0.0         325.400          0.000        345.189          0.000
     31/12/1980           1980         1568.6        117.195          3.869            0.0          0.000          0.000            0.0          0.000          0.000          692.1         4287.2            0.0         533.300         54.668        352.595          0.000
     31/12/1981           1981            0.0          0.000          0.000         1376.6        130.952          1.653            0.0          0.000          0.000         1751.6         3307.6            0.0         500.600          4.146        359.811          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         64.392          1.966          371.7         1807.7            0.0         368.300          4.581        295.081          0.000
     31/12/1983           1983         3432.8        169.417          3.455            0.0          0.000          0.000         2580.1         55.914          1.966         1034.4         5355.8            0.0         734.100          7.045        447.043          0.000
     31/12/1984           1984            0.0          0.000          0.000         1257.8        149.892          1.765         3831.0        189.553          2.644         3253.5         5698.3            0.0         737.300          5.572        382.133         91.614
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1786.5         3860.2            0.0         490.100          0.000        453.105          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           80.5          197.2            0.0         352.400          0.000        353.186          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            7.0           19.9            0.0         439.300          0.371        423.339          0.000
     31/12/1988           1988         1833.1        122.202          4.663            0.0          0.000          0.000            0.0          0.000          0.000          717.8         5334.5            0.0         537.400          0.405        425.956          0.000
     31/12/1989           1989            0.0          0.000          0.000         1191.7        115.109          1.901            0.0          0.000          0.000          535.5         2162.7            0.0         513.600          6.184        438.453          6.645
     31/12/1990           1990         2282.8        134.406          5.881            0.0          0.000          0.000            0.0          0.000          0.000         1048.2         6325.5            0.0         487.500         22.039        334.020          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.029          0.035         3471.6         5863.9            0.0         469.000          8.929        356.118          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2305.8        103.964          2.138         2349.1         3630.9            0.0         475.200          0.000        413.201          0.000
     31/12/1993           1993         3151.9        141.347          3.284            0.0          0.000          0.000            0.0          0.000          0.000          766.9         4774.8            0.0         589.200          0.037        464.716          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         32.459          1.568         2488.4         3121.2            0.0         357.300          0.000        294.225          0.000
     31/12/1995           1995          549.3         37.035          0.482            0.0          0.000          0.000         4933.7        150.125          2.207         1985.5         4317.5            0.0         584.200         42.713        345.611          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1668.7         99.282          2.271          980.0         3269.4            0.0         545.700          0.403        462.423          0.000
     31/12/1997           1997         1959.6        118.565          2.630            0.0          0.000          0.000            0.0          0.000          0.000          578.6         3960.4            0.0         496.600          3.952        381.723          0.000
     31/12/1998           1998            0.0          0.000          0.000         2136.0        156.556          2.536            0.0          0.000          0.000         1228.9         2988.8            0.0         812.200         31.292        475.924        142.498
     31/12/1999           1999         1986.4        123.695          3.064            0.0          0.000          0.000            0.0          0.000          0.000          716.9         3898.0            0.0         592.800         17.201        452.447          0.000
     31/12/2000           2000            0.0          0.000          0.000         1276.1        132.203          1.488            0.0         23.511          0.910         1156.8         2616.0            0.0         738.900         28.882        453.220         57.601
