Summary_file = output\coonamble_cd2_50_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3089.294        149.930          2.971       1757.655       3485.983          0.000         240.300          0.048        236.916          0.000
     31/12/1958      1958       2372.688        139.724          2.912          0.000          0.000          0.000          0.000          0.000          0.000       1625.257       5667.952          0.000         642.900         14.880        430.587         26.085
     31/12/1959      1959          0.000          0.000          0.000       1450.388        127.220          2.228          0.000          0.000          0.000       4318.047       5618.437          0.000         685.200         23.996        328.474        232.410
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4498.459       5531.233          0.000         399.100          0.000        366.141          0.000
     31/12/1961      1961       1051.537         89.404          3.617          0.000          0.000          0.000          0.000          0.000          0.000       1795.481       3803.738          0.000         445.200          0.000        391.982          0.000
     31/12/1962      1962          0.000          0.000          0.000       1294.055        120.447          2.175          0.000          0.000          0.000        993.444       2930.926          0.000         641.300          0.023        503.673          0.000
     31/12/1963      1963       2167.264        131.783          2.828          0.000          0.000          0.000          0.000          0.000          0.000        695.098       4741.376          0.000         555.600          9.413        441.891          0.000
     31/12/1964      1964          0.000          0.000          0.000       1331.853         91.320          1.319          0.000          0.000          0.000       2591.971       4343.470          0.000         449.100          0.000        366.589          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.079          0.061       2386.663       2793.737          0.000         342.700          6.109        251.871          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1087.448         67.438          1.938        676.782       1946.188          0.000         374.800          0.000        370.948          0.000
     31/12/1967      1967       1236.611         96.970          4.422          0.000          0.000          0.000          0.000          0.000          0.000        711.437       4367.360          0.000         327.800          3.675        251.673          0.000
     31/12/1968      1968          0.000          0.000          0.000       1177.313        117.053          2.214          0.000          0.000          0.000       1607.356       4033.256          0.000         519.800          5.539        369.303          2.645
     31/12/1969      1969       2321.194        114.306          3.156          0.000          0.000          0.000          0.000          0.000          0.000        851.756       4001.945          0.000         671.000          5.155        510.448          0.000
