Summary_file = output\coonamble_cd2_50_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3159.652        148.227          2.843       1543.196       3250.064          0.000         240.300          0.044        236.750          0.000
     31/12/1958      1958       2517.178        151.267          2.995          0.000          0.000          0.000          0.000          0.000          0.000       1494.928       5709.698          0.000         642.900         16.262        432.494         24.394
     31/12/1959      1959          0.000          0.000          0.000       1453.850        127.965          2.230          0.000          0.000          0.000       4383.383       5694.104          0.000         685.200         22.864        327.658        222.781
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4223.987       5568.329          0.000         399.100          0.000        366.507          0.000
     31/12/1961      1961       1104.391         90.100          3.687          0.000          0.000          0.000          0.000          0.000          0.000       1632.876       4021.196          0.000         445.200          0.000        389.520          0.000
     31/12/1962      1962          0.000          0.000          0.000       1414.325        128.737          2.280          0.000          0.000          0.000       1285.335       3170.834          0.000         641.300          0.000        495.189          0.000
     31/12/1963      1963       2049.173        129.429          2.767          0.000          0.000          0.000          0.000          0.000          0.000        722.475       4733.368          0.000         555.600          8.910        441.751          0.000
     31/12/1964      1964          0.000          0.000          0.000       1410.400         97.281          1.422          0.000          0.000          0.000       2584.822       4346.197          0.000         449.100          0.000        365.360          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.326          0.070       2381.708       2862.490          0.000         342.700          5.462        251.654          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1110.558         69.579          2.098        774.410       2088.559          0.000         374.800          0.000        370.801          0.000
     31/12/1967      1967       1224.998         95.604          4.310          0.000          0.000          0.000          0.000          0.000          0.000        733.318       4319.947          0.000         327.800          3.289        251.595          0.000
     31/12/1968      1968          0.000          0.000          0.000       1184.398        118.099          2.225          0.000          0.000          0.000       1708.327       4021.761          0.000         519.800          5.344        368.258          3.134
     31/12/1969      1969       2176.282        118.098          3.140          0.000          0.000          0.000          0.000          0.000          0.000        884.769       4000.633          0.000         671.000          4.854        509.981          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000         84.455          2.882       1126.807       3162.460          0.000         601.600          1.811        444.711         25.198
     31/12/1971      1971       1496.701        121.249          2.538          0.000          0.000          0.000       3712.518         84.532          2.802       2142.973       4288.730          0.000         617.500         14.590        397.929         53.144
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         57.724          2.104       1474.002       2883.751          0.000         467.300          0.022        387.924          0.000
     31/12/1973      1973       3208.890        182.270          3.352          0.000          0.000          0.000       2740.215        115.880          1.965       1726.210       5822.071          0.000         873.600         13.563        444.861         78.257
     31/12/1974      1974          0.000          0.000          0.000        752.836         82.677          1.465       3884.916        146.917          3.526       3291.800       5301.924          0.000         593.200         34.239        347.596         92.203
     31/12/1975      1975       1568.263         99.055          2.768          0.000          0.000          0.000          0.000          0.000          0.000       1621.020       3630.916          0.000         485.500          0.017        376.139          0.000
     31/12/1976      1976          0.000          0.000          0.000       1487.504        127.220          2.749          0.000          0.000          0.000       1285.799       3195.752          0.000         624.200          4.569        430.353         58.292
     31/12/1977      1977       1214.643         97.017          1.998          0.000          0.000          0.000          0.000          0.000          0.000        826.163       3308.594          0.000         498.800         34.318        336.285         24.704
     31/12/1978      1978          0.000          0.000          0.000       1622.160        130.740          2.127          0.000          0.000          0.000       1048.512       3033.352          0.000         738.800          4.217        503.493          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       1747.005         95.438          2.578        736.894       2451.679          0.000         325.400          0.000        340.724          0.000
     31/12/1980      1980       1301.899        103.109          2.886          0.000          0.000          0.000          0.000          0.000          0.000        541.229       3606.282          0.000         533.300         54.494        353.958          0.000
     31/12/1981      1981          0.000          0.000          0.000       1359.427        124.592          1.590          0.000          0.000          0.000       1447.281       2748.294          0.000         500.600          5.049        368.143          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.847          1.737        341.903       1657.775          0.000         368.300          4.839        296.274          0.000
     31/12/1983      1983       2640.555        164.197          4.299          0.000          0.000          0.000       2029.698         86.647          2.256       1057.346       6331.532          0.000         734.100          7.328        434.299          0.000
     31/12/1984      1984          0.000          0.000          0.000       1300.177        156.280          1.778       5245.284        224.916          3.949       4018.204       6561.642          0.000         737.300          5.609        342.949         97.328
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2005.624       4227.670          0.000         490.100          0.000        452.766          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         93.162        224.445          0.000         352.400          0.000        353.190          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          9.414         24.771          0.000         439.300          0.387        423.323          0.000
     31/12/1988      1988       1760.129        124.940          4.680          0.000          0.000          0.000          0.000          0.000          0.000        750.056       5544.080          0.000         537.400          0.407        424.439          0.000
     31/12/1989      1989          0.000          0.000          0.000       1191.730        115.120          1.902          0.000          0.000          0.000        562.072       2275.885          0.000         513.600          6.085        438.055          9.628
     31/12/1990      1990       2114.543        132.775          5.357          0.000          0.000          0.000          0.000          0.000          0.000       1034.130       6214.705          0.000         487.500         22.038        334.921          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.961          0.065       3474.289       5769.127          0.000         469.000          8.862        356.236          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2443.574        104.229          2.400       1644.904       2882.733          0.000         475.200          0.000        421.000          0.000
     31/12/1993      1993       2425.191        128.117          3.597          0.000          0.000          0.000          0.000          0.000          0.000        640.456       5005.662          0.000         589.200          0.020        461.682          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         44.397          1.933       2508.020       3342.138          0.000         357.300          0.000        292.581          0.000
     31/12/1995      1995        986.487         76.615          1.228          0.000          0.000          0.000       3935.904        140.766          2.641       2649.250       5152.157          0.000         584.200         42.695        333.330          0.000
     31/12/1996      1996          0.000          0.000          0.000        650.493         83.474          1.581          0.000          0.000          0.000        745.500       2252.724          0.000         545.700          0.000        480.494          0.000
     31/12/1997      1997          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.216          0.074        133.944        565.247          0.000         496.600          9.384        418.762          0.000
     31/12/1998      1998       3041.219        158.207          3.626          0.000          0.000          0.000       2317.432        152.257          2.453       1201.605       6521.313          0.000         812.200         29.688        390.248        103.244
     31/12/1999      1999          0.000          0.000          0.000       1379.359        133.514          2.221       1849.260         80.915          2.481       2800.866       5243.400          0.000         592.800          3.974        412.771          0.000
     31/12/2000      2000       1638.061        113.890          2.925          0.000          0.000          0.000          0.000         33.264          1.441        836.815       3704.131          0.000         738.900         27.087        431.498         86.176
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1737.096         92.773          2.453       1579.354       3757.970          0.000         447.500          0.000        401.579          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000        296.217        607.947          0.000         206.600          0.000        237.412          0.000
