ApsimVersion = 6.0
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1970           1970            0.0          0.000          0.000            0.0          0.000          0.000         3160.4        183.679          2.376         1256.5         3076.8            0.0         601.600          3.197        459.201         31.790
     31/12/1971           1971         1348.8        121.657          1.949            0.0          0.000          0.000         3181.6         79.486          2.359         2083.4         4389.2            0.0         617.500         11.894        400.004         45.296
     31/12/1972           1972            0.0          0.000          0.000            0.0          0.000          0.000            0.0         77.136          2.362         2796.6         3880.0            0.0         467.300          0.016        379.722          0.000
     31/12/1973           1973         2895.3        175.991          2.377            0.0          0.000          0.000         3510.2         89.584          2.362         1998.9         5348.5            0.0         873.600         12.551        452.112        106.003
     31/12/1974           1974            0.0          0.000          0.000         1559.6        115.945          2.102         2310.9        111.877          2.381         3800.1         5447.2            0.0         593.200         34.196        319.984        101.620
     31/12/1975           1975         1828.9        105.108          2.740            0.0          0.000          0.000            0.0          0.000          0.000         2417.8         4811.4            0.0         485.500          0.000        373.680          0.000
     31/12/1976           1976            0.0          0.000          0.000         1504.9        128.209          2.752            0.0          0.000          0.000         1538.2         3463.4            0.0         624.200          4.122        428.320         60.998
     31/12/1977           1977         1381.2        103.045          2.069            0.0          0.000          0.000            0.0          0.000          0.000          947.3         3436.1            0.0         498.800         30.655        335.219         28.821
     31/12/1978           1978            0.0          0.000          0.000         1563.7        126.947          2.094            0.0          0.000          0.000         1061.6         3143.9            0.0         738.800          4.297        503.273          0.000
     31/12/1979           1979            0.0          0.000          0.000            0.0          0.000          0.000         2690.7         74.955          1.233          770.3         2300.1            0.0         325.400          0.000        345.185          0.000
     31/12/1980           1980         1603.7        118.243          3.920            0.0          0.000          0.000            0.0          0.000          0.000          727.8         4381.3            0.0         533.300         54.660        352.267          0.000
     31/12/1981           1981            0.0          0.000          0.000         1404.1        133.892          1.682            0.0          0.000          0.000         1873.3         3377.7            0.0         500.600          3.714        355.128          0.000
     31/12/1982           1982            0.0          0.000          0.000            0.0          0.000          0.000            0.0         64.731          1.968          401.2         1908.9            0.0         368.300          4.318        294.778          0.000
     31/12/1983           1983         3407.5        169.712          3.398            0.0          0.000          0.000         2617.7         56.839          1.968         1041.3         5347.5            0.0         734.100          7.017        447.547          0.000
     31/12/1984           1984            0.0          0.000          0.000         1257.6        149.968          1.762         3815.6        189.350          2.643         3242.2         5712.6            0.0         737.300          5.572        382.289         91.437
     31/12/1985           1985            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000         1770.7         3837.2            0.0         490.100          0.000        453.157          0.000
     31/12/1986           1986            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000           79.3          194.4            0.0         352.400          0.000        353.186          0.000
     31/12/1987           1987            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.000          0.000            7.0           19.6            0.0         439.300          0.369        423.340          0.000
     31/12/1988           1988         1833.6        122.214          4.663            0.0          0.000          0.000            0.0          0.000          0.000          717.8         5334.4            0.0         537.400          0.405        425.959          0.000
     31/12/1989           1989            0.0          0.000          0.000         1191.7        115.114          1.902            0.0          0.000          0.000          535.5         2163.1            0.0         513.600          6.184        438.453          6.680
     31/12/1990           1990         2282.1        134.461          5.893            0.0          0.000          0.000            0.0          0.000          0.000         1050.0         6338.6            0.0         487.500         22.039        333.986          0.000
     31/12/1991           1991            0.0          0.000          0.000            0.0          0.000          0.000            0.0          0.029          0.035         3464.2         5874.7            0.0         469.000          8.949        356.184          0.000
     31/12/1992           1992            0.0          0.000          0.000            0.0          0.000          0.000         2303.1        103.724          2.139         2336.7         3623.1            0.0         475.200          0.000        413.346          0.000
     31/12/1993           1993         3150.6        141.313          3.286            0.0          0.000          0.000            0.0          0.000          0.000          763.3         4771.2            0.0         589.200          0.037        464.783          0.000
     31/12/1994           1994            0.0          0.000          0.000            0.0          0.000          0.000            0.0         32.480          1.568         2482.5         3118.5            0.0         357.300          0.000        294.230          0.000
     31/12/1995           1995          563.4         38.373          0.496            0.0          0.000          0.000         4932.4        149.832          2.204         1973.1         4297.3            0.0         584.200         42.746        345.648          0.000
     31/12/1996           1996            0.0          0.000          0.000            0.0          0.000          0.000         1649.5         98.232          2.260          974.5         3250.1            0.0         545.700          0.403        462.435          0.000
     31/12/1997           1997         1956.8        118.698          2.638            0.0          0.000          0.000            0.0          0.000          0.000          578.5         3962.6            0.0         496.600          3.950        381.676          0.000
     31/12/1998           1998            0.0          0.000          0.000         2136.7        156.594          2.538            0.0          0.000          0.000         1227.9         2987.8            0.0         812.200         31.314        475.944        142.193
     31/12/1999           1999         1986.4        123.849          3.066            0.0          0.000          0.000            0.0          0.000          0.000          717.2         3900.4            0.0         592.800         17.203        452.411          0.000
     31/12/2000           2000            0.0          0.000          0.000         1276.2        132.205          1.490            0.0         23.439          0.908         1157.2         2617.4            0.0         738.900         28.879        453.232         57.461
