Summary_file = output\coonamble_cd2_50_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3089.294        149.930          2.971       1757.655       3485.983          0.000         240.300          0.048        236.916          0.000
     31/12/1958      1958       2372.693        139.726          2.913          0.000          0.000          0.000          0.000          0.000          0.000       1625.273       5668.085          0.000         642.900         14.880        430.584         26.085
     31/12/1959      1959          0.000          0.000          0.000       1450.379        127.219          2.228          0.000          0.000          0.000       4317.911       5618.203          0.000         685.200         23.996        328.475        232.409
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4498.038       5530.985          0.000         399.100          0.000        366.143          0.000
     31/12/1961      1961       1051.471         89.398          3.617          0.000          0.000          0.000          0.000          0.000          0.000       1793.859       3802.848          0.000         445.200          0.000        392.002          0.000
     31/12/1962      1962          0.000          0.000          0.000       1291.137        120.198          2.171          0.000          0.000          0.000        968.182       2919.030          0.000         641.300          0.034        503.931          0.000
     31/12/1963      1963       2166.624        131.771          2.831          0.000          0.000          0.000          0.000          0.000          0.000        695.260       4744.067          0.000         555.600          9.424        441.873          0.000
     31/12/1964      1964          0.000          0.000          0.000       1332.677         91.380          1.320          0.000          0.000          0.000       2596.436       4348.214          0.000         449.100          0.000        366.500          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.079          0.061       2391.818       2798.862          0.000         342.700          6.094        251.865          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1088.611         67.478          1.938        677.362       1948.211          0.000         374.800          0.000        370.950          0.000
     31/12/1967      1967       1236.498         96.971          4.425          0.000          0.000          0.000          0.000          0.000          0.000        711.447       4368.343          0.000         327.800          3.677        251.668          0.000
     31/12/1968      1968          0.000          0.000          0.000       1176.365        116.985          2.213          0.000          0.000          0.000       1592.476       4029.927          0.000         519.800          5.570        369.489          2.491
     31/12/1969      1969       2322.935        114.306          3.154          0.000          0.000          0.000          0.000          0.000          0.000        847.737       4000.216          0.000         671.000          5.160        510.498          0.000
