APSIM output file, version = 5.4
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date           year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()         (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957           1957          0.000          0.000          0.000          0.000          0.000          0.000       1289.825        109.773          2.277       1447.965       3868.532          0.000         240.300          4.728        244.262         19.105
     31/12/1958           1958       2930.475        171.774          3.135          0.000          0.000          0.000          0.000          0.000          0.000        982.294       6226.126          0.000         642.900         25.698        442.522         10.707
     31/12/1959           1959          0.000          0.000          0.000       1470.991        129.134          2.232          0.000          0.000          0.000       4768.651       5995.321          0.000         685.200         22.730        322.437        207.896
     31/12/1960           1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4427.499       5850.285          0.000         399.100          0.000        365.289          0.000
     31/12/1961           1961       1186.716         90.963          3.645          0.000          0.000          0.000          0.000          0.000          0.000       1689.024       4000.957          0.000         445.200          0.000        389.733          0.000
     31/12/1962           1962          0.000          0.000          0.000       1420.624        129.077          2.283          0.000          0.000          0.000       1298.958       3149.620          0.000         641.300          0.000        494.734          0.000
     31/12/1963           1963       2318.355        130.154          2.722          0.000          0.000          0.000          0.000          0.000          0.000        691.570       4454.413          0.000         555.600          8.749        442.289          0.000
     31/12/1964           1964          0.000          0.000          0.000       1328.438         91.309          1.330          0.000          0.000          0.000       2326.079       4064.324          0.000         449.100          0.000        371.265          0.000
     31/12/1965           1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.280          0.073       2083.644       2518.240          0.000         342.700          5.853        251.606          0.000
     31/12/1966           1966          0.000          0.000          0.000          0.000          0.000          0.000       1280.422         66.757          2.134        875.654       2610.737          0.000         374.800          0.000        370.587          0.000
     31/12/1967           1967       1314.824         95.813          3.876          0.000          0.000          0.000          0.000          0.000          0.000        694.406       4067.548          0.000         327.800          3.287        253.499          0.000
     31/12/1968           1968          0.000          0.000          0.000       1186.008        118.215          2.228          0.000          0.000          0.000       1697.306       3834.537          0.000         519.800          5.532        368.539          3.286
     31/12/1969           1969       2660.100        127.801          3.122          0.000          0.000          0.000          0.000          0.000          0.000        894.618       3841.899          0.000         671.000          4.669        509.277          0.000
     31/12/1970           1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.818          2.483        995.876       2940.747          0.000         601.600          2.025        447.764         16.388
     31/12/1971           1971       1782.338        128.554          2.480          0.000          0.000          0.000       3270.728         76.007          2.380       2000.362       4121.577          0.000         617.500         13.127        401.841         66.447
     31/12/1972           1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         52.879          2.054       1418.821       2854.208          0.000         467.300          0.006        388.164          0.000
     31/12/1973           1973       3767.254        218.390          3.306          0.000          0.000          0.000       2909.015         98.426          1.976       1594.783       6722.229          0.000         873.600         12.824        449.365         79.040
     31/12/1974           1974          0.000          0.000          0.000       1497.846        111.698          2.046       2355.809        112.266          2.475       3867.889       6257.454          0.000         593.200         34.306        319.616         94.801
     31/12/1975           1975       1810.363        101.587          2.690          0.000          0.000          0.000          0.000          0.000          0.000       1803.629       4115.424          0.000         485.500          0.000        376.964          0.000
     31/12/1976           1976          0.000          0.000          0.000       1481.876        126.775          2.747          0.000          0.000          0.000       1172.792       3050.500          0.000         624.200          4.869        430.974         58.379
     31/12/1977           1977       1320.978        102.171          2.020          0.000          0.000          0.000          0.000          0.000          0.000        827.703       3420.300          0.000         498.800         35.058        336.064         24.223
     31/12/1978           1978          0.000          0.000          0.000       1571.870        127.586          2.101          0.000          0.000          0.000       1063.803       3132.106          0.000         738.800          4.273        503.173          0.000
     31/12/1979           1979          0.000          0.000          0.000          0.000          0.000          0.000       2252.379         79.601          1.614        721.333       2344.750          0.000         325.400          0.000        344.495          0.000
     31/12/1980           1980       1546.946        113.857          3.444          0.000          0.000          0.000          0.000          0.000          0.000        666.534       4133.533          0.000         533.300         54.796        352.843          0.000
     31/12/1981           1981          0.000          0.000          0.000       1407.811        129.645          1.644          0.000          0.000          0.000       1670.926       3179.809          0.000         500.600          4.352        362.179          0.000
     31/12/1982           1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.149          1.791        358.922       1743.384          0.000         368.300          4.691        296.027          0.000
     31/12/1983           1983       3688.279        182.019          3.856          0.000          0.000          0.000       1921.268         78.431          2.000       1078.341       5741.428          0.000         734.100          7.257        440.611          0.000
     31/12/1984           1984          0.000          0.000          0.000       1266.020        151.814          1.859       4895.717        201.242          2.996       3507.243       5801.705          0.000         737.300          5.572        369.094         87.874
     31/12/1985           1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1646.312       3695.081          0.000         490.100          0.000        454.199          0.000
     31/12/1986           1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         61.424        154.267          0.000         352.400          0.000        353.181          0.000
     31/12/1987           1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.776         15.406          0.000         439.300          0.350        423.342          0.000
     31/12/1988           1988       1848.482        122.766          4.657          0.000          0.000          0.000          0.000          0.000          0.000        719.749       5343.805          0.000         537.400          0.404        425.913          0.000
     31/12/1989           1989          0.000          0.000          0.000       1191.673        115.115          1.902          0.000          0.000          0.000        538.571       2163.215          0.000         513.600          6.169        438.402          7.531
     31/12/1990           1990       2244.500        132.141          5.312          0.000          0.000          0.000          0.000          0.000          0.000       1003.755       6000.776          0.000         487.500         22.039        335.029          0.000
     31/12/1991           1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.073          0.083       3350.994       5558.258          0.000         469.000          8.751        357.679          0.000
     31/12/1992           1992          0.000          0.000          0.000          0.000          0.000          0.000       2633.813         99.719          2.145       1851.545       3139.335          0.000         475.200          0.000        420.813          0.000
     31/12/1993           1993       3007.338        134.995          3.179          0.000          0.000          0.000          0.000          0.000          0.000        611.647       4574.424          0.000         589.200          0.027        468.061          0.000
     31/12/1994           1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.259          1.722       2372.842       2953.278          0.000         357.300          0.000        292.917          0.000
     31/12/1995           1995        705.732         43.345          0.526          0.000          0.000          0.000       3879.332        127.927          2.213       2065.868       4418.547          0.000         584.200         43.921        346.259          0.000
     31/12/1996           1996          0.000          0.000          0.000          0.000          0.000          0.000       1783.450         98.170          2.458        884.852       3187.657          0.000         545.700          0.444        462.592          0.000
     31/12/1997           1997       1894.458        111.804          2.185          0.000          0.000          0.000          0.000          0.000          0.000        517.401       3662.190          0.000         496.600          3.962        386.752          0.000
     31/12/1998           1998          0.000          0.000          0.000       2135.953        156.519          2.538          0.000          0.000          0.000       1137.538       2805.012          0.000         812.200         32.322        479.222        147.912
     31/12/1999           1999       1941.778        121.588          2.896          0.000          0.000          0.000          0.000          0.000          0.000        704.211       3810.819          0.000         592.800         17.218        455.078          0.000
     31/12/2000           2000          0.000          0.000          0.000       1275.987        132.181          1.490          0.000         33.437          1.327       1137.408       2550.786          0.000         738.900         29.042        453.110         56.837
     31/12/2001           2001          0.000          0.000          0.000          0.000          0.000          0.000       1764.654         83.310          1.623        678.224       2640.573          0.000         447.500          0.000        403.870          0.000
     31/12/2002           2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         76.118        156.837          0.000         206.600          0.000        237.435          0.000
