Summary_file = output\coonamble_cd2_50_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       1289.825        109.773          2.277       1447.965       3868.532          0.000         240.300          4.728        244.262         19.105
     31/12/1958      1958       2930.361        171.772          3.135          0.000          0.000          0.000          0.000          0.000          0.000        982.296       6226.161          0.000         642.900         25.698        442.523         10.707
     31/12/1959      1959          0.000          0.000          0.000       1470.993        129.134          2.232          0.000          0.000          0.000       4768.678       5995.361          0.000         685.200         22.730        322.436        207.897
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4423.753       5850.333          0.000         399.100          0.000        365.303          0.000
     31/12/1961      1961       1186.248         90.928          3.646          0.000          0.000          0.000          0.000          0.000          0.000       1684.495       3997.450          0.000         445.200          0.000        389.772          0.000
     31/12/1962      1962          0.000          0.000          0.000       1419.817        129.031          2.282          0.000          0.000          0.000       1296.920       3147.085          0.000         641.300          0.000        494.771          0.000
     31/12/1963      1963       2318.256        130.158          2.723          0.000          0.000          0.000          0.000          0.000          0.000        691.454       4454.787          0.000         555.600          8.753        442.287          0.000
     31/12/1964      1964          0.000          0.000          0.000       1328.490         91.315          1.330          0.000          0.000          0.000       2327.666       4065.017          0.000         449.100          0.000        371.243          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.280          0.073       2085.773       2520.708          0.000         342.700          5.851        251.605          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1280.526         66.764          2.134        875.883       2611.198          0.000         374.800          0.000        370.587          0.000
     31/12/1967      1967       1314.478         95.796          3.873          0.000          0.000          0.000          0.000          0.000          0.000        694.195       4066.064          0.000         327.800          3.287        253.506          0.000
     31/12/1968      1968          0.000          0.000          0.000       1186.026        118.217          2.228          0.000          0.000          0.000       1697.446       3833.139          0.000         519.800          5.533        368.539          3.292
     31/12/1969      1969       2659.867        127.792          3.121          0.000          0.000          0.000          0.000          0.000          0.000        894.859       3841.686          0.000         671.000          4.669        509.279          0.000
     31/12/1970      1970          0.000          0.000          0.000          0.000          0.000          0.000          0.000         74.818          2.483        996.706       2940.643          0.000         601.600          2.024        447.757         16.404
     31/12/1971      1971       1782.263        128.542          2.478          0.000          0.000          0.000       3270.753         76.008          2.380       2001.214       4121.653          0.000         617.500         13.124        401.838         66.463
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000          0.000         52.882          2.054       1419.630       2853.642          0.000         467.300          0.006        388.160          0.000
     31/12/1973      1973       3766.572        218.344          3.305          0.000          0.000          0.000       2909.178         98.432          1.976       1595.095       6720.381          0.000         873.600         12.823        449.374         79.061
     31/12/1974      1974          0.000          0.000          0.000       1491.769        111.236          2.037       2355.774        112.264          2.475       3867.374       6256.919          0.000         593.200         34.305        320.168         94.814
     31/12/1975      1975       1808.960        101.525          2.689          0.000          0.000          0.000          0.000          0.000          0.000       1802.125       4110.823          0.000         485.500          0.000        376.967          0.000
     31/12/1976      1976          0.000          0.000          0.000       1481.874        126.775          2.747          0.000          0.000          0.000       1172.668       3049.554          0.000         624.200          4.870        430.975         58.352
     31/12/1977      1977       1321.055        102.168          2.020          0.000          0.000          0.000          0.000          0.000          0.000        827.679       3420.183          0.000         498.800         35.058        336.064         24.223
     31/12/1978      1978          0.000          0.000          0.000       1571.887        127.587          2.101          0.000          0.000          0.000       1063.733       3131.985          0.000         738.800          4.273        503.175          0.000
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000       2252.381         79.601          1.614        721.326       2344.740          0.000         325.400          0.000        344.495          0.000
     31/12/1980      1980       1547.086        113.863          3.444          0.000          0.000          0.000          0.000          0.000          0.000        666.561       4133.739          0.000         533.300         54.796        352.843          0.000
     31/12/1981      1981          0.000          0.000          0.000       1407.900        129.655          1.644          0.000          0.000          0.000       1671.326       3179.944          0.000         500.600          4.350        362.163          0.000
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000         33.149          1.791        359.001       1743.667          0.000         368.300          4.691        296.027          0.000
     31/12/1983      1983       3688.092        182.011          3.856          0.000          0.000          0.000       1921.333         78.433          2.000       1078.351       5741.004          0.000         734.100          7.257        440.617          0.000
     31/12/1984      1984          0.000          0.000          0.000       1266.309        151.852          1.859       4895.163        201.230          2.996       3509.134       5802.375          0.000         737.300          5.572        369.054         87.881
     31/12/1985      1985          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1648.247       3698.429          0.000         490.100          0.000        454.197          0.000
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         61.541        154.548          0.000         352.400          0.000        353.181          0.000
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.787         15.435          0.000         439.300          0.350        423.342          0.000
     31/12/1988      1988       1848.710        122.778          4.657          0.000          0.000          0.000          0.000          0.000          0.000        719.814       5344.229          0.000         537.400          0.404        425.910          0.000
     31/12/1989      1989          0.000          0.000          0.000       1191.673        115.115          1.902          0.000          0.000          0.000        538.625       2163.217          0.000         513.600          6.168        438.401          7.536
     31/12/1990      1990       2244.645        132.137          5.309          0.000          0.000          0.000          0.000          0.000          0.000       1003.525       5999.078          0.000         487.500         22.039        335.035          0.000
     31/12/1991      1991          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.073          0.083       3351.607       5556.738          0.000         469.000          8.748        357.673          0.000
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000       2634.129         99.731          2.145       1854.116       3140.151          0.000         475.200          0.000        420.793          0.000
     31/12/1993      1993       3006.427        134.956          3.176          0.000          0.000          0.000          0.000          0.000          0.000        611.840       4572.586          0.000         589.200          0.027        468.104          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000         40.259          1.722       2372.364       2951.545          0.000         357.300          0.000        292.920          0.000
     31/12/1995      1995        707.655         43.258          0.525          0.000          0.000          0.000       3879.737        127.937          2.214       2065.497       4418.688          0.000         584.200         43.922        346.268          0.000
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       1784.671         98.196          2.458        884.009       3183.654          0.000         545.700          0.444        462.611          0.000
     31/12/1997      1997       1894.384        111.773          2.182          0.000          0.000          0.000          0.000          0.000          0.000        517.186       3660.510          0.000         496.600          3.965        386.772          0.000
     31/12/1998      1998          0.000          0.000          0.000       2135.963        156.520          2.538          0.000          0.000          0.000       1137.721       2805.136          0.000         812.200         32.318        479.215        147.963
     31/12/1999      1999       1941.655        121.575          2.894          0.000          0.000          0.000          0.000          0.000          0.000        704.174       3810.129          0.000         592.800         17.217        455.089          0.000
     31/12/2000      2000          0.000          0.000          0.000       1275.988        132.181          1.490          0.000         33.450          1.328       1137.426       2550.551          0.000         738.900         29.041        453.108         56.843
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000       1764.396         83.295          1.623        678.342       2641.052          0.000         447.500          0.000        403.869          0.000
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         76.130        156.863          0.000         206.600          0.000        237.435          0.000
