Summary_file = output\coonamble_cd2_50_oc2_deep_AvgWindow.sum
Title = site=coonamble; soil=cd2; treatment=oc2; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000       3089.294        149.930          2.971       1757.655       3485.983          0.000         240.300          0.048        236.916          0.000
     31/12/1958      1958       2372.860        139.798          2.917          0.000          0.000          0.000          0.000          0.000          0.000       1625.774       5671.745          0.000         642.900         14.880        430.540         26.085
     31/12/1959      1959          0.000          0.000          0.000       1450.518        127.228          2.228          0.000          0.000          0.000       4321.072       5620.967          0.000         685.200         24.004        328.432        232.408
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       4500.660       5533.719          0.000         399.100          0.000        366.132          0.000
     31/12/1961      1961       1051.844         89.512          3.634          0.000          0.000          0.000          0.000          0.000          0.000       1808.875       3845.115          0.000         445.200          0.000        391.746          0.000
     31/12/1962      1962          0.000          0.000          0.000       1299.913        120.823          2.180          0.000          0.000          0.000       1012.324       2963.722          0.000         641.300          0.019        503.373          0.000
     31/12/1963      1963       2163.810        132.006          2.880          0.000          0.000          0.000          0.000          0.000          0.000        699.513       4768.440          0.000         555.600          9.410        441.699          0.000
     31/12/1964      1964          0.000          0.000          0.000       1337.366         91.721          1.325          0.000          0.000          0.000       2615.250       4373.550          0.000         449.100          0.000        366.152          0.000
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          1.079          0.061       2408.942       2817.228          0.000         342.700          6.059        251.860          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1091.779         67.588          1.939        681.207       1953.254          0.000         374.800          0.000        370.951          0.000
     31/12/1967      1967       1236.437         96.947          4.418          0.000          0.000          0.000          0.000          0.000          0.000        711.113       4364.976          0.000         327.800          3.675        251.682          0.000
     31/12/1968      1968          0.000          0.000          0.000       1177.015        117.031          2.214          0.000          0.000          0.000       1604.737       4031.057          0.000         519.800          5.549        369.376          2.575
     31/12/1969      1969       2322.566        114.343          3.157          0.000          0.000          0.000          0.000          0.000          0.000        851.865       4002.777          0.000         671.000          5.158        510.433          0.000
