Summary_file = output\goondiwindi_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2801.284        145.928          3.058          0.000          0.000          0.000          0.000          0.000          0.000        701.407       4915.103          0.000         662.400         18.985        507.061         89.816
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.155          2.318       3853.108       4597.722          0.000         654.400         21.799        409.818         96.447
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2222.149         52.924          2.221       4368.919       5266.399          0.000         450.100          0.000        411.668          0.000
     31/12/1961      1961       2450.236        148.863          3.913          0.000          0.000          0.000          0.000          0.000          0.000       2654.119       5293.292          0.000         745.300         11.119        426.678         82.346
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2480.356       3983.325          0.000         871.900         37.019        454.993        352.560
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2115.422        116.597          2.488       1646.543       3022.330          0.000         577.700          3.325        434.255         57.525
     31/12/1964      1964       3118.596        174.922          3.566          0.000          0.000          0.000          0.000          0.000          0.000        943.179       5375.559          0.000         650.500          1.478        495.836         68.101
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.504          0.393       4139.841       4734.894          0.000         402.800          0.031        319.670          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1551.403        102.187          2.248       2905.549       4558.949          0.000         572.500          0.103        428.350         38.861
     31/12/1967      1967       1822.416        132.101          3.555          0.000          0.000          0.000          0.000          0.000          0.000       1672.868       4976.358          0.000         385.700          5.654        289.165         53.900
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.311          0.353       2152.189       4678.082          0.000         561.600          1.397        424.992         16.889
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1552.494        103.692          2.060       1133.777       3164.440          0.000         621.900         23.285        434.557         66.658
     31/12/1970      1970       2932.353        178.521          3.226          0.000          0.000          0.000          0.000          0.000          0.000        787.114       5383.097          0.000         743.300         11.261        428.882         81.077
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.123          1.318       1540.524       3948.687          0.000         668.800          4.216        484.207        201.700
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2934.220        118.835          2.644       1341.580       3571.056          0.000         501.100          0.129        434.149          0.000
     31/12/1973      1973       2135.261        125.331          2.866          0.000          0.000          0.000          0.000          0.000          0.000        491.739       3845.296          0.000         727.500         17.053        547.921         68.335
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         72.043          2.179       1266.624       2539.626          0.000         509.100         16.798        428.103          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1627.399         37.973          2.038        453.669       3039.138          0.000         692.900         12.805        495.687         45.014
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.925         24.370          0.000         817.500         90.032        555.319        190.227
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        422.881         79.930          2.222          0.223          0.682          0.000         614.500          8.191        482.951        132.771
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1844.191         25.266          1.854        493.658       2807.126          0.000         799.100         14.507        567.660         95.004
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.153         11.054          0.000         488.600          1.901        442.383         64.533
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        448.599         95.509          2.726          0.050          0.162          0.000         387.700          0.664        347.152          2.212
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2979.044         38.651          2.380       1345.171       3819.552          0.000         664.100         18.448        470.922         48.830
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         44.267        306.738          0.000         518.300          9.598        420.902        101.419
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        121.740         98.184          2.960          0.296          2.516          0.000        1019.100         77.028        621.945        288.424
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4039.518         53.785          2.691       2630.568       4253.983          0.000         798.300         13.319        508.141        153.145
     31/12/1985      1985       2950.065        154.439          3.467          0.000          0.000          0.000          0.000          0.000          0.000       1598.145       5700.294          0.000         568.000          7.484        424.568         60.377
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         59.494          2.086       3182.330       4616.117          0.000         531.400          0.193        440.397         21.697
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2380.014         76.217          2.090       2267.362       3767.593          0.000         598.600          0.000        479.907          0.000
     31/12/1988      1988       2489.837        141.927          2.345          0.000          0.000          0.000          0.000          0.000          0.000        764.810       4326.167          0.000         832.400         22.456        540.273        223.930
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         78.210          2.632       2476.009       3777.225          0.000         680.000         27.010        417.718         77.816
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       3759.120         88.616          2.542       1708.715       4461.015          0.000         687.900         12.897        444.983        112.576
     31/12/1991      1991       1465.538        112.418          3.478          0.000          0.000          0.000          0.000          0.000          0.000        749.555       4035.847          0.000         608.700         28.050        399.105        104.026
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.633          0.576       1821.229       3302.935          0.000         382.800          0.000        381.445          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1081.971         69.286          2.032       1020.184       2737.867          0.000         446.500          0.366        405.144          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         26.136         80.770          0.000         524.300         31.604        376.281         31.974
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000         42.606         94.526          2.723          3.013          8.726          0.000         608.600         21.677        443.067        124.712
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       4511.620         77.496          2.509       2274.404       4368.602          0.000         961.100         82.011        477.240        248.598
     31/12/1997      1997       1792.723        115.156          2.120          0.000          0.000          0.000          0.000          0.000          0.000        670.897       3304.566          0.000         747.000         93.840        439.393        157.925
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000         51.909         85.124          2.591        773.430       1598.455          0.000         891.400         71.038        549.454        218.801
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       2901.887         50.516          2.356        510.433       3496.594          0.000         848.600         24.686        570.450         94.858
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.713         21.944          0.000         481.900          7.333        429.265         69.525
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         47.075          2.171          0.088          0.324          0.000         584.800         47.847        462.450         76.633
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1614.086         53.281          2.176        693.900       2589.264          0.000         469.700          9.269        382.856          0.000
