Summary_file = output\goondiwindi_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)             ()        (m2/m2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2556.438        145.928          3.058          0.000          0.000          0.000          0.000          0.000          0.000        729.264       5136.971          0.000         662.400         18.985        505.773         89.816
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000          0.000         67.285          2.320       3914.719       4770.405          0.000         654.400         21.807        409.204         98.586
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2181.603         51.795          2.218       4188.293       5131.883          0.000         450.100          0.000        415.342          0.000
     31/12/1961      1961       2199.500        144.654          3.924          0.000          0.000          0.000          0.000          0.000          0.000       2321.556       5055.167          0.000         745.300         10.198        436.533         75.339
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2117.336       3671.465          0.000         871.900         38.121        462.893        344.300
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2101.673        116.056          2.478       1424.802       2929.499          0.000         577.700          3.676        436.767         53.992
     31/12/1964      1964       2923.506        157.966          3.683          0.000          0.000          0.000          0.000          0.000          0.000        829.564       5004.360          0.000         650.500          1.712        497.155         67.072
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000         22.211          1.611       3450.480       4227.705          0.000         402.800          0.262        329.117          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       2178.844         68.828          1.691       2009.595       3205.879          0.000         572.500          0.587        438.960         51.996
     31/12/1967      1967       1814.285        137.832          4.095          0.000          0.000          0.000          0.000          0.000          0.000       1380.916       5375.726          0.000         385.700          7.174        288.382         51.077
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          4.690          0.421       2618.287       5041.046          0.000         561.600          0.779        420.076         18.468
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1560.437        102.123          2.081       1607.585       3433.880          0.000         621.900         18.401        428.798         78.718
     31/12/1970      1970       2833.653        161.674          2.998          0.000          0.000          0.000          0.000          0.000          0.000        752.609       4813.810          0.000         743.300         11.735        431.684         95.064
     31/12/1971      1971          0.000          0.000          0.000          0.000          0.000          0.000          0.000         15.273          1.329       1229.025       3467.609          0.000         668.800          4.849        492.462        192.662
     31/12/1972      1972          0.000          0.000          0.000          0.000          0.000          0.000       2922.684        118.449          2.635       1341.991       3554.675          0.000         501.100          0.118        434.182          0.000
     31/12/1973      1973       1968.823        126.104          2.875          0.000          0.000          0.000          0.000          0.000          0.000        527.107       4037.447          0.000         727.500         17.003        546.782         68.445
     31/12/1974      1974          0.000          0.000          0.000          0.000          0.000          0.000          0.000         72.416          2.182       1482.235       2791.335          0.000         509.100         15.948        427.566          0.000
     31/12/1975      1975          0.000          0.000          0.000          0.000          0.000          0.000       1662.306         38.943          2.043        523.678       3098.295          0.000         692.900         12.378        495.313         46.188
     31/12/1976      1976          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.896         31.995          0.000         817.500         89.866        555.305        190.425
     31/12/1977      1977          0.000          0.000          0.000          0.000          0.000          0.000        423.462         80.016          2.231          0.372          1.094          0.000         614.500          8.188        482.923        132.776
     31/12/1978      1978          0.000          0.000          0.000          0.000          0.000          0.000       1843.461         25.243          1.857        506.363       2822.588          0.000         799.100         14.448        567.187         95.502
     31/12/1979      1979          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.316         11.624          0.000         488.600          1.901        442.383         64.533
     31/12/1980      1980          0.000          0.000          0.000          0.000          0.000          0.000        448.574         95.507          2.726          0.052          0.170          0.000         387.700          0.664        347.153          2.212
     31/12/1981      1981          0.000          0.000          0.000          0.000          0.000          0.000       2978.848         38.652          2.380       1350.507       3819.140          0.000         664.100         18.414        470.854         48.926
     31/12/1982      1982          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         44.718        309.881          0.000         518.300          9.592        420.896        101.437
     31/12/1983      1983          0.000          0.000          0.000          0.000          0.000          0.000        121.740         98.185          2.960          0.299          2.542          0.000        1019.100         77.028        621.944        288.423
     31/12/1984      1984          0.000          0.000          0.000          0.000          0.000          0.000       4039.466         53.784          2.691       2631.986       4253.874          0.000         798.300         13.314        508.115        153.176
     31/12/1985      1985       2516.434        151.414          3.453          0.000          0.000          0.000          0.000          0.000          0.000       1651.445       6017.214          0.000         568.000          7.482        421.780         60.415
     31/12/1986      1986          0.000          0.000          0.000          0.000          0.000          0.000          0.000         59.904          2.093       3387.702       4892.133          0.000         531.400          0.368        435.516         31.493
     31/12/1987      1987          0.000          0.000          0.000          0.000          0.000          0.000       2399.987         76.838          2.097       2376.794       3837.755          0.000         598.600          0.000        478.672          0.000
     31/12/1988      1988       2149.488        138.027          2.317          0.000          0.000          0.000          0.000          0.000          0.000        816.644       4530.983          0.000         832.400         21.977        539.645        225.899
     31/12/1989      1989          0.000          0.000          0.000          0.000          0.000          0.000          0.000         78.428          2.635       2621.697       3955.426          0.000         680.000         27.061        415.379         83.498
     31/12/1990      1990          0.000          0.000          0.000          0.000          0.000          0.000       3769.495         88.808          2.545       1740.841       4508.792          0.000         687.900         12.698        444.450        113.409
     31/12/1991      1991       1374.893        113.409          3.468          0.000          0.000          0.000          0.000          0.000          0.000        773.765       4148.223          0.000         608.700         28.052        398.654        104.292
     31/12/1992      1992          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.624          0.577       1898.130       3400.201          0.000         382.800          0.000        381.201          0.000
     31/12/1993      1993          0.000          0.000          0.000          0.000          0.000          0.000       1082.163         69.251          2.034       1041.237       2767.429          0.000         446.500          0.352        405.122          0.000
     31/12/1994      1994          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000         28.215         85.362          0.000         524.300         31.555        376.256         31.592
     31/12/1995      1995          0.000          0.000          0.000          0.000          0.000          0.000         42.614         94.507          2.723          3.393          9.682          0.000         608.600         21.670        443.068        124.726
     31/12/1996      1996          0.000          0.000          0.000          0.000          0.000          0.000       4512.961         77.516          2.509       2257.296       4368.848          0.000         961.100         82.057        477.381        248.409
     31/12/1997      1997       1518.607        110.957          2.125          0.000          0.000          0.000          0.000          0.000          0.000        693.610       3443.657          0.000         747.000         94.436        438.964        157.239
     31/12/1998      1998          0.000          0.000          0.000          0.000          0.000          0.000         51.928         85.167          2.592        885.764       1740.138          0.000         891.400         71.054        542.951        229.859
     31/12/1999      1999          0.000          0.000          0.000          0.000          0.000          0.000       2907.789         50.650          2.357        537.562       3519.295          0.000         848.600         24.451        570.101         95.397
     31/12/2000      2000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          6.073         25.823          0.000         481.900          7.313        429.259         69.558
     31/12/2001      2001          0.000          0.000          0.000          0.000          0.000          0.000          0.000         47.074          2.171          0.213          0.637          0.000         584.800         47.842        462.450         76.639
     31/12/2002      2002          0.000          0.000          0.000          0.000          0.000          0.000       1614.080         53.281          2.176        693.940       2589.306          0.000         469.700          9.269        382.856          0.000
