Summary_file = output\goondiwindi_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2740.260        147.163          3.285          0.000          0.000          0.000          0.000          0.000          0.000        783.056       5485.912          0.000         662.400         18.985        499.944         89.816
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        383.133         94.884          2.745       4248.443       5110.707          0.000         654.400         21.763        397.622        103.439
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2162.814         31.486          2.378       4887.664       6134.186          0.000         450.100          0.000        405.634          0.000
     31/12/1961      1961       2346.656        153.050          3.887          0.000          0.000          0.000          0.000          0.000          0.000       2646.799       5463.169          0.000         745.300         11.394        427.574         87.852
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2285.702       3945.565          0.000         871.900         37.464        458.398        349.590
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2612.512        122.420          2.742       1140.919       2552.586          0.000         577.700          4.285        434.917         49.331
     31/12/1964      1964       3189.104        160.490          3.928          0.000          0.000          0.000          0.000          0.000          0.000        827.052       5340.912          0.000         650.500          1.977        494.568         66.190
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000         69.267         95.261          2.985       3658.530       4504.993          0.000         402.800          0.180        306.442          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       3113.266         41.973          2.536       2952.127       4406.098          0.000         572.500          0.181        431.374         37.270
     31/12/1967      1967       1806.139        135.474          3.792          0.000          0.000          0.000          0.000          0.000          0.000       1581.351       5276.359          0.000         385.700          6.341        288.722         52.581
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.649          0.334       2365.279       4940.769          0.000         561.600          1.118        422.487         16.916
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1873.771        106.790          2.296        960.555       2884.206          0.000         621.900         24.950        437.022         58.580
