Summary_file = output\goondiwindi_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2672.479        147.519          3.337          0.000          0.000          0.000          0.000          0.000          0.000        750.140       5287.276          0.000         662.400         18.985        501.450         89.817
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000         95.636         91.258          2.819       3886.427       4884.503          0.000         654.400         21.800        406.320         96.468
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1993.906         35.532          2.494       4362.879       5660.230          0.000         450.100          0.000        415.856          0.000
     31/12/1961      1961       2071.794        136.906          3.735          0.000          0.000          0.000          0.000          0.000          0.000       1894.304       4622.528          0.000         745.300          8.738        454.081         66.433
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1289.029       2923.435          0.000         871.900         44.425        483.621        321.241
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2652.006        121.195          2.672        805.670       2439.248          0.000         577.700          5.208        439.157         41.036
     31/12/1964      1964       3533.581        170.773          4.285          0.000          0.000          0.000          0.000          0.000          0.000        775.168       5345.469          0.000         650.500          2.376        492.726         64.818
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.446          0.239       3895.405       4596.231          0.000         402.800          0.052        323.973          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1978.337        110.033          2.610       2571.600       4140.656          0.000         572.500          0.216        430.918         34.539
     31/12/1967      1967       1822.438        137.064          3.871          0.000          0.000          0.000          0.000          0.000          0.000       1437.549       5114.083          0.000         385.700          7.123        289.740         51.358
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.933          0.232       2302.129       4765.015          0.000         561.600          1.176        423.794         13.702
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1878.914        109.756          2.334        894.601       2862.939          0.000         621.900         26.970        438.075         53.998
