Summary_file = output\goondiwindi_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2672.479        147.519          3.337          0.000          0.000          0.000          0.000          0.000          0.000        750.901       5325.719          0.000         662.400         18.985        501.392         89.817
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000         95.512         91.229          2.819       3887.974       4888.763          0.000         654.400         21.819        406.408         96.546
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1992.607         35.512          2.494       4352.051       5631.035          0.000         450.100          0.000        415.908          0.000
     31/12/1961      1961       2074.777        137.115          3.741          0.000          0.000          0.000          0.000          0.000          0.000       1920.233       4649.539          0.000         745.300          8.843        452.922         67.151
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1320.287       2944.440          0.000         871.900         44.041        483.029        322.103
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2653.275        121.298          2.673        738.962       2417.456          0.000         577.700          5.433        439.451         40.551
     31/12/1964      1964       3550.607        171.636          4.338          0.000          0.000          0.000          0.000          0.000          0.000        772.131       5393.271          0.000         650.500          2.455        491.955         64.549
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.446          0.239       3913.799       4625.125          0.000         402.800          0.053        323.977          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1980.144        110.094          2.610       2384.394       4147.974          0.000         572.500          0.337        432.321         33.019
     31/12/1967      1967       1829.187        137.573          3.890          0.000          0.000          0.000          0.000          0.000          0.000       1430.711       5235.564          0.000         385.700          6.694        288.802         52.086
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.931          0.232       2420.598       4907.798          0.000         561.600          1.017        422.255         15.457
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1879.594        109.801          2.335        975.771       2923.036          0.000         621.900         24.965        436.318         57.741
