Summary_file = output\goondiwindi_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2556.438        145.928          3.058          0.000          0.000          0.000          0.000          0.000          0.000        729.263       5136.970          0.000         662.400         18.985        505.773         89.816
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000        380.473         93.612          2.749       3914.264       4770.402          0.000         654.400         21.783        405.396         93.145
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       2052.515         31.321          2.389       4648.263       5865.376          0.000         450.100          0.000        410.752          0.000
     31/12/1961      1961       2287.141        150.461          3.894          0.000          0.000          0.000          0.000          0.000          0.000       2419.488       5188.103          0.000         745.300         10.466        436.041         77.767
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       2033.076       3672.908          0.000         871.900         38.325        465.522        341.934
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2603.469        122.070          2.738       1048.346       2514.039          0.000         577.700          4.449        436.041         47.430
     31/12/1964      1964       3260.806        168.396          4.018          0.000          0.000          0.000          0.000          0.000          0.000        795.439       5173.815          0.000         650.500          2.055        494.713         65.909
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          7.288          0.322       3750.667       4440.439          0.000         402.800          0.074        325.901          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1983.069        106.343          2.599       2255.295       3941.804          0.000         572.500          0.405        433.849         30.964
     31/12/1967      1967       1788.648        136.055          3.878          0.000          0.000          0.000          0.000          0.000          0.000       1415.507       5284.853          0.000         385.700          6.805        288.820         51.719
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.644          0.334       2518.654       4954.184          0.000         561.600          0.884        421.129         18.123
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1874.845        106.860          2.297       1112.962       2971.271          0.000         621.900         23.381        434.467         62.716
