Summary_file = output\goondiwindi_cd2_50_LongFallow1_deep_AvgWindow.sum
Title = site=goondiwindi; soil=cd2; treatment=LongFallow1; Nrate=50; RootDepth=deep; Sowing = AvgWindow
           date      year      wht_yield         wht_ep     wht_laimax      chk_yield         chk_ep     chk_laimax      sor_yield         sor_ep     sor_laimax    avg_residue    max_residue    min_residue annual_rainfall  annual_runoff      annual_es   annual_drain
             ()    (year)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)           (mm)      (m^2/m^2)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)           (mm)           (mm)           (mm)
     31/12/1957      1957          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          2.660          9.845          0.000         453.500          0.606        468.079         21.882
     31/12/1958      1958       2672.479        147.519          3.337          0.000          0.000          0.000          0.000          0.000          0.000        750.901       5325.719          0.000         662.400         18.985        501.392         89.817
     31/12/1959      1959          0.000          0.000          0.000          0.000          0.000          0.000         95.512         91.229          2.819       3887.970       4888.762          0.000         654.400         21.819        406.408         96.546
     31/12/1960      1960          0.000          0.000          0.000          0.000          0.000          0.000       1992.606         35.512          2.494       4313.774       5630.305          0.000         450.100          0.000        416.666          0.000
     31/12/1961      1961       2058.848        135.982          3.749          0.000          0.000          0.000          0.000          0.000          0.000       1798.753       4586.796          0.000         745.300          8.635        455.830         64.818
     31/12/1962      1962          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000          0.000       1222.142       2847.939          0.000         871.900         45.170        484.741        319.617
     31/12/1963      1963          0.000          0.000          0.000          0.000          0.000          0.000       2641.597        120.715          2.667        772.661       2389.435          0.000         577.700          5.209        440.058         40.376
     31/12/1964      1964       3541.593        171.172          4.304          0.000          0.000          0.000          0.000          0.000          0.000        780.655       5371.611          0.000         650.500          2.362        492.064         64.858
     31/12/1965      1965          0.000          0.000          0.000          0.000          0.000          0.000          0.000          5.446          0.239       3905.340       4610.526          0.000         402.800          0.053        323.983          0.000
     31/12/1966      1966          0.000          0.000          0.000          0.000          0.000          0.000       1982.735        110.172          2.610       2558.043       4143.054          0.000         572.500          0.227        431.000         34.532
     31/12/1967      1967       1823.345        137.093          3.873          0.000          0.000          0.000          0.000          0.000          0.000       1428.559       5125.216          0.000         385.700          7.180        289.803         51.251
     31/12/1968      1968          0.000          0.000          0.000          0.000          0.000          0.000          0.000          3.933          0.232       2268.930       4762.903          0.000         561.600          1.224        424.113         13.314
     31/12/1969      1969          0.000          0.000          0.000          0.000          0.000          0.000       1878.731        109.744          2.334        854.688       2847.264          0.000         621.900         27.145        438.381         53.511
